"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Langford, Wyatt","694671","2026","361","246",0.257,0.242,0.015000000000000013,0.458,0.395,0.063,0.347,0.317,0.02999999999999997
"Lukes, Nathan","664770","2026","360","281",0.264,0.257,0.007000000000000006,0.39,0.347,0.04300000000000004,0.312,0.292,0.020000000000000018
"Kelly, Carson","608348","2026","359","259",0.26,0.242,0.018000000000000016,0.386,0.378,0.008000000000000007,0.326,0.314,0.01200000000000001
"Mayo, Coby","691723","2026","358","212",0.217,0.226,-0.009000000000000008,0.44,0.444,-0.0040000000000000036,0.313,0.318,-0.0050000000000000044
"Manzardo, Kyle","700932","2026","356","200",0.215,0.219,-0.0040000000000000036,0.378,0.379,-0.0010000000000000009,0.305,0.306,-0.0010000000000000009
"Lowe, Nathaniel","663993","2026","355","237",0.259,0.266,-0.007000000000000006,0.456,0.435,0.02100000000000002,0.338,0.335,0.0030000000000000027
"Bolte, Henry","703607","2026","355","219",0.271,0.241,0.030000000000000027,0.373,0.354,0.019000000000000017,0.323,0.304,0.019000000000000017
"Rengifo, Luis","650859","2026","354","268",0.24,0.253,-0.013000000000000012,0.317,0.345,-0.02799999999999997,0.289,0.304,-0.015000000000000013
"Chapman, Matt","656305","2026","352","229",0.235,0.21,0.024999999999999994,0.368,0.319,0.04899999999999999,0.309,0.286,0.02300000000000002
"Alvarez, Francisco","682626","2026","352","204",0.233,0.228,0.0050000000000000044,0.398,0.423,-0.024999999999999967,0.318,0.323,-0.0050000000000000044
"Loftin, Nick","679845","2026","350","253",0.237,0.229,0.00799999999999998,0.383,0.334,0.04899999999999999,0.316,0.297,0.019000000000000017
"Crews, Dylan","686611","2026","349","233",0.223,0.238,-0.014999999999999986,0.368,0.414,-0.045999999999999985,0.294,0.315,-0.02100000000000002
"Basallo, Samuel","694212","2026","344","222",0.23,0.235,-0.004999999999999977,0.428,0.445,-0.017000000000000015,0.312,0.32,-0.008000000000000007
"Caratini, Victor","605170","2026","344","233",0.222,0.234,-0.01200000000000001,0.324,0.377,-0.05299999999999999,0.288,0.318,-0.030000000000000027
"Lindor, Francisco","596019","2026","343","238",0.234,0.243,-0.00899999999999998,0.418,0.444,-0.026000000000000023,0.326,0.339,-0.013000000000000012
"Goldschmidt, Paul","502671","2026","342","231",0.244,0.234,0.009999999999999981,0.449,0.415,0.03400000000000003,0.327,0.31,0.017000000000000015
"Torres, Gleyber","650402","2026","342","229",0.261,0.248,0.013000000000000012,0.385,0.374,0.01100000000000001,0.336,0.326,0.010000000000000009
"Yastrzemski, Mike","573262","2026","341","220",0.226,0.236,-0.009999999999999981,0.375,0.367,0.008000000000000007,0.306,0.31,-0.0040000000000000036
"Martínez, Angel","682657","2026","341","251",0.245,0.259,-0.014000000000000012,0.431,0.408,0.02300000000000002,0.308,0.305,0.0030000000000000027
"Ortiz, Joey","687401","2026","340","245",0.25,0.234,0.015999999999999986,0.38,0.339,0.04099999999999998,0.307,0.294,0.013000000000000012
"Gilbert, Drew","687551","2026","339","238",0.239,0.26,-0.02100000000000002,0.386,0.396,-0.010000000000000009,0.316,0.332,-0.016000000000000014
"Rutschman, Adley","668939","2026","339","247",0.24,0.264,-0.02400000000000002,0.405,0.422,-0.01699999999999996,0.32,0.34,-0.020000000000000018
"Wilson, Jacob","805779","2026","337","283",0.266,0.262,0.0040000000000000036,0.388,0.345,0.04300000000000004,0.301,0.282,0.019000000000000017
"Martin, Austin","668885","2026","335","225",0.241,0.24,0.0010000000000000009,0.333,0.326,0.007000000000000006,0.315,0.311,0.0040000000000000036
"Palacios, Richie","680700","2026","334","231",0.226,0.239,-0.012999999999999984,0.333,0.325,0.008000000000000007,0.298,0.301,-0.0030000000000000027
"Hamilton, David","666152","2026","333","231",0.242,0.221,0.02099999999999999,0.336,0.309,0.027000000000000024,0.294,0.275,0.01899999999999996
"Mead, Curtis","678554","2026","329","222",0.253,0.259,-0.006000000000000005,0.498,0.457,0.04099999999999998,0.37,0.358,0.01200000000000001
"Peraza, Oswald","672724","2026","329","208",0.223,0.221,0.0020000000000000018,0.344,0.334,0.009999999999999953,0.275,0.269,0.006000000000000005
"Frelick, Sal","686217","2026","327","259",0.243,0.244,-0.0010000000000000009,0.34,0.324,0.016000000000000014,0.29,0.284,0.006000000000000005
"Gelof, Zack","680869","2026","326","217",0.257,0.225,0.032,0.449,0.392,0.056999999999999995,0.336,0.3,0.03600000000000003
"Cronenworth, Jake","630105","2026","326","215",0.226,0.222,0.0040000000000000036,0.306,0.309,-0.0030000000000000027,0.284,0.282,0.0020000000000000018
"Cowser, Colton","681297","2026","325","190",0.228,0.225,0.0030000000000000027,0.388,0.432,-0.043999999999999984,0.316,0.329,-0.013000000000000012
"Cruz, Oneil","665833","2026","323","172",0.263,0.252,0.01100000000000001,0.484,0.493,-0.009000000000000008,0.361,0.357,0.0040000000000000036
"Seager, Corey","608369","2026","322","201",0.222,0.242,-0.01999999999999999,0.405,0.466,-0.061,0.317,0.345,-0.02799999999999997
"Cortes, Carlos","666126","2026","320","236",0.26,0.248,0.01200000000000001,0.404,0.378,0.026000000000000023,0.325,0.31,0.015000000000000013
"Wells, Austin","669224","2026","319","194",0.179,0.209,-0.03,0.289,0.348,-0.059,0.256,0.288,-0.03199999999999997
"Heim, Jonah","641680","2026","318","233",0.211,0.232,-0.02100000000000002,0.388,0.375,0.013000000000000012,0.289,0.296,-0.007000000000000006
"Hoskins, Rhys","656555","2026","317","167",0.179,0.174,0.0050000000000000044,0.376,0.348,0.028000000000000025,0.305,0.297,0.008000000000000007
"Monasterio, Andruw","655316","2026","317","231",0.249,0.24,0.009000000000000008,0.4,0.371,0.029000000000000026,0.311,0.299,0.01200000000000001
"Triolo, Jared","669707","2026","317","223",0.246,0.249,-0.0030000000000000027,0.31,0.322,-0.01200000000000001,0.287,0.291,-0.0040000000000000036
"Ruiz, Keibert","660688","2026","310","258",0.28,0.242,0.038000000000000034,0.45,0.361,0.08900000000000002,0.332,0.283,0.049000000000000044
"Garcia, Maikel","672580","2026","309","238",0.269,0.276,-0.007000000000000006,0.385,0.377,0.008000000000000007,0.313,0.317,-0.0040000000000000036
"McMahon, Ryan","641857","2026","306","187",0.216,0.235,-0.01899999999999999,0.367,0.395,-0.028000000000000025,0.287,0.304,-0.017000000000000015
"Caissie, Owen","683357","2026","304","163",0.222,0.211,0.01100000000000001,0.419,0.403,0.01599999999999996,0.305,0.3,0.0050000000000000044
"Fermín, José","665877","2026","304","235",0.24,0.25,-0.010000000000000009,0.358,0.342,0.01599999999999996,0.296,0.295,0.0010000000000000009
"Vivas, Jorbit","678391","2026","303","224",0.236,0.24,-0.0040000000000000036,0.318,0.314,0.0040000000000000036,0.295,0.294,0.0010000000000000009
"Holliday, Jackson","702616","2026","300","197",0.23,0.241,-0.010999999999999982,0.349,0.359,-0.010000000000000009,0.295,0.304,-0.009000000000000008
"Yoshida, Masataka","807799","2026","297","233",0.274,0.262,0.01200000000000001,0.399,0.372,0.027000000000000024,0.33,0.318,0.01200000000000001
"Norby, Connor","681393","2026","295","166",0.225,0.206,0.019000000000000017,0.364,0.344,0.020000000000000018,0.315,0.299,0.016000000000000014
"Vierling, Matt","663837","2026","291","223",0.207,0.256,-0.049000000000000016,0.335,0.381,-0.045999999999999985,0.259,0.304,-0.044999999999999984
"Vaughn, Andrew","683734","2026","289","207",0.309,0.272,0.03699999999999998,0.45,0.39,0.06,0.374,0.341,0.032999999999999974
"Jeffers, Ryan","680777","2026","288","199",0.269,0.25,0.019000000000000017,0.461,0.431,0.030000000000000027,0.365,0.35,0.015000000000000013
"Sánchez, Jesús","660821","2026","288","197",0.264,0.262,0.0020000000000000018,0.426,0.436,-0.010000000000000009,0.326,0.331,-0.0050000000000000044
"Freeman, Tyler","671289","2026","288","228",0.247,0.265,-0.018000000000000016,0.314,0.353,-0.03899999999999998,0.289,0.309,-0.020000000000000018
"Raley, Luke","670042","2026","287","172",0.225,0.252,-0.026999999999999996,0.439,0.486,-0.046999999999999986,0.313,0.342,-0.029000000000000026
"Smith, Dominic","642086","2026","287","219",0.26,0.24,0.020000000000000018,0.384,0.373,0.01100000000000001,0.306,0.298,0.008000000000000007
"DeLuca, Jonny","676356","2026","287","217",0.267,0.241,0.026000000000000023,0.429,0.347,0.08200000000000002,0.316,0.272,0.043999999999999984
"Bailey, Patrick","672275","2026","286","190",0.199,0.239,-0.03999999999999998,0.316,0.394,-0.07800000000000001,0.262,0.306,-0.043999999999999984
"Young, Jared","676724","2026","283","207",0.272,0.245,0.027000000000000024,0.447,0.398,0.04899999999999999,0.34,0.314,0.026000000000000023
"House, Brady","691781","2026","282","181",0.237,0.262,-0.025000000000000022,0.401,0.449,-0.04799999999999999,0.307,0.334,-0.027000000000000024
"Fortes, Nick","663743","2026","281","230",0.263,0.252,0.01100000000000001,0.363,0.339,0.023999999999999966,0.298,0.283,0.015000000000000013
"Ozuna, Marcell","542303","2026","280","171",0.203,0.221,-0.017999999999999988,0.327,0.389,-0.062,0.276,0.304,-0.02799999999999997
"Lowe, Josh","666139","2026","279","179",0.213,0.217,-0.0040000000000000036,0.358,0.381,-0.02300000000000002,0.276,0.287,-0.010999999999999954
"Montgomery, Braden","695731","2026","279","188",0.229,0.248,-0.01899999999999999,0.363,0.38,-0.017000000000000015,0.306,0.32,-0.014000000000000012
"Julien, Edouard","666397","2026","276","165",0.208,0.247,-0.03900000000000001,0.292,0.401,-0.10900000000000004,0.287,0.338,-0.051000000000000045
"Schneemann, Daniel","682177","2026","276","171",0.206,0.218,-0.01200000000000001,0.321,0.357,-0.035999999999999976,0.268,0.285,-0.01699999999999996
"Diaz, Yainer","673237","2026","270","217",0.261,0.265,-0.0040000000000000036,0.416,0.397,0.01899999999999996,0.306,0.302,0.0040000000000000036
"Williamson, Ben","810938","2026","270","197",0.247,0.252,-0.0050000000000000044,0.332,0.33,0.0020000000000000018,0.289,0.289,0
"Beavers, Dylan","687637","2026","269","169",0.249,0.232,0.016999999999999987,0.388,0.38,0.008000000000000007,0.32,0.308,0.01200000000000001
"Myers, Dane","667472","2026","269","169",0.254,0.235,0.019000000000000017,0.358,0.357,0.0010000000000000009,0.32,0.314,0.006000000000000005
"Straw, Myles","664702","2026","269","211",0.227,0.254,-0.026999999999999996,0.343,0.355,-0.011999999999999955,0.279,0.295,-0.01599999999999996
"Tena, José","677588","2026","268","158",0.229,0.228,0.0010000000000000009,0.383,0.364,0.019000000000000017,0.308,0.3,0.008000000000000007
"Carrigg, Cole","694249","2026","268","178",0.263,0.256,0.007000000000000006,0.444,0.391,0.05299999999999999,0.341,0.324,0.017000000000000015
"Mack, Joe","691788","2026","268","181",0.233,0.224,0.009000000000000008,0.412,0.395,0.01699999999999996,0.307,0.294,0.013000000000000012
"Tawa, Tim","694374","2026","265","182",0.247,0.247,0,0.409,0.416,-0.007000000000000006,0.312,0.316,-0.0040000000000000036
"O'Hoppe, Logan","681351","2026","264","178",0.207,0.197,0.009999999999999981,0.289,0.325,-0.03600000000000003,0.252,0.262,-0.010000000000000009
"Davis, Henry","680779","2026","264","176",0.166,0.197,-0.031,0.293,0.328,-0.03500000000000003,0.255,0.283,-0.02799999999999997
"Ballesteros, Moisés","694208","2026","264","182",0.209,0.228,-0.019000000000000017,0.322,0.367,-0.044999999999999984,0.268,0.294,-0.025999999999999968
"Judge, Aaron","592450","2026","261","143",0.248,0.27,-0.02200000000000002,0.533,0.6,-0.06699999999999995,0.385,0.415,-0.02999999999999997
"O'Neill, Tyler","641933","2026","260","159",0.212,0.214,-0.0020000000000000018,0.377,0.394,-0.017000000000000015,0.302,0.307,-0.0050000000000000044
"García, Adolis","666969","2026","259","150",0.195,0.22,-0.024999999999999994,0.329,0.362,-0.032999999999999974,0.268,0.294,-0.025999999999999968
"Carpenter, Kerry","681481","2026","259","159",0.208,0.212,-0.0040000000000000036,0.416,0.388,0.02799999999999997,0.301,0.295,0.006000000000000005
"Friedl, TJ","670770","2026","258","173",0.167,0.185,-0.017999999999999988,0.256,0.262,-0.006000000000000005,0.233,0.244,-0.010999999999999982
"Lee, Hao-Yu","701678","2026","258","185",0.268,0.243,0.025000000000000022,0.414,0.405,0.008999999999999952,0.315,0.303,0.01200000000000001
"Isbel, Kyle","664728","2026","255","182",0.235,0.231,0.003999999999999976,0.361,0.32,0.04099999999999998,0.284,0.267,0.01699999999999996
"Valdez, Esmerlyn","699013","2026","255","120",0.244,0.201,0.04299999999999998,0.526,0.448,0.07800000000000001,0.378,0.336,0.04199999999999998
"Vientos, Mark","668901","2026","254","178",0.211,0.234,-0.02300000000000002,0.388,0.447,-0.059,0.28,0.31,-0.02999999999999997
"Nootbaar, Lars","663457","2026","254","170",0.233,0.248,-0.014999999999999986,0.379,0.449,-0.07,0.317,0.345,-0.02799999999999997
"Andujar, Miguel","609280","2026","254","201",0.259,0.264,-0.0050000000000000044,0.423,0.376,0.046999999999999986,0.314,0.298,0.016000000000000014
"Narváez, Carlos","665966","2026","251","144",0.165,0.197,-0.032,0.239,0.315,-0.07600000000000001,0.225,0.267,-0.04200000000000001
"Alexander, Blaze","677942","2026","251","175",0.31,0.308,0.0020000000000000018,0.434,0.47,-0.035999999999999976,0.35,0.361,-0.01100000000000001
"Waldschmidt, Ryan","814439","2026","249","155",0.267,0.247,0.020000000000000018,0.385,0.372,0.013000000000000012,0.316,0.304,0.01200000000000001
"Jackson, Jeremiah","669236","2026","248","187",0.226,0.244,-0.017999999999999988,0.359,0.387,-0.028000000000000025,0.266,0.286,-0.019999999999999962
"Griffin, Konnor","804606","2026","247","162",0.276,0.24,0.03600000000000003,0.404,0.392,0.01200000000000001,0.325,0.305,0.020000000000000018
"Vázquez, Christian","543877","2026","245","180",0.212,0.196,0.015999999999999986,0.338,0.273,0.065,0.267,0.237,0.030000000000000027
"Rushing, Dalton","687221","2026","245","148",0.253,0.254,-0.0010000000000000009,0.475,0.434,0.04099999999999998,0.352,0.34,0.011999999999999955
"Gorman, Nolan","669357","2026","244","138",0.191,0.196,-0.0050000000000000044,0.326,0.359,-0.032999999999999974,0.266,0.28,-0.014000000000000012
"Conforto, Michael","624424","2026","243","143",0.229,0.228,0.0010000000000000009,0.462,0.421,0.041000000000000036,0.336,0.322,0.014000000000000012
"Torrens, Luis","620443","2026","242","174",0.241,0.239,0.0020000000000000018,0.405,0.375,0.030000000000000027,0.313,0.3,0.013000000000000012
"Muncy, Max","691777","2026","242","140",0.218,0.216,0.0020000000000000018,0.375,0.364,0.01100000000000001,0.293,0.289,0.0040000000000000036
"Valenzuela, Brandon","678218","2026","241","153",0.224,0.242,-0.017999999999999988,0.379,0.384,-0.0050000000000000044,0.303,0.313,-0.010000000000000009
"Emerson, Colt","806068","2026","241","141",0.19,0.196,-0.006000000000000005,0.335,0.3,0.03500000000000003,0.256,0.248,0.008000000000000007
"Sánchez, Gary","596142","2026","238","148",0.205,0.222,-0.017000000000000015,0.415,0.407,0.008000000000000007,0.339,0.343,-0.0040000000000000036
"Meckler, Wade","685133","2026","237","163",0.284,0.249,0.034999999999999976,0.374,0.348,0.026000000000000023,0.329,0.303,0.026000000000000023
"Kirk, Alejandro","672386","2026","234","181",0.273,0.265,0.008000000000000007,0.405,0.372,0.03300000000000003,0.327,0.311,0.016000000000000014
"Fermin, Freddy","666023","2026","233","166",0.2,0.22,-0.01999999999999999,0.312,0.324,-0.01200000000000001,0.263,0.277,-0.014000000000000012
"Mayer, Marcelo","691785","2026","228","164",0.22,0.201,0.01899999999999999,0.312,0.297,0.015000000000000013,0.267,0.259,0.008000000000000007
"Trammell, Taylor","666211","2026","227","133",0.203,0.196,0.007000000000000006,0.356,0.385,-0.029000000000000026,0.286,0.292,-0.006000000000000005
"Conine, Griffin","665052","2026","227","126",0.249,0.254,-0.0050000000000000044,0.492,0.494,-0.0020000000000000018,0.366,0.367,-0.0010000000000000009
"Lopez, Nicky","670032","2026","226","175",0.261,0.235,0.026000000000000023,0.3,0.282,0.018000000000000016,0.272,0.253,0.019000000000000017
"Kreidler, Ryan","668952","2026","226","161",0.225,0.22,0.0050000000000000044,0.378,0.378,0,0.289,0.286,0.0030000000000000027
"Matthews, Brice","694728","2026","226","140",0.197,0.192,0.0050000000000000044,0.332,0.341,-0.009000000000000008,0.257,0.26,-0.0030000000000000027
"Edman, Tommy","669242","2026","226","153",0.266,0.254,0.01200000000000001,0.407,0.362,0.044999999999999984,0.337,0.315,0.02200000000000002
"Freeland, Alex","690976","2026","223","132",0.231,0.21,0.02100000000000002,0.313,0.317,-0.0040000000000000036,0.283,0.276,0.006999999999999951
"Guzman, Denzer","694203","2026","223","151",0.221,0.227,-0.006000000000000005,0.346,0.329,0.01699999999999996,0.271,0.266,0.0050000000000000044
"Vilade, Ryan","668723","2026","222","153",0.261,0.255,0.006000000000000005,0.477,0.44,0.03699999999999998,0.342,0.326,0.016000000000000014
"Osuna, Alejandro","696030","2026","220","161",0.255,0.25,0.0050000000000000044,0.297,0.306,-0.009000000000000008,0.3,0.299,0.0010000000000000009
"Amaya, Miguel","665804","2026","215","129",0.228,0.199,0.028999999999999998,0.359,0.318,0.04099999999999998,0.315,0.287,0.028000000000000025
"Robert Jr., Luis","673357","2026","214","140",0.228,0.241,-0.012999999999999984,0.407,0.418,-0.01100000000000001,0.315,0.324,-0.009000000000000008
"Sosa, Edmundo","624641","2026","214","156",0.235,0.285,-0.04999999999999999,0.388,0.452,-0.064,0.288,0.336,-0.04800000000000004
"Domínguez, Jasson","691176","2026","212","154",0.23,0.251,-0.02099999999999999,0.38,0.364,0.016000000000000014,0.285,0.288,-0.0030000000000000027
"Hayes, Ke'Bryan","663647","2026","211","156",0.153,0.252,-0.099,0.25,0.401,-0.15100000000000002,0.211,0.309,-0.098
"Quero, Edgar","700337","2026","210","148",0.208,0.224,-0.016000000000000014,0.262,0.318,-0.055999999999999994,0.249,0.278,-0.029000000000000026
"Wong, Connor","657136","2026","210","138",0.246,0.225,0.02099999999999999,0.372,0.345,0.027000000000000024,0.312,0.294,0.018000000000000016
"Feduccia, Hunter","676439","2026","209","137",0.24,0.254,-0.014000000000000012,0.35,0.397,-0.04700000000000004,0.299,0.323,-0.02400000000000002
"Grichuk, Randal","545341","2026","209","153",0.275,0.279,-0.0040000000000000036,0.55,0.479,0.07100000000000006,0.36,0.336,0.023999999999999966
"Rosario, Amed","642708","2026","209","143",0.228,0.247,-0.01899999999999999,0.42,0.43,-0.010000000000000009,0.299,0.313,-0.014000000000000012
"Fernandez, Jose","699912","2026","207","150",0.262,0.248,0.014000000000000012,0.356,0.351,0.0050000000000000044,0.294,0.285,0.009000000000000008
"Acuña, Luisangel","682668","2026","207","158",0.237,0.246,-0.009000000000000008,0.273,0.316,-0.04299999999999998,0.243,0.265,-0.02200000000000002
"Laureano, Ramón","657656","2026","206","119",0.203,0.222,-0.01899999999999999,0.374,0.409,-0.034999999999999976,0.292,0.312,-0.020000000000000018
"Hedges, Austin","595978","2026","205","151",0.261,0.231,0.03,0.383,0.323,0.06,0.316,0.28,0.035999999999999976
"Rojas, Miguel","500743","2026","204","168",0.276,0.288,-0.011999999999999955,0.392,0.398,-0.006000000000000005,0.312,0.319,-0.007000000000000006
"Rooker, Brent","667670","2026","202","117",0.201,0.208,-0.0069999999999999785,0.391,0.438,-0.046999999999999986,0.294,0.316,-0.02200000000000002
"Smith, Will","669257","2026","201","142",0.249,0.275,-0.026000000000000023,0.382,0.494,-0.11199999999999999,0.321,0.385,-0.064
"Marte, Noelvi","682622","2026","201","139",0.189,0.193,-0.0040000000000000036,0.321,0.304,0.017000000000000015,0.242,0.237,0.0050000000000000044
"Taylor, Tyrone","621438","2026","201","149",0.271,0.246,0.025000000000000022,0.497,0.426,0.07100000000000001,0.355,0.316,0.03899999999999998
"Jordan, Blaze","691458","2026","199","160",0.247,0.266,-0.019000000000000017,0.382,0.425,-0.04299999999999998,0.284,0.317,-0.03300000000000003
"Sullivan, Brett","664954","2026","199","152",0.231,0.222,0.009000000000000008,0.423,0.352,0.07100000000000001,0.302,0.278,0.023999999999999966
"Foscue, Justin","679822","2026","197","130",0.258,0.238,0.020000000000000018,0.478,0.435,0.04299999999999998,0.348,0.324,0.023999999999999966
"Jones, Spencer","682987","2026","197","108",0.232,0.234,-0.0020000000000000018,0.412,0.452,-0.040000000000000036,0.313,0.326,-0.013000000000000012
"Ruiz, Esteury","665923","2026","196","101",0.236,0.191,0.044999999999999984,0.422,0.318,0.10399999999999998,0.35,0.299,0.05099999999999999
"Pagés, Pedro","686780","2026","196","131",0.209,0.215,-0.006000000000000005,0.311,0.329,-0.018000000000000016,0.255,0.267,-0.01200000000000001
"Volpe, Anthony","683011","2026","194","127",0.24,0.231,0.00899999999999998,0.322,0.315,0.007000000000000006,0.294,0.29,0.0040000000000000036
"Gonzalez, Jacob","694378","2026","193","144",0.212,0.254,-0.04200000000000001,0.352,0.39,-0.038000000000000034,0.27,0.302,-0.03199999999999997
"Romo, Drew","691011","2026","193","127",0.141,0.181,-0.04000000000000001,0.294,0.288,0.006000000000000005,0.238,0.252,-0.014000000000000012
"Walton, Donovan","622268","2026","192","135",0.28,0.25,0.030000000000000027,0.439,0.375,0.064,0.364,0.327,0.03699999999999998
"Del Castillo, Adrian","680728","2026","192","125",0.199,0.201,-0.0020000000000000018,0.318,0.335,-0.017000000000000015,0.254,0.26,-0.006000000000000005
"Gurriel Jr., Lourdes","666971","2026","189","143",0.207,0.234,-0.027000000000000024,0.287,0.315,-0.028000000000000025,0.242,0.277,-0.03500000000000003
"Gray, Tristan","656484","2026","188","117",0.225,0.218,0.007000000000000006,0.324,0.322,0.0020000000000000018,0.262,0.263,-0.0010000000000000009
"Smith, Josh","669701","2026","187","127",0.22,0.208,0.01200000000000001,0.305,0.323,-0.018000000000000016,0.275,0.277,-0.0020000000000000018
"Ramírez, Pedro","699393","2026","187","137",0.292,0.269,0.022999999999999965,0.446,0.374,0.07200000000000001,0.347,0.311,0.035999999999999976
"Hill, Derek","656537","2026","186","110",0.241,0.225,0.015999999999999986,0.424,0.374,0.04999999999999999,0.314,0.287,0.027000000000000024
"Jiménez, Leo","677870","2026","186","125",0.208,0.248,-0.04000000000000001,0.27,0.346,-0.07599999999999996,0.275,0.32,-0.044999999999999984
"Higashioka, Kyle","543309","2026","186","118",0.218,0.219,-0.0010000000000000009,0.37,0.351,0.019000000000000017,0.303,0.295,0.008000000000000007
"Scott II, Victor","687363","2026","184","122",0.194,0.221,-0.026999999999999996,0.258,0.293,-0.034999999999999976,0.248,0.273,-0.025000000000000022
"Siri, Jose","642350","2026","184","111",0.236,0.221,0.014999999999999986,0.412,0.44,-0.028000000000000025,0.309,0.311,-0.0020000000000000018
"Ramírez, Agustín","682663","2026","184","116",0.228,0.215,0.013000000000000012,0.329,0.289,0.040000000000000036,0.3,0.28,0.019999999999999962
"Díaz, Elias","553869","2026","183","133",0.222,0.223,-0.0010000000000000009,0.38,0.363,0.017000000000000015,0.273,0.27,0.0030000000000000027
"Pratt, Cooper","806198","2026","183","127",0.265,0.25,0.015000000000000013,0.348,0.34,0.007999999999999952,0.304,0.305,-0.0010000000000000009
"Piñango, Yohendrick","682818","2026","180","125",0.26,0.262,-0.0020000000000000018,0.396,0.398,-0.0020000000000000018,0.309,0.309,0
"Mesa Jr., Victor","683748","2026","179","122",0.214,0.23,-0.016000000000000014,0.447,0.426,0.02100000000000002,0.318,0.318,0
"White, Eli","642201","2026","177","125",0.232,0.215,0.017000000000000015,0.372,0.313,0.059,0.288,0.26,0.02799999999999997
"Doyle, Brenton","686668","2026","177","110",0.22,0.195,0.024999999999999994,0.311,0.28,0.030999999999999972,0.262,0.239,0.02300000000000002
"Sogard, Nick","686765","2026","177","120",0.264,0.245,0.019000000000000017,0.405,0.351,0.05400000000000005,0.345,0.318,0.02699999999999997
"Story, Trevor","596115","2026","176","110",0.206,0.212,-0.006000000000000005,0.303,0.309,-0.006000000000000005,0.242,0.248,-0.006000000000000005
"Pérez, Wenceel","672761","2026","175","132",0.18,0.203,-0.02300000000000002,0.348,0.348,0,0.262,0.272,-0.010000000000000009
"Campusano, Luis","669134","2026","172","108",0.281,0.241,0.040000000000000036,0.459,0.388,0.07100000000000001,0.376,0.335,0.04099999999999998
"Fry, David","681807","2026","171","93",0.186,0.172,0.014000000000000012,0.345,0.265,0.07999999999999996,0.296,0.263,0.032999999999999974
"Seigler, Anthony","678011","2026","171","124",0.25,0.244,0.006000000000000005,0.405,0.374,0.031000000000000028,0.325,0.315,0.010000000000000009
"Outman, James","681546","2026","170","86",0.172,0.162,0.009999999999999981,0.318,0.273,0.044999999999999984,0.246,0.225,0.02099999999999999
"Marte, Starling","516782","2026","168","114",0.242,0.23,0.011999999999999983,0.314,0.364,-0.04999999999999999,0.276,0.287,-0.010999999999999954
"Heineman, Tyler","623168","2026","165","131",0.171,0.216,-0.044999999999999984,0.219,0.26,-0.04100000000000001,0.202,0.237,-0.034999999999999976
"Williams, Alika","675961","2026","165","118",0.261,0.214,0.047000000000000014,0.405,0.292,0.11300000000000004,0.305,0.242,0.063
"Chaparro, Andrés","665953","2026","163","103",0.246,0.248,-0.0020000000000000018,0.522,0.486,0.03600000000000003,0.383,0.371,0.01200000000000001
"Call, Alex","669743","2026","163","110",0.255,0.211,0.04400000000000001,0.328,0.269,0.059,0.318,0.279,0.03899999999999998
"Jansen, Danny","643376","2026","163","98",0.168,0.166,0.0020000000000000018,0.336,0.291,0.04500000000000004,0.268,0.251,0.017000000000000015
"Mateo, Jorge","622761","2026","162","106",0.232,0.257,-0.024999999999999994,0.377,0.43,-0.05299999999999999,0.287,0.317,-0.030000000000000027
"Báez, Javier","595879","2026","162","124",0.26,0.251,0.009000000000000008,0.377,0.323,0.05399999999999999,0.292,0.271,0.020999999999999963
"Susac, Daniel","691740","2026","161","114",0.243,0.249,-0.006000000000000005,0.375,0.369,0.006000000000000005,0.29,0.296,-0.006000000000000005
"Rodríguez, Endy","682848","2026","159","94",0.267,0.245,0.02200000000000002,0.467,0.403,0.064,0.37,0.338,0.03199999999999997
"Barrosa, Jorge","678489","2026","159","101",0.201,0.164,0.037000000000000005,0.343,0.253,0.09000000000000002,0.281,0.235,0.04600000000000004
"Donovan, Brendan","680977","2026","159","115",0.277,0.25,0.027000000000000024,0.409,0.344,0.065,0.349,0.314,0.034999999999999976
"Halpin, Petey","690984","2026","158","120",0.221,0.253,-0.032,0.324,0.38,-0.055999999999999994,0.258,0.293,-0.034999999999999976
"Gasper, Mickey","681508","2026","156","113",0.278,0.267,0.01100000000000001,0.466,0.449,0.017000000000000015,0.369,0.36,0.009000000000000008
"Dunn, Blake","694362","2026","155","110",0.282,0.241,0.04099999999999998,0.387,0.317,0.07,0.32,0.278,0.04199999999999998
"Meyers, Jake","676694","2026","153","111",0.213,0.205,0.008000000000000007,0.326,0.316,0.010000000000000009,0.265,0.256,0.009000000000000008
"Millas, Drew","686452","2026","152","96",0.185,0.204,-0.01899999999999999,0.262,0.282,-0.019999999999999962,0.251,0.266,-0.015000000000000013
"Hernaiz, Darell","687231","2026","152","108",0.241,0.222,0.01899999999999999,0.286,0.276,0.009999999999999953,0.284,0.271,0.012999999999999956
"Rogers, Jake","668670","2026","152","87",0.172,0.182,-0.010000000000000009,0.313,0.319,-0.006000000000000005,0.268,0.274,-0.006000000000000005
"Shaw, Matt","807713","2026","150","107",0.25,0.239,0.01100000000000001,0.424,0.356,0.068,0.331,0.301,0.030000000000000027
"Crooks, Jimmy","699625","2026","149","87",0.179,0.198,-0.019000000000000017,0.336,0.397,-0.061,0.264,0.294,-0.02999999999999997
