"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Frelick, Sal","686217","2026","313","249",0.236,0.243,-0.007000000000000006,0.33,0.322,0.008000000000000007,0.281,0.281,0
"Kelly, Carson","608348","2026","311","223",0.265,0.244,0.02100000000000002,0.382,0.385,-0.0030000000000000027,0.329,0.319,0.010000000000000009
"Hernández, Heriberto","681715","2026","311","199",0.228,0.248,-0.01999999999999999,0.452,0.477,-0.024999999999999967,0.324,0.343,-0.019000000000000017
"Basallo, Samuel","694212","2026","311","202",0.241,0.25,-0.009000000000000008,0.45,0.469,-0.01899999999999996,0.325,0.335,-0.010000000000000009
"Hoskins, Rhys","656555","2026","304","158",0.183,0.175,0.008000000000000007,0.39,0.355,0.03500000000000003,0.313,0.301,0.01200000000000001
"Peña, Jeremy","665161","2026","304","219",0.302,0.296,0.006000000000000005,0.495,0.444,0.05099999999999999,0.372,0.352,0.020000000000000018
"Peraza, Oswald","672724","2026","303","194",0.233,0.226,0.007000000000000006,0.36,0.347,0.013000000000000012,0.282,0.273,0.008999999999999952
"Eldridge, Bryce","805811","2026","301","183",0.248,0.248,0,0.427,0.456,-0.029000000000000026,0.338,0.348,-0.009999999999999953
"Lukes, Nathan","664770","2026","298","232",0.268,0.254,0.014000000000000012,0.375,0.329,0.045999999999999985,0.31,0.286,0.02400000000000002
"Yastrzemski, Mike","573262","2026","297","191",0.229,0.229,0,0.382,0.361,0.02100000000000002,0.309,0.304,0.0050000000000000044
"Alvarez, Francisco","682626","2026","295","180",0.252,0.244,0.008000000000000007,0.43,0.462,-0.03200000000000003,0.337,0.344,-0.006999999999999951
"Moniak, Mickey","666160","2026","294","202",0.277,0.227,0.05000000000000002,0.568,0.436,0.13199999999999995,0.372,0.302,0.07
"Garcia, Maikel","672580","2026","294","225",0.261,0.272,-0.01100000000000001,0.373,0.374,-0.0010000000000000009,0.307,0.316,-0.009000000000000008
"Mayo, Coby","691723","2026","293","170",0.205,0.217,-0.01200000000000001,0.425,0.418,0.007000000000000006,0.301,0.304,-0.0030000000000000027
"Grissom, Vaughn","687093","2026","292","216",0.249,0.256,-0.007000000000000006,0.387,0.397,-0.010000000000000009,0.308,0.32,-0.01200000000000001
"Rengifo, Luis","650859","2026","292","223",0.235,0.257,-0.02200000000000002,0.302,0.347,-0.044999999999999984,0.283,0.309,-0.026000000000000023
"Vierling, Matt","663837","2026","291","223",0.207,0.256,-0.049000000000000016,0.335,0.381,-0.045999999999999985,0.258,0.304,-0.045999999999999985
"Lowe, Nathaniel","663993","2026","289","187",0.269,0.273,-0.0040000000000000036,0.488,0.464,0.023999999999999966,0.359,0.351,0.008000000000000007
"Martínez, Angel","682657","2026","288","210",0.235,0.253,-0.018000000000000016,0.429,0.415,0.014000000000000012,0.302,0.304,-0.0020000000000000018
"Freeman, Tyler","671289","2026","288","228",0.247,0.265,-0.018000000000000016,0.314,0.353,-0.03899999999999998,0.288,0.309,-0.02100000000000002
"Acuña Jr., Ronald","660670","2026","288","181",0.247,0.261,-0.014000000000000012,0.444,0.506,-0.062,0.351,0.38,-0.029000000000000026
"Raley, Luke","670042","2026","287","172",0.225,0.252,-0.026999999999999996,0.439,0.486,-0.046999999999999986,0.312,0.342,-0.030000000000000027
"Rutschman, Adley","668939","2026","284","212",0.251,0.274,-0.02300000000000002,0.433,0.432,0.0010000000000000009,0.333,0.348,-0.014999999999999958
"Cruz, Oneil","665833","2026","283","152",0.264,0.255,0.009000000000000008,0.472,0.49,-0.018000000000000016,0.357,0.358,-0.0010000000000000009
"Ortiz, Joey","687401","2026","282","206",0.24,0.242,-0.0020000000000000018,0.356,0.341,0.014999999999999958,0.294,0.297,-0.0030000000000000027
"Ozuna, Marcell","542303","2026","280","171",0.203,0.221,-0.017999999999999988,0.327,0.389,-0.062,0.275,0.304,-0.02899999999999997
"McMahon, Ryan","641857","2026","279","172",0.217,0.239,-0.021999999999999992,0.378,0.406,-0.028000000000000025,0.29,0.309,-0.019000000000000017
"Loftin, Nick","679845","2026","279","208",0.247,0.239,0.008000000000000007,0.397,0.348,0.049000000000000044,0.322,0.304,0.018000000000000016
"Langford, Wyatt","694671","2026","279","194",0.26,0.236,0.02400000000000002,0.481,0.404,0.07699999999999996,0.344,0.305,0.03899999999999998
"Palacios, Richie","680700","2026","277","188",0.231,0.242,-0.010999999999999982,0.349,0.334,0.014999999999999958,0.309,0.309,0
"Hamilton, David","666152","2026","277","185",0.236,0.205,0.031,0.325,0.295,0.030000000000000027,0.291,0.267,0.023999999999999966
"Cowser, Colton","681297","2026","277","156",0.207,0.207,0,0.325,0.398,-0.07300000000000001,0.29,0.314,-0.02400000000000002
"Schneemann, Daniel","682177","2026","276","171",0.206,0.218,-0.01200000000000001,0.321,0.357,-0.035999999999999976,0.268,0.285,-0.01699999999999996
"Julien, Edouard","666397","2026","276","165",0.208,0.247,-0.03900000000000001,0.292,0.401,-0.10900000000000004,0.286,0.338,-0.052000000000000046
"Crews, Dylan","686611","2026","275","183",0.218,0.237,-0.01899999999999999,0.367,0.427,-0.06,0.295,0.323,-0.028000000000000025
"Yoshida, Masataka","807799","2026","272","216",0.273,0.27,0.0030000000000000027,0.401,0.385,0.016000000000000014,0.331,0.326,0.0050000000000000044
"Gilbert, Drew","687551","2026","272","198",0.235,0.256,-0.02100000000000002,0.345,0.356,-0.01100000000000001,0.298,0.311,-0.013000000000000012
"Williamson, Ben","810938","2026","270","197",0.247,0.252,-0.0050000000000000044,0.332,0.33,0.0020000000000000018,0.288,0.289,-0.0010000000000000009
"Bolte, Henry","703607","2026","270","164",0.253,0.23,0.022999999999999993,0.35,0.358,-0.008000000000000007,0.308,0.302,0.006000000000000005
"Smith, Dominic","642086","2026","269","210",0.27,0.251,0.019000000000000017,0.402,0.393,0.009000000000000008,0.317,0.31,0.007000000000000006
"Torres, Gleyber","650402","2026","267","173",0.261,0.241,0.020000000000000018,0.392,0.368,0.02400000000000002,0.346,0.329,0.01699999999999996
"Wells, Austin","669224","2026","265","162",0.173,0.217,-0.04400000000000001,0.299,0.377,-0.07800000000000001,0.258,0.303,-0.044999999999999984
"Ruiz, Keibert","660688","2026","265","220",0.27,0.237,0.03300000000000003,0.44,0.356,0.08400000000000002,0.322,0.277,0.044999999999999984
"Caissie, Owen","683357","2026","264","139",0.226,0.209,0.017000000000000015,0.432,0.411,0.02100000000000002,0.309,0.3,0.009000000000000008
"Lindor, Francisco","596019","2026","264","182",0.234,0.252,-0.017999999999999988,0.421,0.446,-0.025000000000000022,0.325,0.341,-0.016000000000000014
"Fortes, Nick","663743","2026","264","217",0.273,0.254,0.019000000000000017,0.38,0.344,0.03600000000000003,0.307,0.284,0.02300000000000002
"Cortes, Carlos","666126","2026","262","195",0.26,0.257,0.0030000000000000027,0.411,0.4,0.010999999999999954,0.329,0.324,0.0050000000000000044
"Triolo, Jared","669707","2026","262","178",0.245,0.243,0.0020000000000000018,0.309,0.314,-0.0050000000000000044,0.288,0.288,0
"Judge, Aaron","592450","2026","261","143",0.248,0.27,-0.02200000000000002,0.533,0.6,-0.06699999999999995,0.385,0.415,-0.02999999999999997
"Heim, Jonah","641680","2026","261","191",0.226,0.239,-0.012999999999999984,0.418,0.392,0.025999999999999968,0.302,0.301,0.0010000000000000009
"García, Adolis","666969","2026","259","150",0.195,0.22,-0.024999999999999994,0.329,0.362,-0.032999999999999974,0.268,0.294,-0.025999999999999968
"Carpenter, Kerry","681481","2026","259","159",0.208,0.212,-0.0040000000000000036,0.416,0.388,0.02799999999999997,0.3,0.295,0.0050000000000000044
"O'Hoppe, Logan","681351","2026","257","173",0.209,0.197,0.011999999999999983,0.294,0.328,-0.03400000000000003,0.255,0.264,-0.009000000000000008
"Andujar, Miguel","609280","2026","254","201",0.259,0.264,-0.0050000000000000044,0.423,0.376,0.046999999999999986,0.313,0.298,0.015000000000000013
"Sánchez, Jesús","660821","2026","254","180",0.272,0.274,-0.0020000000000000018,0.44,0.459,-0.019000000000000017,0.328,0.338,-0.010000000000000009
"Vientos, Mark","668901","2026","254","178",0.211,0.234,-0.02300000000000002,0.388,0.447,-0.059,0.28,0.31,-0.02999999999999997
"Cronenworth, Jake","630105","2026","249","168",0.22,0.232,-0.01200000000000001,0.289,0.328,-0.039000000000000035,0.278,0.295,-0.01699999999999996
"Vivas, Jorbit","678391","2026","248","181",0.233,0.24,-0.0069999999999999785,0.324,0.319,0.0050000000000000044,0.296,0.297,-0.0010000000000000009
"Gelof, Zack","680869","2026","247","167",0.273,0.225,0.048000000000000015,0.476,0.375,0.10099999999999998,0.348,0.289,0.059
"Griffin, Konnor","804606","2026","247","162",0.276,0.24,0.03600000000000003,0.404,0.392,0.01200000000000001,0.324,0.305,0.019000000000000017
"Alexander, Blaze","677942","2026","246","170",0.312,0.308,0.0040000000000000036,0.439,0.467,-0.028000000000000025,0.354,0.361,-0.007000000000000006
"Seager, Corey","608369","2026","246","148",0.199,0.232,-0.033,0.389,0.454,-0.065,0.303,0.339,-0.03600000000000003
"Rushing, Dalton","687221","2026","245","148",0.253,0.254,-0.0010000000000000009,0.475,0.434,0.04099999999999998,0.352,0.34,0.011999999999999955
"Bailey, Patrick","672275","2026","244","166",0.193,0.228,-0.035,0.305,0.383,-0.07800000000000001,0.243,0.287,-0.043999999999999984
"Monasterio, Andruw","655316","2026","244","172",0.273,0.253,0.020000000000000018,0.459,0.404,0.05499999999999999,0.344,0.318,0.025999999999999968
"Fermín, José","665877","2026","241","186",0.243,0.249,-0.006000000000000005,0.364,0.344,0.020000000000000018,0.3,0.297,0.0030000000000000027
"Friedl, TJ","670770","2026","236","158",0.165,0.175,-0.009999999999999981,0.248,0.243,0.0050000000000000044,0.232,0.236,-0.003999999999999976
"Jackson, Jeremiah","669236","2026","235","182",0.239,0.253,-0.014000000000000012,0.378,0.398,-0.020000000000000018,0.279,0.295,-0.01599999999999996
"Davis, Henry","680779","2026","234","157",0.176,0.208,-0.032,0.319,0.348,-0.02899999999999997,0.27,0.296,-0.025999999999999968
"Norby, Connor","681393","2026","233","131",0.205,0.183,0.021999999999999992,0.325,0.324,0.0010000000000000009,0.292,0.282,0.010000000000000009
"Diaz, Yainer","673237","2026","231","185",0.259,0.27,-0.01100000000000001,0.409,0.407,0.0020000000000000018,0.301,0.307,-0.006000000000000005
"Vaughn, Andrew","683734","2026","231","166",0.303,0.277,0.025999999999999968,0.475,0.411,0.064,0.379,0.351,0.028000000000000025
"Emerson, Colt","806068","2026","230","138",0.2,0.204,-0.003999999999999976,0.352,0.313,0.03899999999999998,0.268,0.258,0.010000000000000009
"Tena, José","677588","2026","229","141",0.24,0.241,-0.0010000000000000009,0.385,0.374,0.01100000000000001,0.308,0.303,0.0050000000000000044
"Gorman, Nolan","669357","2026","229","130",0.194,0.197,-0.0030000000000000027,0.318,0.351,-0.032999999999999974,0.266,0.278,-0.01200000000000001
"DeLuca, Jonny","676356","2026","229","170",0.258,0.246,0.01200000000000001,0.438,0.362,0.07600000000000001,0.315,0.28,0.034999999999999976
"Mayer, Marcelo","691785","2026","228","164",0.22,0.201,0.01899999999999999,0.312,0.297,0.015000000000000013,0.267,0.259,0.008000000000000007
"Jeffers, Ryan","680777","2026","228","158",0.28,0.259,0.02100000000000002,0.497,0.454,0.04299999999999998,0.382,0.365,0.017000000000000015
"Matthews, Brice","694728","2026","226","140",0.197,0.192,0.0050000000000000044,0.332,0.341,-0.009000000000000008,0.257,0.26,-0.0030000000000000027
"Mack, Joe","691788","2026","226","153",0.232,0.236,-0.003999999999999976,0.425,0.429,-0.0040000000000000036,0.309,0.311,-0.0020000000000000018
"Lowe, Josh","666139","2026","224","145",0.202,0.22,-0.017999999999999988,0.345,0.398,-0.05300000000000005,0.269,0.295,-0.025999999999999968
"Freeland, Alex","690976","2026","223","132",0.231,0.21,0.02100000000000002,0.313,0.317,-0.0040000000000000036,0.283,0.276,0.006999999999999951
"Osuna, Alejandro","696030","2026","220","161",0.255,0.25,0.0050000000000000044,0.297,0.306,-0.009000000000000008,0.3,0.299,0.0010000000000000009
"Straw, Myles","664702","2026","219","174",0.218,0.257,-0.03900000000000001,0.33,0.358,-0.02799999999999997,0.267,0.295,-0.02799999999999997
"Vázquez, Christian","543877","2026","219","163",0.216,0.198,0.017999999999999988,0.327,0.264,0.063,0.264,0.234,0.03
"Young, Jared","676724","2026","218","152",0.249,0.246,0.0030000000000000027,0.42,0.407,0.013000000000000012,0.331,0.33,0.0010000000000000009
"House, Brady","691781","2026","217","139",0.229,0.259,-0.03,0.398,0.452,-0.05399999999999999,0.297,0.33,-0.03300000000000003
"O'Neill, Tyler","641933","2026","217","133",0.22,0.213,0.007000000000000006,0.403,0.403,0,0.318,0.313,0.0050000000000000044
"Torrens, Luis","620443","2026","216","155",0.231,0.232,-0.0010000000000000009,0.354,0.34,0.013999999999999957,0.292,0.287,0.0050000000000000044
"Valenzuela, Brandon","678218","2026","215","134",0.23,0.243,-0.012999999999999984,0.387,0.391,-0.0040000000000000036,0.308,0.315,-0.007000000000000006
"Beavers, Dylan","687637","2026","212","138",0.241,0.242,-0.0010000000000000009,0.337,0.374,-0.03699999999999998,0.298,0.311,-0.013000000000000012
"Domínguez, Jasson","691176","2026","212","154",0.23,0.251,-0.02099999999999999,0.38,0.364,0.016000000000000014,0.285,0.288,-0.0030000000000000027
"Holliday, Jackson","702616","2026","212","127",0.242,0.228,0.013999999999999985,0.388,0.362,0.026000000000000023,0.325,0.314,0.01100000000000001
"Narváez, Carlos","665966","2026","209","120",0.181,0.197,-0.016000000000000014,0.264,0.316,-0.05199999999999999,0.238,0.266,-0.028000000000000025
"Lee, Hao-Yu","701678","2026","207","146",0.263,0.232,0.031,0.418,0.387,0.030999999999999972,0.309,0.287,0.02200000000000002
"Laureano, Ramón","657656","2026","206","119",0.203,0.222,-0.01899999999999999,0.374,0.409,-0.034999999999999976,0.292,0.312,-0.020000000000000018
"Nootbaar, Lars","663457","2026","204","134",0.229,0.238,-0.00899999999999998,0.343,0.41,-0.06699999999999995,0.303,0.329,-0.026000000000000023
"Myers, Dane","667472","2026","203","122",0.263,0.237,0.026000000000000023,0.36,0.369,-0.009000000000000008,0.327,0.319,0.008000000000000007
"Rooker, Brent","667670","2026","202","117",0.201,0.208,-0.0069999999999999785,0.391,0.438,-0.046999999999999986,0.294,0.316,-0.02200000000000002
"Smith, Will","669257","2026","201","142",0.249,0.275,-0.026000000000000023,0.382,0.494,-0.11199999999999999,0.321,0.385,-0.064
"Kreidler, Ryan","668952","2026","201","148",0.241,0.236,0.0050000000000000044,0.396,0.403,-0.007000000000000006,0.302,0.302,0
"Montgomery, Braden","695731","2026","200","135",0.239,0.245,-0.006000000000000005,0.386,0.367,0.019000000000000017,0.316,0.314,0.0020000000000000018
"Conforto, Michael","624424","2026","199","116",0.231,0.229,0.0020000000000000018,0.457,0.427,0.030000000000000027,0.338,0.326,0.01200000000000001
"Lopez, Nicky","670032","2026","199","156",0.274,0.244,0.030000000000000027,0.307,0.291,0.016000000000000014,0.281,0.26,0.02100000000000002
"Isbel, Kyle","664728","2026","198","142",0.236,0.23,0.005999999999999978,0.337,0.312,0.025000000000000022,0.276,0.265,0.01100000000000001
"Rosario, Amed","642708","2026","197","134",0.231,0.243,-0.011999999999999983,0.434,0.422,0.01200000000000001,0.304,0.308,-0.0040000000000000036
"Fermin, Freddy","666023","2026","197","141",0.187,0.207,-0.01999999999999999,0.31,0.318,-0.008000000000000007,0.262,0.275,-0.013000000000000012
"Quero, Edgar","700337","2026","197","140",0.195,0.221,-0.025999999999999995,0.236,0.308,-0.07200000000000001,0.227,0.267,-0.04000000000000001
"Sánchez, Gary","596142","2026","196","123",0.223,0.231,-0.008000000000000007,0.446,0.441,0.0050000000000000044,0.362,0.364,-0.0020000000000000018
"Volpe, Anthony","683011","2026","194","127",0.24,0.231,0.00899999999999998,0.322,0.315,0.007000000000000006,0.294,0.29,0.0040000000000000036
"Ballesteros, Moisés","694208","2026","194","135",0.224,0.242,-0.017999999999999988,0.362,0.395,-0.03300000000000003,0.291,0.313,-0.02200000000000002
"Valdez, Esmerlyn","699013","2026","193","90",0.248,0.205,0.04300000000000001,0.586,0.481,0.10499999999999998,0.408,0.357,0.05099999999999999
"Del Castillo, Adrian","680728","2026","192","125",0.199,0.201,-0.0020000000000000018,0.318,0.335,-0.017000000000000015,0.254,0.26,-0.006000000000000005
"Sosa, Edmundo","624641","2026","192","140",0.21,0.278,-0.06800000000000003,0.335,0.435,-0.09999999999999998,0.256,0.325,-0.069
"Carrigg, Cole","694249","2026","191","128",0.296,0.261,0.034999999999999976,0.506,0.406,0.09999999999999998,0.377,0.333,0.043999999999999984
"Marte, Noelvi","682622","2026","191","134",0.2,0.201,-0.0010000000000000009,0.339,0.315,0.02400000000000002,0.254,0.245,0.009000000000000008
"Vilade, Ryan","668723","2026","191","133",0.251,0.242,0.009000000000000008,0.462,0.405,0.056999999999999995,0.332,0.308,0.02400000000000002
"Muncy, Max","691777","2026","190","107",0.219,0.211,0.008000000000000007,0.373,0.355,0.018000000000000016,0.291,0.283,0.008000000000000007
"Gurriel Jr., Lourdes","666971","2026","189","143",0.207,0.234,-0.027000000000000024,0.287,0.315,-0.028000000000000025,0.242,0.277,-0.03500000000000003
"Amaya, Miguel","665804","2026","189","114",0.237,0.207,0.03,0.35,0.316,0.033999999999999975,0.319,0.294,0.025000000000000022
"Gray, Tristan","656484","2026","188","117",0.225,0.218,0.007000000000000006,0.324,0.322,0.0020000000000000018,0.261,0.263,-0.0020000000000000018
"Waldschmidt, Ryan","814439","2026","187","115",0.285,0.248,0.03699999999999998,0.407,0.384,0.022999999999999965,0.322,0.295,0.027000000000000024
"Higashioka, Kyle","543309","2026","186","118",0.218,0.219,-0.0010000000000000009,0.37,0.351,0.019000000000000017,0.303,0.295,0.008000000000000007
"Acuña, Luisangel","682668","2026","185","143",0.249,0.256,-0.007000000000000006,0.283,0.33,-0.04700000000000004,0.252,0.274,-0.02200000000000002
"Tawa, Tim","694374","2026","184","129",0.235,0.23,0.004999999999999977,0.395,0.378,0.017000000000000015,0.299,0.293,0.006000000000000005
"Meckler, Wade","685133","2026","184","127",0.305,0.267,0.03799999999999998,0.419,0.378,0.04099999999999998,0.35,0.318,0.03199999999999997
"Scott II, Victor","687363","2026","184","122",0.194,0.221,-0.026999999999999996,0.258,0.293,-0.034999999999999976,0.248,0.273,-0.025000000000000022
"Wong, Connor","657136","2026","181","118",0.245,0.223,0.021999999999999992,0.368,0.339,0.02899999999999997,0.315,0.297,0.018000000000000016
"Rojas, Miguel","500743","2026","180","149",0.287,0.289,-0.0020000000000000018,0.406,0.406,0,0.318,0.318,0
"Piñango, Yohendrick","682818","2026","180","125",0.26,0.262,-0.0020000000000000018,0.396,0.398,-0.0020000000000000018,0.309,0.309,0
"Trammell, Taylor","666211","2026","178","105",0.236,0.212,0.023999999999999994,0.42,0.419,0.0010000000000000009,0.328,0.316,0.01200000000000001
"Grichuk, Randal","545341","2026","178","129",0.26,0.28,-0.020000000000000018,0.509,0.48,0.029000000000000026,0.339,0.338,0.0010000000000000009
"Hedges, Austin","595978","2026","178","132",0.269,0.237,0.03200000000000003,0.391,0.329,0.062,0.321,0.284,0.03700000000000003
"Fernandez, Jose","699912","2026","177","129",0.255,0.243,0.01200000000000001,0.352,0.348,0.0040000000000000036,0.283,0.276,0.006999999999999951
"Story, Trevor","596115","2026","176","110",0.206,0.212,-0.006000000000000005,0.303,0.309,-0.006000000000000005,0.242,0.248,-0.006000000000000005
"Pérez, Wenceel","672761","2026","175","132",0.18,0.203,-0.02300000000000002,0.348,0.348,0,0.262,0.272,-0.010000000000000009
"Hayes, Ke'Bryan","663647","2026","174","128",0.141,0.248,-0.10700000000000001,0.239,0.395,-0.15600000000000003,0.197,0.302,-0.10499999999999998
"Pagés, Pedro","686780","2026","171","116",0.206,0.214,-0.008000000000000007,0.323,0.337,-0.014000000000000012,0.254,0.266,-0.01200000000000001
"Feduccia, Hunter","676439","2026","169","109",0.235,0.237,-0.0020000000000000018,0.336,0.379,-0.04299999999999998,0.289,0.308,-0.019000000000000017
"Taylor, Tyrone","621438","2026","169","124",0.242,0.234,0.00799999999999998,0.49,0.434,0.055999999999999994,0.339,0.313,0.026000000000000023
"Fry, David","681807","2026","168","92",0.182,0.168,0.013999999999999985,0.336,0.261,0.07500000000000001,0.289,0.258,0.030999999999999972
"Outman, James","681546","2026","168","86",0.173,0.163,0.009999999999999981,0.321,0.275,0.045999999999999985,0.245,0.223,0.021999999999999992
"Smith, Josh","669701","2026","166","115",0.218,0.208,0.010000000000000009,0.293,0.324,-0.031000000000000028,0.27,0.277,-0.007000000000000006
"Hill, Derek","656537","2026","166","96",0.238,0.227,0.010999999999999982,0.437,0.388,0.04899999999999999,0.319,0.294,0.025000000000000022
"Kirk, Alejandro","672386","2026","164","126",0.25,0.253,-0.0030000000000000027,0.361,0.351,0.010000000000000009,0.3,0.298,0.0020000000000000018
"Guzman, Denzer","694203","2026","162","109",0.233,0.237,-0.003999999999999976,0.36,0.347,0.013000000000000012,0.286,0.282,0.0040000000000000036
"Conine, Griffin","665052","2026","161","93",0.259,0.264,-0.0050000000000000044,0.503,0.492,0.01100000000000001,0.366,0.362,0.0040000000000000036
"Romo, Drew","691011","2026","160","103",0.126,0.165,-0.03900000000000001,0.266,0.262,0.0040000000000000036,0.215,0.231,-0.016000000000000014
"Susac, Daniel","691740","2026","159","113",0.246,0.249,-0.0030000000000000027,0.38,0.37,0.010000000000000009,0.293,0.297,-0.0040000000000000036
"Mesa Jr., Victor","683748","2026","159","106",0.22,0.235,-0.014999999999999986,0.461,0.431,0.030000000000000027,0.325,0.321,0.0040000000000000036
"Rodríguez, Endy","682848","2026","159","94",0.267,0.245,0.02200000000000002,0.467,0.403,0.064,0.37,0.338,0.03199999999999997
"Pratt, Cooper","806198","2026","159","108",0.272,0.258,0.014000000000000012,0.368,0.353,0.015000000000000013,0.321,0.318,0.0030000000000000027
"Dunn, Blake","694362","2026","155","110",0.282,0.241,0.04099999999999998,0.387,0.317,0.07,0.32,0.278,0.04199999999999998
"Marte, Starling","516782","2026","154","104",0.25,0.235,0.015000000000000013,0.307,0.362,-0.05499999999999999,0.277,0.289,-0.011999999999999955
"Jiménez, Leo","677870","2026","154","106",0.216,0.246,-0.03,0.291,0.354,-0.063,0.279,0.318,-0.03899999999999998
"Ruiz, Esteury","665923","2026","154","83",0.262,0.204,0.058000000000000024,0.476,0.346,0.13,0.376,0.312,0.064
"Sullivan, Brett","664954","2026","154","118",0.231,0.214,0.017000000000000015,0.399,0.315,0.08400000000000002,0.288,0.252,0.035999999999999976
"Meyers, Jake","676694","2026","153","111",0.213,0.205,0.008000000000000007,0.326,0.316,0.010000000000000009,0.264,0.256,0.008000000000000007
"Edman, Tommy","669242","2026","153","107",0.287,0.284,0.0030000000000000027,0.426,0.4,0.025999999999999968,0.347,0.336,0.010999999999999954
"White, Eli","642201","2026","152","108",0.221,0.22,0.0010000000000000009,0.386,0.32,0.066,0.289,0.267,0.021999999999999964
"Gonzalez, Jacob","694378","2026","152","112",0.236,0.257,-0.02100000000000002,0.386,0.393,-0.007000000000000006,0.294,0.306,-0.01200000000000001
"Robert Jr., Luis","673357","2026","152","98",0.206,0.225,-0.019000000000000017,0.316,0.349,-0.032999999999999974,0.275,0.293,-0.01799999999999996
"Millas, Drew","686452","2026","152","96",0.185,0.204,-0.01899999999999999,0.262,0.282,-0.019999999999999962,0.251,0.266,-0.015000000000000013
"Garver, Mitch","641598","2026","149","77",0.175,0.194,-0.019000000000000017,0.294,0.341,-0.04700000000000004,0.278,0.301,-0.022999999999999965
"Barrosa, Jorge","678489","2026","149","95",0.198,0.16,0.038000000000000006,0.349,0.249,0.09999999999999998,0.28,0.231,0.049000000000000016
"Foscue, Justin","679822","2026","147","95",0.256,0.236,0.020000000000000018,0.481,0.423,0.057999999999999996,0.345,0.318,0.02699999999999997
"Jordan, Blaze","691458","2026","147","121",0.255,0.268,-0.013000000000000012,0.372,0.41,-0.03799999999999998,0.28,0.312,-0.03199999999999997
"Shaw, Matt","807713","2026","147","105",0.246,0.241,0.0050000000000000044,0.415,0.359,0.055999999999999994,0.324,0.301,0.02300000000000002
"Seigler, Anthony","678011","2026","146","107",0.246,0.249,-0.0030000000000000027,0.4,0.387,0.013000000000000012,0.311,0.312,-0.0010000000000000009
"Call, Alex","669743","2026","146","100",0.246,0.208,0.038000000000000006,0.32,0.267,0.05299999999999999,0.312,0.279,0.032999999999999974
"Melendez, MJ","669004","2026","144","72",0.192,0.166,0.025999999999999995,0.35,0.317,0.032999999999999974,0.302,0.28,0.021999999999999964
"Jansen, Danny","643376","2026","142","84",0.171,0.167,0.0040000000000000036,0.309,0.273,0.035999999999999976,0.268,0.254,0.014000000000000012
"Arroyo, Edwin","695490","2026","142","103",0.244,0.289,-0.044999999999999984,0.282,0.367,-0.08500000000000002,0.257,0.307,-0.04999999999999999
"Correa, Carlos","621043","2026","141","97",0.279,0.289,-0.009999999999999953,0.418,0.459,-0.041000000000000036,0.347,0.364,-0.017000000000000015
"Walton, Donovan","622268","2026","140","100",0.285,0.247,0.03799999999999998,0.455,0.366,0.08900000000000002,0.359,0.31,0.04899999999999999
"Díaz, Elias","553869","2026","140","104",0.242,0.233,0.00899999999999998,0.424,0.362,0.062,0.295,0.267,0.02799999999999997
"Doyle, Brenton","686668","2026","138","82",0.214,0.196,0.017999999999999988,0.278,0.272,0.006000000000000005,0.256,0.246,0.010000000000000009
"Ramírez, Agustín","682663","2026","138","91",0.24,0.224,0.015999999999999986,0.347,0.308,0.03899999999999998,0.301,0.28,0.020999999999999963
"Schneider, Davis","676914","2026","137","68",0.144,0.153,-0.009000000000000008,0.279,0.282,-0.002999999999999947,0.27,0.276,-0.006000000000000005
"Mateo, Jorge","622761","2026","137","88",0.24,0.26,-0.020000000000000018,0.38,0.44,-0.06,0.292,0.322,-0.030000000000000027
"Heineman, Tyler","623168","2026","137","106",0.18,0.227,-0.047000000000000014,0.238,0.274,-0.03600000000000003,0.214,0.249,-0.035
"Arias, Gabriel","672356","2026","136","71",0.24,0.215,0.024999999999999994,0.38,0.364,0.016000000000000014,0.286,0.267,0.01899999999999996
"Wallner, Matt","670242","2026","135","67",0.167,0.2,-0.033,0.292,0.333,-0.041000000000000036,0.253,0.281,-0.028000000000000025
"Hernaiz, Darell","687231","2026","134","97",0.237,0.216,0.02099999999999999,0.288,0.272,0.01599999999999996,0.28,0.263,0.017000000000000015
"Campusano, Luis","669134","2026","134","85",0.296,0.25,0.045999999999999985,0.478,0.394,0.08399999999999996,0.384,0.336,0.04799999999999999
"Troy, Tommy","694371","2026","134","90",0.223,0.238,-0.014999999999999986,0.364,0.412,-0.04799999999999999,0.295,0.317,-0.02200000000000002
"Williams, Alika","675961","2026","133","93",0.252,0.212,0.04000000000000001,0.382,0.28,0.10199999999999998,0.294,0.239,0.05499999999999999
"Kiner-Falefa, Isiah","643396","2026","132","102",0.277,0.277,0,0.361,0.351,0.010000000000000009,0.317,0.312,0.0050000000000000044
"Kim, Hyeseong","808975","2026","131","87",0.259,0.261,-0.0020000000000000018,0.328,0.341,-0.013000000000000012,0.293,0.304,-0.01100000000000001
"Siri, Jose","642350","2026","131","82",0.265,0.23,0.035,0.47,0.427,0.04299999999999998,0.345,0.314,0.030999999999999972
"Anthony, Roman","701350","2026","130","76",0.229,0.262,-0.033,0.321,0.41,-0.08899999999999997,0.31,0.352,-0.04199999999999998
"Moncada, Yoán","660162","2026","130","66",0.189,0.169,0.01999999999999999,0.297,0.286,0.01100000000000001,0.281,0.269,0.01200000000000001
