"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff"
"Seager, Corey","608369","2026","204","125",0.186,0.231,-0.04500000000000001,0.373,0.457,-0.08400000000000002,0.289,0.336,-0.04700000000000004
"Stephenson, Tyler","663886","2026","204","125",0.213,0.226,-0.013000000000000012,0.337,0.412,-0.07499999999999996,0.29,0.321,-0.031000000000000028
"Hamilton, David","666152","2026","204","139",0.23,0.202,0.027999999999999997,0.316,0.295,0.02100000000000002,0.288,0.267,0.020999999999999963
"Rooker, Brent","667670","2026","203","117",0.2,0.207,-0.0069999999999999785,0.389,0.435,-0.045999999999999985,0.294,0.315,-0.02100000000000002
"Butler, Lawrence","671732","2026","203","128",0.186,0.239,-0.05299999999999999,0.284,0.361,-0.07700000000000001,0.25,0.3,-0.04999999999999999
"Cortes, Carlos","666126","2026","202","156",0.282,0.287,-0.0050000000000000044,0.446,0.45,-0.0040000000000000036,0.359,0.362,-0.0030000000000000027
"Smith, Will","669257","2026","201","142",0.249,0.275,-0.026000000000000023,0.382,0.494,-0.11199999999999999,0.323,0.386,-0.063
"Vierling, Matt","663837","2026","200","152",0.2,0.248,-0.04799999999999999,0.333,0.382,-0.04899999999999999,0.262,0.305,-0.04299999999999998
"Caratini, Victor","605170","2026","200","136",0.228,0.254,-0.025999999999999995,0.329,0.398,-0.069,0.295,0.34,-0.04500000000000004
"Julien, Edouard","666397","2026","199","121",0.224,0.258,-0.034,0.299,0.413,-0.11399999999999999,0.288,0.339,-0.051000000000000045
"Andujar, Miguel","609280","2026","198","156",0.254,0.255,-0.0010000000000000009,0.418,0.371,0.046999999999999986,0.304,0.285,0.019000000000000017
"Caissie, Owen","683357","2026","198","102",0.209,0.2,0.00899999999999998,0.384,0.382,0.0020000000000000018,0.284,0.285,-0.0010000000000000009
"Mayo, Coby","691723","2026","197","117",0.194,0.217,-0.022999999999999993,0.383,0.387,-0.0040000000000000036,0.282,0.293,-0.01100000000000001
"McMahon, Ryan","641857","2026","196","121",0.211,0.232,-0.02100000000000002,0.367,0.407,-0.03999999999999998,0.283,0.305,-0.02200000000000002
"Bleday, JJ","668709","2026","196","134",0.265,0.274,-0.009000000000000008,0.572,0.508,0.06399999999999995,0.399,0.388,0.01100000000000001
"Kelly, Carson","608348","2026","193","140",0.277,0.254,0.02300000000000002,0.37,0.39,-0.020000000000000018,0.327,0.32,0.007000000000000006
"Canzone, Dominic","686527","2026","193","135",0.288,0.291,-0.0030000000000000027,0.565,0.536,0.028999999999999915,0.397,0.386,0.01100000000000001
"Raleigh, Cal","663728","2026","193","112",0.164,0.185,-0.02099999999999999,0.31,0.389,-0.07900000000000001,0.252,0.293,-0.04099999999999998
"Wilson, Jacob","805779","2026","193","163",0.284,0.264,0.019999999999999962,0.383,0.332,0.05099999999999999,0.307,0.276,0.030999999999999972
"Moreno, Gabriel","672515","2026","192","135",0.277,0.277,0,0.458,0.465,-0.007000000000000006,0.358,0.368,-0.010000000000000009
"Walls, Taylor","670764","2026","192","120",0.212,0.172,0.04000000000000001,0.275,0.226,0.049000000000000016,0.274,0.24,0.03400000000000003
"Torres, Gleyber","650402","2026","190","126",0.28,0.255,0.025000000000000022,0.395,0.391,0.0040000000000000036,0.356,0.343,0.012999999999999956
"Realmuto, J.T.","592663","2026","189","132",0.202,0.254,-0.05199999999999999,0.315,0.397,-0.08200000000000002,0.274,0.325,-0.05099999999999999
"Goldschmidt, Paul","502671","2026","189","136",0.3,0.274,0.025999999999999968,0.553,0.49,0.06300000000000006,0.395,0.36,0.03500000000000003
"Yelich, Christian","592885","2026","187","114",0.275,0.229,0.04600000000000001,0.431,0.373,0.057999999999999996,0.34,0.297,0.04300000000000004
"Church, Nathan","701675","2026","187","134",0.259,0.243,0.016000000000000014,0.391,0.383,0.008000000000000007,0.304,0.292,0.01200000000000001
"Bazzana, Travis","683953","2026","187","126",0.25,0.239,0.01100000000000001,0.419,0.37,0.04899999999999999,0.342,0.32,0.02200000000000002
"Suárez, Eugenio","553993","2026","186","110",0.212,0.201,0.010999999999999982,0.376,0.333,0.04299999999999998,0.287,0.266,0.020999999999999963
"Matthews, Brice","694728","2026","185","115",0.211,0.207,0.0040000000000000036,0.357,0.376,-0.019000000000000017,0.272,0.28,-0.008000000000000007
"Thomas, Lane","657041","2026","184","115",0.232,0.231,0.0010000000000000009,0.364,0.351,0.013000000000000012,0.33,0.323,0.007000000000000006
"Scott II, Victor","687363","2026","184","122",0.194,0.221,-0.026999999999999996,0.258,0.293,-0.034999999999999976,0.249,0.273,-0.02400000000000002
"Isbel, Kyle","664728","2026","183","129",0.244,0.237,0.007000000000000006,0.354,0.323,0.030999999999999972,0.291,0.275,0.01599999999999996
"Jackson, Jeremiah","669236","2026","182","140",0.257,0.254,0.0030000000000000027,0.417,0.405,0.011999999999999955,0.299,0.294,0.0050000000000000044
"Freeman, Tyler","671289","2026","181","140",0.266,0.273,-0.007000000000000006,0.367,0.362,0.0050000000000000044,0.323,0.323,0
"Alexander, Blaze","677942","2026","180","124",0.304,0.311,-0.007000000000000006,0.416,0.457,-0.041000000000000036,0.341,0.357,-0.01599999999999996
"Lowe, Nathaniel","663993","2026","179","115",0.255,0.274,-0.019000000000000017,0.49,0.5,-0.010000000000000009,0.363,0.373,-0.010000000000000009
"Fortes, Nick","663743","2026","179","146",0.261,0.255,0.006000000000000005,0.339,0.337,0.0020000000000000018,0.289,0.285,0.0040000000000000036
"Chourio, Jackson","694192","2026","178","121",0.307,0.265,0.04199999999999998,0.558,0.512,0.04600000000000004,0.395,0.356,0.039000000000000035
"Sanoja, Javier","691594","2026","178","147",0.241,0.233,0.00799999999999998,0.343,0.295,0.04800000000000004,0.282,0.258,0.023999999999999966
"Friedl, TJ","670770","2026","178","119",0.179,0.196,-0.017000000000000015,0.256,0.266,-0.010000000000000009,0.239,0.25,-0.01100000000000001
"Cowser, Colton","681297","2026","177","104",0.222,0.21,0.01200000000000001,0.379,0.435,-0.055999999999999994,0.309,0.32,-0.01100000000000001
"House, Brady","691781","2026","177","114",0.227,0.251,-0.023999999999999994,0.399,0.427,-0.02799999999999997,0.299,0.32,-0.02100000000000002
"Fernandez, Jose","699912","2026","177","129",0.255,0.243,0.01200000000000001,0.352,0.348,0.0040000000000000036,0.285,0.276,0.008999999999999952
"Smith, Dominic","642086","2026","176","142",0.283,0.284,-0.0010000000000000009,0.434,0.448,-0.014000000000000012,0.326,0.339,-0.013000000000000012
"Ramos, Heliot","671218","2026","176","119",0.267,0.27,-0.0030000000000000027,0.424,0.448,-0.02400000000000002,0.317,0.326,-0.009000000000000008
"Story, Trevor","596115","2026","176","110",0.206,0.212,-0.006000000000000005,0.303,0.309,-0.006000000000000005,0.243,0.248,-0.0050000000000000044
"Massey, Michael","686681","2026","175","139",0.256,0.226,0.03,0.457,0.424,0.03300000000000003,0.314,0.291,0.02300000000000002
"Pérez, Wenceel","672761","2026","175","132",0.18,0.203,-0.02300000000000002,0.348,0.348,0,0.263,0.272,-0.009000000000000008
"Williamson, Ben","810938","2026","175","125",0.248,0.262,-0.014000000000000012,0.325,0.353,-0.02799999999999997,0.295,0.309,-0.014000000000000012
"Ballesteros, Moisés","694208","2026","175","122",0.231,0.238,-0.0069999999999999785,0.385,0.385,0,0.304,0.31,-0.006000000000000005
"O'Hoppe, Logan","681351","2026","174","116",0.231,0.204,0.027000000000000024,0.34,0.357,-0.01699999999999996,0.289,0.285,0.0040000000000000036
"Betts, Mookie","605141","2026","173","138",0.203,0.277,-0.07400000000000001,0.367,0.441,-0.07400000000000001,0.28,0.338,-0.057999999999999996
"Ortiz, Joey","687401","2026","173","125",0.203,0.233,-0.03,0.257,0.302,-0.044999999999999984,0.258,0.297,-0.03899999999999998
"Palacios, Richie","680700","2026","170","109",0.234,0.229,0.0050000000000000044,0.317,0.301,0.016000000000000014,0.304,0.297,0.007000000000000006
"Freeland, Alex","690976","2026","169","102",0.228,0.217,0.01100000000000001,0.331,0.339,-0.008000000000000007,0.292,0.291,0.0010000000000000009
"Wells, Austin","669224","2026","169","101",0.166,0.213,-0.046999999999999986,0.255,0.36,-0.10499999999999998,0.247,0.301,-0.05399999999999999
"Mangum, Jake","663968","2026","168","128",0.296,0.26,0.035999999999999976,0.349,0.32,0.02899999999999997,0.311,0.282,0.029000000000000026
"Lewis, Royce","668904","2026","166","100",0.199,0.207,-0.00799999999999998,0.356,0.353,0.0030000000000000027,0.286,0.291,-0.0050000000000000044
"McKinstry, Zach","656716","2026","165","116",0.168,0.192,-0.023999999999999994,0.245,0.265,-0.020000000000000018,0.232,0.25,-0.017999999999999988
"Gilbert, Drew","687551","2026","165","116",0.219,0.229,-0.010000000000000009,0.356,0.315,0.04099999999999998,0.293,0.282,0.01100000000000001
"Vázquez, Christian","543877","2026","164","124",0.221,0.199,0.021999999999999992,0.342,0.268,0.07400000000000001,0.278,0.239,0.039000000000000035
"Moniak, Mickey","666160","2026","164","111",0.28,0.228,0.05200000000000002,0.607,0.47,0.137,0.399,0.324,0.07500000000000001
"Peña, Jeremy","665161","2026","163","124",0.279,0.307,-0.02799999999999997,0.415,0.443,-0.028000000000000025,0.337,0.356,-0.01899999999999996
"Quero, Edgar","700337","2026","163","109",0.191,0.201,-0.010000000000000009,0.241,0.276,-0.03500000000000003,0.232,0.253,-0.02099999999999999
"Carpenter, Kerry","681481","2026","163","92",0.232,0.205,0.027000000000000024,0.493,0.388,0.10499999999999998,0.346,0.302,0.043999999999999984
"Grissom, Vaughn","687093","2026","163","127",0.241,0.266,-0.025000000000000022,0.397,0.439,-0.04199999999999998,0.318,0.349,-0.030999999999999972
"Yoshida, Masataka","807799","2026","160","123",0.248,0.252,-0.0040000000000000036,0.333,0.346,-0.012999999999999956,0.303,0.309,-0.006000000000000005
"Alvarez, Francisco","682626","2026","159","106",0.255,0.26,-0.0050000000000000044,0.397,0.471,-0.07399999999999995,0.321,0.347,-0.025999999999999968
"Ruiz, Keibert","660688","2026","156","132",0.282,0.227,0.054999999999999966,0.497,0.366,0.131,0.341,0.268,0.07300000000000001
"Hernández, Heriberto","681715","2026","154","101",0.23,0.264,-0.034,0.381,0.468,-0.08700000000000002,0.302,0.35,-0.04799999999999999
"Vivas, Jorbit","678391","2026","154","115",0.242,0.246,-0.0040000000000000036,0.318,0.319,-0.0010000000000000009,0.294,0.294,0
"France, Ty","664034","2026","154","103",0.245,0.241,0.0040000000000000036,0.434,0.422,0.01200000000000001,0.315,0.308,0.007000000000000006
"Valenzuela, Brandon","678218","2026","153","101",0.261,0.264,-0.0030000000000000027,0.463,0.443,0.020000000000000018,0.352,0.347,0.0050000000000000044
"Davis, Henry","680779","2026","150","100",0.138,0.199,-0.061,0.285,0.345,-0.06,0.242,0.293,-0.05099999999999999
"Jeffers, Ryan","680777","2026","148","101",0.295,0.261,0.033999999999999975,0.541,0.498,0.04300000000000004,0.409,0.389,0.019999999999999962
"Bailey, Patrick","672275","2026","147","99",0.162,0.216,-0.05399999999999999,0.243,0.36,-0.11699999999999999,0.21,0.275,-0.06500000000000003
"Rushing, Dalton","687221","2026","143","89",0.264,0.268,-0.0040000000000000036,0.512,0.452,0.06,0.379,0.357,0.02200000000000002
"Jansen, Danny","643376","2026","142","84",0.171,0.167,0.0040000000000000036,0.309,0.273,0.035999999999999976,0.269,0.254,0.015000000000000013
"Gray, Tristan","656484","2026","142","90",0.24,0.237,0.0030000000000000027,0.364,0.362,0.0020000000000000018,0.285,0.289,-0.0040000000000000036
"Fermin, Freddy","666023","2026","142","97",0.148,0.196,-0.048000000000000015,0.262,0.29,-0.02799999999999997,0.234,0.266,-0.032
"Tena, José","677588","2026","142","86",0.22,0.239,-0.01899999999999999,0.356,0.384,-0.028000000000000025,0.28,0.297,-0.01699999999999996
"Correa, Carlos","621043","2026","141","97",0.279,0.289,-0.009999999999999953,0.418,0.459,-0.041000000000000036,0.348,0.364,-0.016000000000000014
"Triolo, Jared","669707","2026","141","90",0.23,0.233,-0.0030000000000000027,0.262,0.291,-0.02899999999999997,0.263,0.273,-0.010000000000000009
"O'Neill, Tyler","641933","2026","141","87",0.184,0.192,-0.008000000000000007,0.272,0.324,-0.05199999999999999,0.255,0.275,-0.020000000000000018
"Del Castillo, Adrian","680728","2026","141","86",0.186,0.193,-0.007000000000000006,0.31,0.323,-0.013000000000000012,0.25,0.257,-0.007000000000000006
"Lukes, Nathan","664770","2026","140","108",0.313,0.275,0.03799999999999998,0.414,0.347,0.067,0.344,0.3,0.043999999999999984
"Sánchez, Gary","596142","2026","140","87",0.228,0.239,-0.010999999999999982,0.465,0.472,-0.006999999999999951,0.37,0.375,-0.0050000000000000044
"Pagés, Pedro","686780","2026","140","100",0.22,0.229,-0.009000000000000008,0.362,0.373,-0.01100000000000001,0.271,0.283,-0.011999999999999955
"Ewing, A.J.","805999","2026","137","82",0.261,0.264,-0.0030000000000000027,0.378,0.39,-0.01200000000000001,0.322,0.328,-0.006000000000000005
"Wallner, Matt","670242","2026","135","67",0.167,0.2,-0.033,0.292,0.333,-0.041000000000000036,0.254,0.281,-0.027000000000000024
"Torrens, Luis","620443","2026","135","98",0.218,0.229,-0.01100000000000001,0.315,0.341,-0.026000000000000023,0.264,0.277,-0.013000000000000012
"Langford, Wyatt","694671","2026","135","96",0.244,0.233,0.010999999999999982,0.409,0.365,0.043999999999999984,0.305,0.283,0.02200000000000002
"Lowe, Josh","666139","2026","134","88",0.184,0.204,-0.01999999999999999,0.32,0.358,-0.03799999999999998,0.241,0.263,-0.02200000000000002
"Hernaiz, Darell","687231","2026","134","97",0.237,0.216,0.02099999999999999,0.288,0.272,0.01599999999999996,0.281,0.263,0.018000000000000016
"Narváez, Carlos","665966","2026","134","81",0.207,0.219,-0.01200000000000001,0.298,0.328,-0.030000000000000027,0.263,0.277,-0.014000000000000012
"Loftin, Nick","679845","2026","133","97",0.245,0.241,0.0040000000000000036,0.4,0.352,0.04800000000000004,0.332,0.318,0.014000000000000012
"Kiner-Falefa, Isiah","643396","2026","132","102",0.277,0.277,0,0.361,0.351,0.010000000000000009,0.318,0.312,0.006000000000000005
"Piñango, Yohendrick","682818","2026","132","95",0.293,0.279,0.013999999999999957,0.447,0.417,0.030000000000000027,0.346,0.326,0.019999999999999962
"Straw, Myles","664702","2026","132","99",0.239,0.267,-0.028000000000000025,0.333,0.361,-0.02799999999999997,0.289,0.309,-0.020000000000000018
"Acuña, Luisangel","682668","2026","132","101",0.207,0.237,-0.03,0.223,0.302,-0.07899999999999999,0.219,0.265,-0.04600000000000001
"Higashioka, Kyle","543309","2026","132","85",0.235,0.237,-0.0020000000000000018,0.387,0.379,0.008000000000000007,0.311,0.306,0.0050000000000000044
"Melendez, MJ","669004","2026","131","65",0.193,0.159,0.034,0.367,0.302,0.065,0.309,0.273,0.035999999999999976
"Eldridge, Bryce","805811","2026","131","88",0.319,0.302,0.017000000000000015,0.558,0.555,0.0030000000000000027,0.413,0.403,0.009999999999999953
"Kim, Hyeseong","808975","2026","131","87",0.259,0.261,-0.0020000000000000018,0.328,0.341,-0.013000000000000012,0.294,0.304,-0.010000000000000009
"Anthony, Roman","701350","2026","130","76",0.229,0.262,-0.033,0.321,0.41,-0.08899999999999997,0.311,0.352,-0.04099999999999998
"Moncada, Yoán","660162","2026","130","66",0.189,0.169,0.01999999999999999,0.297,0.286,0.01100000000000001,0.282,0.27,0.011999999999999955
"Ramírez, Agustín","682663","2026","129","86",0.23,0.225,0.0050000000000000044,0.345,0.312,0.032999999999999974,0.297,0.282,0.015000000000000013
"Hayes, Ke'Bryan","663647","2026","128","100",0.142,0.259,-0.11700000000000002,0.225,0.409,-0.18399999999999997,0.192,0.312,-0.12
"Vilade, Ryan","668723","2026","127","92",0.288,0.257,0.030999999999999972,0.459,0.404,0.05499999999999999,0.351,0.318,0.032999999999999974
"Muncy, Max","691777","2026","126","74",0.232,0.218,0.014000000000000012,0.402,0.381,0.02100000000000002,0.303,0.291,0.01200000000000001
"DeLuca, Jonny","676356","2026","125","94",0.269,0.252,0.017000000000000015,0.412,0.35,0.062,0.311,0.277,0.033999999999999975
"Dunn, Blake","694362","2026","125","89",0.267,0.226,0.04100000000000001,0.379,0.302,0.07700000000000001,0.311,0.264,0.046999999999999986
"Sosa, Edmundo","624641","2026","124","90",0.235,0.282,-0.046999999999999986,0.391,0.445,-0.05399999999999999,0.287,0.329,-0.04200000000000004
"Rojas, Miguel","500743","2026","124","99",0.269,0.287,-0.01799999999999996,0.37,0.394,-0.02400000000000002,0.31,0.326,-0.016000000000000014
"Osuna, Alejandro","696030","2026","123","87",0.24,0.255,-0.015000000000000013,0.26,0.305,-0.044999999999999984,0.294,0.313,-0.019000000000000017
"Millas, Drew","686452","2026","123","82",0.187,0.224,-0.037000000000000005,0.28,0.312,-0.03199999999999997,0.253,0.279,-0.026000000000000023
"Meyers, Jake","676694","2026","123","89",0.214,0.203,0.010999999999999982,0.33,0.324,0.006000000000000005,0.272,0.262,0.010000000000000009
"Waldschmidt, Ryan","814439","2026","122","72",0.259,0.237,0.02200000000000002,0.357,0.362,-0.0050000000000000044,0.3,0.289,0.01100000000000001
"Doyle, Brenton","686668","2026","122","71",0.207,0.195,0.011999999999999983,0.27,0.275,-0.0050000000000000044,0.253,0.248,0.0050000000000000044
"Castellanos, Nick","592206","2026","122","83",0.191,0.244,-0.05299999999999999,0.339,0.4,-0.061,0.239,0.285,-0.045999999999999985
"Amaya, Miguel","665804","2026","121","75",0.232,0.209,0.02300000000000002,0.374,0.334,0.03999999999999998,0.337,0.313,0.02400000000000002
"Myers, Dane","667472","2026","120","72",0.255,0.271,-0.016000000000000014,0.382,0.459,-0.07700000000000001,0.335,0.366,-0.030999999999999972
"Rivas, Leo","660844","2026","120","66",0.131,0.15,-0.01899999999999999,0.172,0.214,-0.04200000000000001,0.218,0.239,-0.02099999999999999
"Shaw, Matt","807713","2026","120","91",0.266,0.253,0.013000000000000012,0.44,0.38,0.06,0.331,0.302,0.029000000000000026
"Beavers, Dylan","687637","2026","119","77",0.243,0.236,0.007000000000000006,0.369,0.365,0.0040000000000000036,0.314,0.308,0.006000000000000005
"Fry, David","681807","2026","118","65",0.23,0.191,0.03900000000000001,0.39,0.279,0.11099999999999999,0.33,0.275,0.05499999999999999
"Monasterio, Andruw","655316","2026","118","81",0.234,0.23,0.0040000000000000036,0.378,0.347,0.031000000000000028,0.29,0.274,0.01599999999999996
"Vaughn, Andrew","683734","2026","117","89",0.347,0.287,0.06,0.525,0.404,0.121,0.419,0.351,0.068
"Sosa, Lenyn","672820","2026","117","90",0.195,0.222,-0.026999999999999996,0.283,0.345,-0.062,0.214,0.249,-0.035
"Bolte, Henry","703607","2026","117","70",0.314,0.226,0.088,0.422,0.34,0.08199999999999996,0.359,0.297,0.062
"Rosario, Amed","642708","2026","117","85",0.252,0.248,0.0040000000000000036,0.477,0.456,0.020999999999999963,0.327,0.322,0.0050000000000000044
"Smith, Josh","669701","2026","117","80",0.218,0.213,0.0050000000000000044,0.248,0.311,-0.063,0.264,0.284,-0.019999999999999962
"Conforto, Michael","624424","2026","115","63",0.224,0.24,-0.015999999999999986,0.439,0.453,-0.014000000000000012,0.338,0.348,-0.009999999999999953
"Benson, Will","666181","2026","114","58",0.188,0.189,-0.0010000000000000009,0.333,0.355,-0.021999999999999964,0.291,0.3,-0.009000000000000008
"Hedges, Austin","595978","2026","114","85",0.26,0.238,0.02200000000000002,0.35,0.309,0.04099999999999998,0.303,0.277,0.025999999999999968
"Cronenworth, Jake","630105","2026","114","74",0.144,0.218,-0.07400000000000001,0.196,0.325,-0.129,0.232,0.304,-0.07199999999999998
"Fermín, José","665877","2026","113","87",0.272,0.241,0.031000000000000028,0.379,0.32,0.059,0.311,0.276,0.034999999999999976
"Mack, Joe","691788","2026","112","72",0.26,0.24,0.020000000000000018,0.4,0.414,-0.013999999999999957,0.324,0.317,0.007000000000000006
"Bader, Harrison","664056","2026","111","73",0.17,0.215,-0.044999999999999984,0.358,0.367,-0.009000000000000008,0.239,0.272,-0.03300000000000003
"Barrosa, Jorge","678489","2026","111","68",0.172,0.149,0.022999999999999993,0.313,0.228,0.08499999999999999,0.248,0.207,0.04100000000000001
"Gurriel Jr., Lourdes","666971","2026","110","82",0.22,0.236,-0.015999999999999986,0.29,0.325,-0.03500000000000003,0.254,0.288,-0.033999999999999975
"Sullivan, Brett","664954","2026","110","82",0.218,0.228,-0.010000000000000009,0.396,0.347,0.049000000000000044,0.282,0.272,0.009999999999999953
"Diaz, Yainer","673237","2026","110","90",0.24,0.242,-0.0020000000000000018,0.346,0.326,0.019999999999999962,0.267,0.264,0.0030000000000000027
"Garver, Mitch","641598","2026","110","59",0.194,0.195,-0.0010000000000000009,0.312,0.336,-0.02400000000000002,0.293,0.3,-0.007000000000000006
"Heim, Jonah","641680","2026","109","82",0.253,0.243,0.010000000000000009,0.485,0.384,0.10099999999999998,0.343,0.302,0.041000000000000036
"Call, Alex","669743","2026","107","74",0.258,0.221,0.037000000000000005,0.315,0.274,0.04099999999999998,0.322,0.291,0.031000000000000028
"Lindor, Francisco","596019","2026","105","74",0.226,0.253,-0.026999999999999996,0.355,0.433,-0.07800000000000001,0.302,0.34,-0.038000000000000034
"Refsnyder, Rob","608701","2026","104","65",0.143,0.168,-0.025000000000000022,0.242,0.303,-0.061,0.208,0.256,-0.048000000000000015
"Taylor, Tyrone","621438","2026","104","82",0.186,0.207,-0.02099999999999999,0.32,0.342,-0.02200000000000002,0.232,0.248,-0.015999999999999986
"Gasper, Mickey","681508","2026","103","75",0.269,0.232,0.037000000000000005,0.344,0.346,-0.0020000000000000018,0.299,0.286,0.013000000000000012
"Schneider, Davis","676914","2026","103","51",0.167,0.171,-0.0040000000000000036,0.333,0.327,0.006000000000000005,0.299,0.298,0.0010000000000000009
"Susac, Daniel","691740","2026","102","72",0.286,0.269,0.01699999999999996,0.363,0.361,0.0020000000000000018,0.315,0.306,0.009000000000000008
"Hill, Derek","656537","2026","102","59",0.217,0.222,-0.0050000000000000044,0.359,0.35,0.009000000000000008,0.285,0.282,0.0030000000000000027
"Grichuk, Randal","545341","2026","102","72",0.26,0.308,-0.04799999999999999,0.51,0.552,-0.04200000000000004,0.344,0.382,-0.038000000000000034
"Mateo, Jorge","622761","2026","102","67",0.281,0.288,-0.006999999999999951,0.458,0.48,-0.021999999999999964,0.342,0.35,-0.007999999999999952
"Donovan, Brendan","680977","2026","101","70",0.274,0.263,0.01100000000000001,0.452,0.384,0.068,0.372,0.345,0.027000000000000024
"Crews, Dylan","686611","2026","100","77",0.189,0.266,-0.07700000000000001,0.337,0.467,-0.13,0.251,0.331,-0.08000000000000002
"Thomas, Alek","677950","2026","100","72",0.181,0.235,-0.05399999999999999,0.34,0.397,-0.056999999999999995,0.247,0.292,-0.044999999999999984
"Lee, Hao-Yu ","701678","2026","99","68",0.232,0.22,0.01200000000000001,0.358,0.387,-0.029000000000000026,0.273,0.276,-0.0030000000000000027
"Romo, Drew","691011","2026","99","63",0.151,0.192,-0.04100000000000001,0.372,0.334,0.03799999999999998,0.272,0.276,-0.0040000000000000036
"Robert Jr., Luis","673357","2026","98","68",0.224,0.243,-0.01899999999999999,0.329,0.377,-0.04799999999999999,0.301,0.324,-0.02300000000000002
"Lockridge, Brandon","663604","2026","96","61",0.294,0.234,0.05999999999999997,0.341,0.284,0.05700000000000005,0.325,0.277,0.04799999999999999
"Stanton, Giancarlo","519317","2026","96","61",0.256,0.245,0.01100000000000001,0.422,0.466,-0.04400000000000004,0.317,0.326,-0.009000000000000008
"Feduccia, Hunter","676439","2026","96","56",0.253,0.23,0.022999999999999993,0.325,0.357,-0.03199999999999997,0.299,0.303,-0.0040000000000000036
"White, Eli","642201","2026","95","73",0.23,0.261,-0.031,0.402,0.386,0.016000000000000014,0.3,0.309,-0.009000000000000008
"Young, Jared","676724","2026","94","66",0.235,0.247,-0.01200000000000001,0.424,0.447,-0.02300000000000002,0.315,0.339,-0.02400000000000002
"Jones, Jahmai","663330","2026","94","56",0.129,0.229,-0.1,0.224,0.394,-0.17,0.204,0.307,-0.10300000000000001
"Emerson, Colt","806068","2026","94","57",0.235,0.166,0.06899999999999998,0.529,0.27,0.259,0.359,0.236,0.123
"Frazier, Adam","624428","2026","93","55",0.21,0.175,0.035,0.333,0.241,0.09200000000000003,0.285,0.237,0.04799999999999999
"Volpe, Anthony","683011","2026","93","61",0.25,0.24,0.010000000000000009,0.375,0.344,0.031000000000000028,0.33,0.314,0.016000000000000014
"Holliday, Jackson","702616","2026","92","55",0.2,0.22,-0.01999999999999999,0.4,0.419,-0.01899999999999996,0.298,0.32,-0.02200000000000002
"Wong, Connor","657136","2026","92","60",0.266,0.238,0.028000000000000025,0.367,0.346,0.02100000000000002,0.328,0.307,0.02100000000000002
"Marte, Starling","516782","2026","91","59",0.277,0.251,0.026000000000000023,0.361,0.4,-0.039000000000000035,0.31,0.311,-0.0010000000000000009
"Pauley, Graham","688363","2026","91","64",0.165,0.15,0.015000000000000013,0.271,0.223,0.048000000000000015,0.216,0.19,0.025999999999999995
"Fraley, Jake","641584","2026","90","57",0.232,0.203,0.028999999999999998,0.39,0.346,0.04400000000000004,0.306,0.277,0.02899999999999997
"Naylor, Bo","666310","2026","90","63",0.143,0.219,-0.07600000000000001,0.238,0.407,-0.16899999999999998,0.2,0.295,-0.09499999999999997
"Perkins, Blake","663368","2026","89","58",0.141,0.193,-0.05200000000000002,0.244,0.291,-0.046999999999999986,0.226,0.263,-0.037000000000000005
"Beck, Jordan","687597","2026","88","61",0.183,0.224,-0.04100000000000001,0.305,0.319,-0.014000000000000012,0.235,0.26,-0.025000000000000022
"Heineman, Tyler","623168","2026","87","63",0.154,0.195,-0.04100000000000001,0.205,0.245,-0.04000000000000001,0.191,0.224,-0.033
"Escarra, J.C.","641555","2026","87","63",0.188,0.201,-0.013000000000000012,0.275,0.295,-0.019999999999999962,0.232,0.253,-0.02099999999999999
"Loperfido, Joey","694388","2026","86","51",0.236,0.227,0.00899999999999998,0.319,0.318,0.0010000000000000009,0.304,0.299,0.0050000000000000044
"Yorke, Nick","694377","2026","86","60",0.197,0.243,-0.045999999999999985,0.276,0.362,-0.08599999999999997,0.256,0.306,-0.04999999999999999
"Wiemer, Joey","686894","2026","83","41",0.286,0.217,0.06899999999999998,0.514,0.349,0.16500000000000004,0.398,0.315,0.08300000000000002
"McCutchen, Andrew","457705","2026","83","52",0.192,0.164,0.027999999999999997,0.26,0.265,-0.0050000000000000044,0.25,0.237,0.013000000000000012
"Jiménez, Leo","677870","2026","83","56",0.192,0.247,-0.05499999999999999,0.219,0.343,-0.12400000000000003,0.237,0.312,-0.07500000000000001
"Trammell, Taylor","666211","2026","83","46",0.28,0.198,0.08200000000000002,0.373,0.284,0.08900000000000002,0.32,0.25,0.07
"Saggese, Thomas","695336","2026","82","50",0.184,0.203,-0.019000000000000017,0.276,0.365,-0.08899999999999997,0.236,0.274,-0.038000000000000034
"Báez, Javier","595879","2026","82","63",0.256,0.272,-0.016000000000000014,0.397,0.361,0.03600000000000003,0.295,0.294,0.0010000000000000009
"Foscue, Justin","679822","2026","81","55",0.274,0.286,-0.011999999999999955,0.493,0.516,-0.02300000000000002,0.358,0.374,-0.016000000000000014
"Kreidler, Ryan","668952","2026","80","53",0.243,0.242,0.0010000000000000009,0.486,0.437,0.04899999999999999,0.359,0.34,0.01899999999999996
"Outman, James","681546","2026","80","38",0.151,0.148,0.0030000000000000027,0.274,0.236,0.038000000000000034,0.227,0.211,0.016000000000000014
"Shewmake, Braden","669699","2026","79","64",0.243,0.236,0.007000000000000006,0.405,0.388,0.017000000000000015,0.287,0.281,0.00599999999999995
