"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Bassitt, Chris","605135","2026","309","229",0.306,0.286,0.020000000000000018,0.439,0.412,0.027000000000000024,0.361,0.345,0.016000000000000014,"5.08","5.11","-0.031"
"Avila, Luinder","679883","2026","309","204",0.272,0.251,0.02100000000000002,0.425,0.396,0.02899999999999997,0.355,0.339,0.01599999999999996,"5.53","4.91","0.619"
"Ramírez, Yohan","670990","2026","309","171",0.195,0.21,-0.014999999999999986,0.305,0.294,0.01100000000000001,0.287,0.289,-0.0020000000000000018,"3.15","3.46","-0.306"
"Teng, Kai-Wei","678906","2026","308","195",0.237,0.245,-0.008000000000000007,0.406,0.402,0.0040000000000000036,0.334,0.335,-0.0010000000000000009,"4.24","4.78","-0.537"
"López, Reynaldo","625643","2026","306","209",0.245,0.256,-0.01100000000000001,0.412,0.426,-0.014000000000000012,0.322,0.33,-0.008000000000000007,"3.64","4.62","-0.978"
"Imai, Tatsuya","837227","2026","301","170",0.22,0.226,-0.006000000000000005,0.36,0.394,-0.03400000000000003,0.32,0.334,-0.014000000000000012,"5.32","4.75","0.57"
"Rodriguez, Grayson","680570","2026","298","202",0.275,0.277,-0.0020000000000000018,0.484,0.477,0.007000000000000006,0.361,0.364,-0.0030000000000000027,"6.41","5.79","0.619"
"Bachar, Lake","669199","2026","296","187",0.197,0.206,-0.00899999999999998,0.363,0.368,-0.0050000000000000044,0.291,0.298,-0.007000000000000006,"3.77","3.70","0.067"
"Kochanowicz, Jack","686799","2026","296","208",0.259,0.273,-0.014000000000000012,0.382,0.439,-0.056999999999999995,0.331,0.359,-0.02799999999999997,"6.19","5.60","0.588"
"Johnson, Ryan","696270","2026","295","210",0.253,0.262,-0.009000000000000008,0.463,0.465,-0.0020000000000000018,0.35,0.354,-0.0040000000000000036,"5.75","5.42","0.328"
"Woods Richardson, Simeon","680573","2026","293","217",0.294,0.276,0.01799999999999996,0.48,0.461,0.01899999999999996,0.377,0.363,0.014000000000000012,"5.95","5.75","0.204"
"Schultz, Noah","702273","2026","291","193",0.251,0.273,-0.02200000000000002,0.425,0.454,-0.029000000000000026,0.345,0.364,-0.019000000000000017,"6.06","5.79","0.271"
"Newcomb, Sean","656794","2026","291","191",0.203,0.245,-0.04199999999999998,0.297,0.345,-0.04799999999999999,0.266,0.301,-0.034999999999999976,"2.38","3.78","-1.405"
"Morejon, Adrian","670970","2026","289","179",0.208,0.203,0.004999999999999977,0.28,0.278,0.0020000000000000018,0.245,0.241,0.0040000000000000036,"2.66","2.39","0.272"
"Jones, Jared","683003","2026","289","184",0.228,0.216,0.01200000000000001,0.425,0.382,0.04299999999999998,0.318,0.297,0.02100000000000002,"4.76","3.67","1.095"
"Bruihl, Justin","677865","2026","285","211",0.26,0.249,0.01100000000000001,0.354,0.341,0.012999999999999956,0.308,0.304,0.0040000000000000036,"3.34","3.86","-0.52"
"Blackburn, Paul","621112","2026","284","198",0.188,0.233,-0.04500000000000001,0.281,0.352,-0.07099999999999995,0.25,0.294,-0.043999999999999984,"1.73","3.59","-1.864"
"Matz, Steven","571927","2026","282","210",0.251,0.278,-0.027000000000000024,0.478,0.48,-0.0020000000000000018,0.339,0.352,-0.012999999999999956,"6.17","5.35","0.818"
"Lord, Brad","695418","2026","279","187",0.218,0.238,-0.01999999999999999,0.329,0.379,-0.04999999999999999,0.288,0.315,-0.027000000000000024,"3.88","4.17","-0.293"
"Holmes, Clay","605280","2026","278","203",0.211,0.259,-0.048000000000000015,0.299,0.372,-0.07300000000000001,0.262,0.311,-0.04899999999999999,"2.49","4.05","-1.56"
"Taylor, Grant","691799","2026","274","160",0.194,0.184,0.010000000000000009,0.279,0.271,0.008000000000000007,0.249,0.243,0.006000000000000005,"2.12","2.43","-0.312"
"Burke, Brock","656271","2026","271","167",0.206,0.214,-0.008000000000000007,0.333,0.343,-0.010000000000000009,0.294,0.302,-0.008000000000000007,"2.73","3.81","-1.081"
"Severino, Luis","622663","2026","271","173",0.258,0.231,0.026999999999999996,0.432,0.388,0.043999999999999984,0.345,0.318,0.02699999999999997,"4.17","4.26","-0.095"
"Headrick, Brent","687396","2026","270","167",0.224,0.218,0.006000000000000005,0.329,0.326,0.0030000000000000027,0.271,0.267,0.0040000000000000036,"1.49","2.94","-1.448"
"Paddack, Chris","663978","2026","267","206",0.314,0.28,0.033999999999999975,0.483,0.45,0.032999999999999974,0.37,0.342,0.02799999999999997,"6.79","5.01","1.779"
"Peralta, Wandy","593974","2026","267","203",0.275,0.267,0.008000000000000007,0.404,0.379,0.025000000000000022,0.328,0.314,0.014000000000000012,"3.38","4.14","-0.765"
"Fisher, Braydon","680755","2026","266","167",0.204,0.22,-0.016000000000000014,0.339,0.356,-0.01699999999999996,0.29,0.309,-0.019000000000000017,"3.43","4.00","-0.574"
"Richards, Trevor","670950","2026","265","186",0.221,0.238,-0.016999999999999987,0.4,0.407,-0.006999999999999951,0.292,0.305,-0.013000000000000012,"3.66","3.89","-0.234"
"Brown, Ben","676962","2026","265","179",0.186,0.223,-0.037000000000000005,0.248,0.335,-0.08700000000000002,0.228,0.279,-0.05100000000000002,"1.85","3.22","-1.367"
"Henderson, Logan","701656","2026","264","170",0.194,0.205,-0.010999999999999982,0.359,0.335,0.023999999999999966,0.262,0.257,0.0050000000000000044,"2.60","2.72","-0.124"
"Watson, Ryan","670245","2026","261","187",0.243,0.268,-0.025000000000000022,0.413,0.457,-0.04400000000000004,0.315,0.344,-0.02899999999999997,"4.13","5.08","-0.949"
"Morris, Andrew","702193","2026","261","180",0.249,0.227,0.021999999999999992,0.335,0.318,0.017000000000000015,0.288,0.274,0.013999999999999957,"3.41","3.10","0.312"
"Medina, Luis","665622","2026","260","154",0.259,0.234,0.024999999999999994,0.414,0.393,0.020999999999999963,0.337,0.32,0.017000000000000015,"3.70","4.32","-0.617"
"Marinaccio, Ron","676760","2026","260","178",0.27,0.261,0.009000000000000008,0.482,0.426,0.055999999999999994,0.371,0.347,0.02400000000000002,"6.09","5.18","0.907"
"Harris, Hogan","663687","2026","259","143",0.235,0.208,0.026999999999999996,0.346,0.317,0.02899999999999997,0.317,0.296,0.02100000000000002,"3.65","3.65","0.003"
"Zeferjahn, Ryan","666171","2026","258","131",0.185,0.182,0.0030000000000000027,0.327,0.287,0.040000000000000036,0.295,0.281,0.013999999999999957,"3.99","3.27","0.719"
"Varland, Louis","686973","2026","258","158",0.199,0.198,0.0010000000000000009,0.254,0.268,-0.014000000000000012,0.229,0.233,-0.0040000000000000036,"1.22","2.24","-1.019"
"Suarez, José","660761","2026","258","170",0.278,0.25,0.028000000000000025,0.423,0.342,0.08099999999999996,0.343,0.302,0.041000000000000036,"5.22","3.81","1.406"
"Ritchie, JR","702275","2026","256","162",0.221,0.24,-0.01899999999999999,0.376,0.408,-0.03199999999999997,0.324,0.344,-0.019999999999999962,"4.50","5.08","-0.58"
"Holton, Tyler","663947","2026","255","188",0.267,0.247,0.020000000000000018,0.419,0.371,0.04799999999999999,0.325,0.297,0.028000000000000025,"3.12","3.67","-0.555"
"Gusto, Ryan","687473","2026","255","187",0.262,0.265,-0.0030000000000000027,0.435,0.42,0.015000000000000013,0.324,0.319,0.0050000000000000044,"4.37","4.29","0.08"
"Graceffo, Gordon","700669","2026","253","183",0.19,0.252,-0.062,0.315,0.446,-0.131,0.27,0.344,-0.07399999999999995,"3.13","5.08","-1.954"
"Senzatela, Antonio","622608","2026","253","179",0.263,0.257,0.006000000000000005,0.382,0.373,0.009000000000000008,0.31,0.306,0.0040000000000000036,"3.90","3.91","-0.01"
"Hoffman, Jeff","656546","2026","253","137",0.252,0.216,0.036000000000000004,0.385,0.335,0.04999999999999999,0.317,0.299,0.018000000000000016,"4.04","3.72","0.322"
"Brazobán, Huascar","623211","2026","252","168",0.193,0.22,-0.026999999999999996,0.33,0.33,0,0.277,0.292,-0.014999999999999958,"3.16","3.54","-0.38"
"Mejia, Juan","675848","2026","251","165",0.276,0.263,0.013000000000000012,0.381,0.388,-0.007000000000000006,0.338,0.337,0.0010000000000000009,"5.76","4.85","0.912"
"Gómez, Yoendrys","672782","2026","250","165",0.228,0.255,-0.026999999999999996,0.377,0.443,-0.066,0.312,0.348,-0.035999999999999976,"3.79","5.21","-1.421"
"Brubaker, JT","664141","2026","250","183",0.225,0.274,-0.049000000000000016,0.349,0.427,-0.07800000000000001,0.294,0.341,-0.04700000000000004,"3.58","4.98","-1.4"
"De Los Santos, Enyel","660853","2026","249","181",0.25,0.236,0.014000000000000012,0.405,0.375,0.030000000000000027,0.302,0.285,0.017000000000000015,"4.50","3.36","1.14"
"Bazardo, Eduard","660825","2026","249","171",0.26,0.254,0.006000000000000005,0.43,0.425,0.0050000000000000044,0.318,0.32,-0.0020000000000000018,"3.05","4.32","-1.269"
"Wells, Tyler","669330","2026","248","168",0.203,0.21,-0.0069999999999999785,0.361,0.362,-0.0010000000000000009,0.271,0.275,-0.0040000000000000036,"2.70","3.12","-0.42"
"Okert, Steven","595345","2026","247","165",0.182,0.204,-0.021999999999999992,0.311,0.34,-0.029000000000000026,0.244,0.264,-0.020000000000000018,"2.09","2.87","-0.782"
"Rogers, Tyler","643511","2026","245","191",0.218,0.226,-0.008000000000000007,0.268,0.299,-0.030999999999999972,0.245,0.26,-0.015000000000000013,"1.82","2.78","-0.96"
"Smith, Cade","671922","2026","243","139",0.207,0.204,0.0030000000000000027,0.323,0.344,-0.020999999999999963,0.266,0.276,-0.010000000000000009,"2.44","3.15","-0.709"
"Alexander, Tyler","641302","2026","242","173",0.271,0.234,0.037000000000000005,0.358,0.331,0.02699999999999997,0.307,0.282,0.025000000000000022,"3.54","3.29","0.246"
"Soriano, George","666277","2026","242","157",0.213,0.23,-0.017000000000000015,0.389,0.403,-0.014000000000000012,0.303,0.321,-0.018000000000000016,"4.11","4.35","-0.245"
"Bieber, Shane","669456","2026","242","174",0.258,0.282,-0.023999999999999966,0.442,0.5,-0.057999999999999996,0.338,0.368,-0.02999999999999997,"4.53","5.94","-1.413"
"Senga, Kodai","673540","2026","241","140",0.259,0.234,0.024999999999999994,0.502,0.407,0.09500000000000003,0.383,0.341,0.04199999999999998,"7.79","4.98","2.808"
"Webb, Jacob","657097","2026","241","157",0.228,0.243,-0.014999999999999986,0.342,0.38,-0.03799999999999998,0.282,0.304,-0.02200000000000002,"2.65","3.86","-1.207"
"Faucher, Calvin","676534","2026","241","144",0.222,0.227,-0.0050000000000000044,0.286,0.322,-0.03600000000000003,0.288,0.301,-0.013000000000000012,"4.07","3.78","0.286"
"Moll, Sam","594580","2026","240","152",0.251,0.24,0.01100000000000001,0.367,0.36,0.007000000000000006,0.325,0.327,-0.0020000000000000018,"4.61","4.53","0.084"
"Kremer, Dean","665152","2026","239","162",0.23,0.237,-0.0069999999999999785,0.488,0.441,0.046999999999999986,0.331,0.319,0.01200000000000001,"5.22","4.29","0.926"
"Legumina, Casey","668984","2026","239","174",0.271,0.27,0.0010000000000000009,0.4,0.411,-0.010999999999999954,0.318,0.323,-0.0050000000000000044,"3.99","4.41","-0.416"
"Ferrer, José A.","678606","2026","238","174",0.273,0.24,0.03300000000000003,0.398,0.367,0.031000000000000028,0.323,0.295,0.028000000000000025,"3.64","3.62","0.024"
"King, Bryan","687911","2026","238","169",0.271,0.253,0.018000000000000016,0.429,0.382,0.046999999999999986,0.34,0.317,0.02300000000000002,"4.75","4.23","0.525"
"Festa, Matt","670036","2026","238","157",0.27,0.237,0.03300000000000003,0.423,0.382,0.04099999999999998,0.332,0.304,0.028000000000000025,"3.81","3.86","-0.05"
"Rodriguez, Bradgley","699134","2026","237","157",0.203,0.18,0.02300000000000002,0.309,0.264,0.044999999999999984,0.252,0.225,0.026999999999999996,"2.02","2.09","-0.073"
"Márquez, Germán","608566","2026","236","173",0.264,0.266,-0.0020000000000000018,0.519,0.484,0.03500000000000003,0.371,0.362,0.009000000000000008,"5.26","5.71","-0.446"
"Soto, Gregory","642397","2026","235","138",0.196,0.195,0.0010000000000000009,0.324,0.296,0.028000000000000025,0.277,0.267,0.010000000000000009,"3.38","2.94","0.435"
"Lynch IV, Daniel","663738","2026","235","173",0.2,0.245,-0.044999999999999984,0.321,0.394,-0.07300000000000001,0.261,0.307,-0.045999999999999985,"2.93","3.94","-1.009"
"Mayza, Tim","641835","2026","234","160",0.228,0.232,-0.0040000000000000036,0.372,0.373,-0.0010000000000000009,0.283,0.285,-0.0020000000000000018,"3.39","3.36","0.034"
"Fuentes, Didier","800311","2026","233","142",0.222,0.214,0.008000000000000007,0.316,0.332,-0.016000000000000014,0.263,0.265,-0.0020000000000000018,"2.51","2.89","-0.378"
"Finnegan, Kyle","640448","2026","232","158",0.263,0.253,0.010000000000000009,0.439,0.43,0.009000000000000008,0.358,0.349,0.009000000000000008,"3.38","5.25","-1.875"
"Bednar, David","670280","2026","231","146",0.187,0.199,-0.01200000000000001,0.273,0.277,-0.0040000000000000036,0.236,0.245,-0.009000000000000008,"2.35","2.47","-0.115"
"Dobbins, Hunter","690928","2026","231","153",0.24,0.233,0.0069999999999999785,0.397,0.366,0.031000000000000028,0.322,0.307,0.015000000000000013,"3.67","3.94","-0.273"
"Suárez, Albert","544150","2026","230","173",0.24,0.256,-0.016000000000000014,0.423,0.416,0.007000000000000006,0.313,0.324,-0.01100000000000001,"3.93","4.44","-0.513"
"Cruz, Fernando","518585","2026","229","129",0.206,0.186,0.01999999999999999,0.356,0.32,0.035999999999999976,0.301,0.28,0.020999999999999963,"2.85","3.24","-0.389"
"Gray, Peyton","682608","2026","228","155",0.24,0.231,0.00899999999999998,0.422,0.366,0.055999999999999994,0.31,0.289,0.02100000000000002,"3.83","3.46","0.372"
"Rodón, Carlos","607074","2026","228","139",0.188,0.222,-0.034,0.307,0.348,-0.04099999999999998,0.275,0.309,-0.033999999999999975,"3.15","4.00","-0.853"
"Hudson, Bryan","663542","2026","227","153",0.262,0.229,0.033,0.354,0.323,0.030999999999999972,0.298,0.277,0.020999999999999963,"3.35","3.17","0.184"
"O'Brien, Riley","676617","2026","226","140",0.216,0.245,-0.028999999999999998,0.305,0.391,-0.08600000000000002,0.292,0.335,-0.04300000000000004,"3.93","4.78","-0.85"
"Lange, Alex","656638","2026","225","141",0.254,0.242,0.01200000000000001,0.415,0.408,0.007000000000000006,0.343,0.334,0.009000000000000008,"5.86","4.75","1.112"
"Kolek, Stephen","663568","2026","224","176",0.262,0.262,0,0.448,0.38,0.068,0.328,0.303,0.025000000000000022,"4.50","3.83","0.67"
"Clarke, Taylor","664199","2026","224","178",0.204,0.257,-0.05300000000000002,0.33,0.433,-0.10299999999999998,0.252,0.318,-0.066,"2.61","4.26","-1.652"
"Kerkering, Orion","689147","2026","224","138",0.194,0.194,0,0.319,0.289,0.030000000000000027,0.284,0.274,0.009999999999999953,"3.53","3.10","0.429"
"Doval, Camilo","666808","2026","223","143",0.234,0.214,0.020000000000000018,0.378,0.329,0.04899999999999999,0.311,0.294,0.017000000000000015,"3.91","3.59","0.318"
"Kelly, Kevin","687330","2026","222","163",0.202,0.263,-0.061,0.308,0.38,-0.07200000000000001,0.241,0.296,-0.05499999999999999,"2.11","3.65","-1.538"
"Ginkel, Kevin","656464","2026","222","154",0.228,0.231,-0.0030000000000000027,0.391,0.404,-0.013000000000000012,0.287,0.299,-0.01200000000000001,"3.76","3.72","0.044"
"Morán, Jovani","663558","2026","221","134",0.169,0.196,-0.026999999999999996,0.323,0.326,-0.0030000000000000027,0.268,0.28,-0.01200000000000001,"3.00","3.24","-0.24"
"Stanek, Ryne","592773","2026","221","140",0.24,0.235,0.0050000000000000044,0.427,0.398,0.02899999999999997,0.336,0.322,0.014000000000000012,"4.59","4.38","0.208"
"Lee, Dylan","669276","2026","220","133",0.158,0.179,-0.02099999999999999,0.266,0.292,-0.025999999999999968,0.21,0.234,-0.02400000000000002,"2.15","2.26","-0.112"
"Hart, Kyle","606996","2026","219","149",0.222,0.208,0.014000000000000012,0.361,0.331,0.02999999999999997,0.288,0.273,0.014999999999999958,"4.05","3.08","0.97"
"Latz, Jacob","656641","2026","219","136",0.136,0.18,-0.043999999999999984,0.236,0.295,-0.059,0.195,0.24,-0.044999999999999984,"1.68","2.37","-0.692"
"Fluharty, Mason","689254","2026","219","140",0.228,0.191,0.037000000000000005,0.347,0.316,0.030999999999999972,0.293,0.264,0.02899999999999997,"3.63","2.87","0.765"
"Bernardino, Brennan","657514","2026","218","162",0.246,0.257,-0.01100000000000001,0.379,0.397,-0.018000000000000016,0.299,0.31,-0.01100000000000001,"2.77","4.03","-1.261"
"Alvarado, José","621237","2026","218","129",0.267,0.224,0.04300000000000001,0.422,0.345,0.07700000000000001,0.35,0.304,0.045999999999999985,"5.94","3.86","2.076"
"Petersen, Michael","656848","2026","218","128",0.188,0.191,-0.0030000000000000027,0.323,0.355,-0.03199999999999997,0.274,0.285,-0.010999999999999954,"3.52","3.36","0.162"
"Montgomery, Mason","682254","2026","217","111",0.19,0.187,0.0030000000000000027,0.303,0.291,0.01200000000000001,0.254,0.249,0.0050000000000000044,"3.25","2.55","0.697"
"Silseth, Chase","681217","2026","217","128",0.22,0.226,-0.006000000000000005,0.352,0.388,-0.03600000000000003,0.301,0.315,-0.014000000000000012,"2.70","4.17","-1.47"
"Rogers, Taylor","573124","2026","216","150",0.28,0.248,0.03200000000000003,0.409,0.373,0.035999999999999976,0.337,0.316,0.02100000000000002,"4.91","4.20","0.709"
"Garcia, Rico","670329","2026","216","140",0.163,0.205,-0.04199999999999998,0.332,0.345,-0.012999999999999956,0.249,0.271,-0.02200000000000002,"3.23","3.03","0.204"
"Abreu, Bryan","650556","2026","212","109",0.194,0.194,0,0.371,0.319,0.05199999999999999,0.328,0.311,0.017000000000000015,"4.07","4.05","0.018"
"Yarbrough, Ryan","642232","2026","211","151",0.215,0.219,-0.0040000000000000036,0.333,0.312,0.02100000000000002,0.285,0.278,0.006999999999999951,"3.42","3.19","0.23"
"Miller, Mason","695243","2026","210","87",0.134,0.125,0.009000000000000008,0.144,0.169,-0.025000000000000022,0.18,0.184,-0.0040000000000000036,"0.81","1.43","-0.617"
"Henriquez, Edgardo","683618","2026","210","124",0.167,0.172,-0.004999999999999977,0.228,0.236,-0.00799999999999998,0.243,0.247,-0.0040000000000000036,"2.90","2.51","0.395"
"Dreyer, Jack","676263","2026","209","126",0.19,0.21,-0.01999999999999999,0.328,0.346,-0.01799999999999996,0.26,0.274,-0.014000000000000012,"2.90","3.10","-0.195"
"Kilian, Caleb","668873","2026","209","129",0.238,0.216,0.021999999999999992,0.359,0.36,-0.0010000000000000009,0.302,0.292,0.010000000000000009,"4.91","3.54","1.369"
"Holderman, Colin","670059","2026","208","131",0.169,0.214,-0.044999999999999984,0.225,0.33,-0.10500000000000001,0.24,0.298,-0.057999999999999996,"2.29","3.70","-1.406"
"Erceg, Lucas","668674","2026","208","142",0.312,0.263,0.04899999999999999,0.465,0.361,0.10400000000000004,0.391,0.339,0.05199999999999999,"6.23","4.91","1.321"
"Weissert, Greg","669711","2026","208","140",0.245,0.23,0.014999999999999986,0.41,0.386,0.023999999999999966,0.314,0.301,0.013000000000000012,"4.01","3.78","0.234"
"Domínguez, Seranthony","622554","2026","207","119",0.217,0.213,0.0040000000000000036,0.389,0.369,0.020000000000000018,0.32,0.314,0.006000000000000005,"4.53","4.14","0.391"
"Morillo, Juan","666661","2026","207","126",0.192,0.181,0.01100000000000001,0.275,0.253,0.02200000000000002,0.248,0.239,0.009000000000000008,"2.28","2.35","-0.071"
"Svanson, Matt","694335","2026","207","143",0.306,0.301,0.0050000000000000044,0.45,0.467,-0.017000000000000015,0.364,0.369,-0.0050000000000000044,"7.27","5.98","1.289"
"Bubic, Kris","663460","2026","207","129",0.2,0.24,-0.03999999999999998,0.322,0.395,-0.07300000000000001,0.286,0.327,-0.041000000000000036,"4.11","4.53","-0.417"
"Loáisiga, Jonathan","642528","2026","206","157",0.238,0.228,0.009999999999999981,0.339,0.344,-0.004999999999999949,0.269,0.271,-0.0020000000000000018,"2.58","3.03","-0.45"
"Nance, Tommy","667297","2026","206","134",0.251,0.254,-0.0030000000000000027,0.35,0.384,-0.03400000000000003,0.296,0.312,-0.016000000000000014,"3.35","4.08","-0.728"
"Cruz, Steven","674444","2026","206","131",0.223,0.238,-0.014999999999999986,0.451,0.405,0.045999999999999985,0.325,0.315,0.010000000000000009,"4.17","4.17","-0.002"
"Matsui, Yuki","673513","2026","206","122",0.171,0.173,-0.001999999999999974,0.318,0.321,-0.0030000000000000027,0.273,0.282,-0.008999999999999952,"2.13","3.29","-1.158"
"Winn, Cole","668390","2026","205","142",0.269,0.264,0.0050000000000000044,0.446,0.427,0.019000000000000017,0.334,0.327,0.007000000000000006,"5.59","4.53","1.063"
"Anderson, Grant","681982","2026","205","137",0.203,0.208,-0.004999999999999977,0.407,0.334,0.07299999999999995,0.3,0.278,0.021999999999999964,"3.46","3.19","0.272"
"Farris, Mitch","815083","2026","204","131",0.272,0.268,0.0040000000000000036,0.483,0.45,0.032999999999999974,0.366,0.351,0.015000000000000013,"4.18","5.32","-1.137"
"Baker, Bryan","641329","2026","204","128",0.163,0.208,-0.044999999999999984,0.272,0.32,-0.04799999999999999,0.229,0.269,-0.04000000000000001,"1.56","2.98","-1.422"
"Rolison, Ryan","669020","2026","204","133",0.229,0.24,-0.010999999999999982,0.352,0.375,-0.02300000000000002,0.3,0.314,-0.014000000000000012,"2.82","4.14","-1.316"
"Scherzer, Max","453286","2026","202","149",0.268,0.248,0.020000000000000018,0.508,0.433,0.07500000000000001,0.368,0.332,0.035999999999999976,"7.40","4.68","2.72"
"Nunez, Anthony","689296","2026","202","130",0.227,0.231,-0.0040000000000000036,0.378,0.393,-0.015000000000000013,0.311,0.317,-0.006000000000000005,"4.50","4.23","0.27"
"Hill, Tim","657612","2026","202","163",0.246,0.261,-0.015000000000000013,0.415,0.425,-0.010000000000000009,0.315,0.325,-0.010000000000000009,"4.41","4.47","-0.062"
"Thornton, Zac","804267","2026","200","149",0.24,0.269,-0.029000000000000026,0.366,0.455,-0.08900000000000002,0.294,0.337,-0.04300000000000004,"3.04","4.85","-1.81"
"Scott, Tanner","656945","2026","200","124",0.194,0.229,-0.035,0.306,0.349,-0.04299999999999998,0.238,0.269,-0.031000000000000028,"2.24","2.98","-0.744"
"Muñoz, Andrés","662253","2026","199","105",0.218,0.208,0.010000000000000009,0.358,0.342,0.01599999999999996,0.289,0.282,0.007000000000000006,"4.37","3.29","1.083"
"Bachman, Sam","696147","2026","198","122",0.202,0.213,-0.010999999999999982,0.351,0.319,0.03199999999999997,0.305,0.299,0.006000000000000005,"4.14","3.72","0.419"
"Myers, Tobias","668964","2026","198","152",0.279,0.277,0.0020000000000000018,0.519,0.439,0.08000000000000002,0.36,0.332,0.02799999999999997,"6.26","4.68","1.581"
"King, John","667463","2026","197","143",0.192,0.229,-0.037000000000000005,0.372,0.404,-0.03200000000000003,0.281,0.31,-0.02899999999999997,"3.99","4.03","-0.043"
"Raley, Brooks","548384","2026","197","130",0.208,0.222,-0.014000000000000012,0.347,0.348,-0.0010000000000000009,0.277,0.289,-0.011999999999999955,"2.23","3.46","-1.226"
"Sulser, Cole","642121","2026","197","135",0.261,0.255,0.006000000000000005,0.433,0.468,-0.03500000000000003,0.319,0.328,-0.009000000000000008,"4.86","4.56","0.296"
"Vodnik, Victor","680767","2026","197","139",0.277,0.245,0.03200000000000003,0.41,0.368,0.04199999999999998,0.344,0.319,0.024999999999999967,"5.02","4.29","0.733"
"Santana, Dennis","642701","2026","197","133",0.256,0.256,0,0.488,0.447,0.04099999999999998,0.36,0.345,0.015000000000000013,"5.89","5.11","0.777"
"Schreiber, John","670167","2026","197","139",0.24,0.259,-0.019000000000000017,0.415,0.425,-0.010000000000000009,0.321,0.331,-0.010000000000000009,"3.80","4.65","-0.847"
"Dobnak, Randy","677976","2026","196","147",0.254,0.292,-0.03799999999999998,0.335,0.385,-0.04999999999999999,0.299,0.334,-0.03500000000000003,"1.58","4.75","-3.173"
"Iglesias, Raisel","628452","2026","196","129",0.233,0.224,0.009000000000000008,0.361,0.363,-0.0020000000000000018,0.293,0.287,0.006000000000000005,"3.00","3.41","-0.41"
"Weaver, Luke","596133","2026","196","127",0.18,0.203,-0.02300000000000002,0.27,0.34,-0.07,0.232,0.267,-0.035,"2.36","2.94","-0.584"
"Gaddis, Hunter","683769","2026","196","133",0.241,0.252,-0.01100000000000001,0.351,0.388,-0.03700000000000003,0.299,0.316,-0.017000000000000015,"3.22","4.20","-0.976"
"Scholtens, Jesse","669947","2026","196","145",0.26,0.276,-0.016000000000000014,0.492,0.466,0.025999999999999968,0.348,0.348,0,"4.03","5.21","-1.18"
"McCullers Jr., Lance","621121","2026","195","118",0.247,0.236,0.01100000000000001,0.458,0.378,0.08000000000000002,0.359,0.328,0.030999999999999972,"6.54","4.56","1.985"
"Vesia, Alex","681911","2026","194","104",0.154,0.175,-0.02099999999999999,0.253,0.288,-0.034999999999999976,0.25,0.274,-0.02400000000000002,"3.18","3.10","0.076"
"Megill, Trevor","656730","2026","193","124",0.164,0.201,-0.037000000000000005,0.203,0.325,-0.122,0.191,0.252,-0.061,"2.34","2.61","-0.27"
"Uribe, Abner","682842","2026","191","124",0.188,0.217,-0.028999999999999998,0.253,0.281,-0.028000000000000025,0.238,0.26,-0.02200000000000002,"2.05","2.78","-0.732"
"Herrin, Tim","682120","2026","191","121",0.219,0.205,0.014000000000000012,0.381,0.351,0.030000000000000027,0.31,0.305,0.0050000000000000044,"3.38","3.89","-0.515"
"Orze, Eric","679358","2026","189","130",0.264,0.253,0.01100000000000001,0.377,0.367,0.010000000000000009,0.318,0.312,0.006000000000000005,"5.66","4.08","1.581"
"Klein, Will","694361","2026","189","116",0.267,0.235,0.03200000000000003,0.345,0.302,0.04299999999999998,0.318,0.288,0.030000000000000027,"3.67","3.44","0.232"
"Dollander, Chase","801403","2026","189","121",0.238,0.217,0.02099999999999999,0.409,0.387,0.021999999999999964,0.32,0.307,0.013000000000000012,"3.89","3.94","-0.054"
"Fermin, José","820862","2026","188","112",0.213,0.235,-0.021999999999999992,0.372,0.402,-0.030000000000000027,0.306,0.325,-0.019000000000000017,"3.09","4.47","-1.378"
"Shugart, Chase","663767","2026","188","113",0.241,0.219,0.021999999999999992,0.481,0.409,0.07200000000000001,0.344,0.315,0.02899999999999997,"4.71","4.17","0.535"
"Bowlan, Jonathan","680742","2026","187","114",0.206,0.195,0.010999999999999982,0.306,0.3,0.006000000000000005,0.257,0.254,0.0030000000000000027,"2.89","2.66","0.233"
"Chapman, Aroldis","547973","2026","186","107",0.195,0.184,0.01100000000000001,0.299,0.289,0.010000000000000009,0.268,0.259,0.009000000000000008,"1.81","2.76","-0.947"
"Thompson, Ryan","657044","2026","186","141",0.304,0.275,0.02899999999999997,0.435,0.381,0.05399999999999999,0.345,0.311,0.033999999999999975,"4.43","4.05","0.376"
"Romero, JoJo","668941","2026","186","123",0.244,0.262,-0.018000000000000016,0.384,0.433,-0.04899999999999999,0.313,0.337,-0.02400000000000002,"3.35","4.85","-1.501"
"Adams, Travis","701519","2026","185","117",0.256,0.236,0.020000000000000018,0.463,0.418,0.04500000000000004,0.349,0.324,0.024999999999999967,"5.79","4.44","1.346"
"Hughes, Gabriel","687312","2026","185","133",0.261,0.23,0.031,0.412,0.346,0.066,0.324,0.289,0.03500000000000003,"6.54","3.46","3.079"
"Duran, Jhoan","661395","2026","185","109",0.23,0.197,0.033,0.264,0.255,0.009000000000000008,0.247,0.227,0.01999999999999999,"1.75","2.13","-0.382"
