"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Imai, Tatsuya","837227","2026","215","121",0.228,0.231,-0.0030000000000000027,0.389,0.41,-0.020999999999999963,0.334,0.34,-0.006000000000000005,"6.14","4.90","1.245"
"Holmes, Clay","605280","2026","215","150",0.206,0.251,-0.04500000000000001,0.294,0.366,-0.07200000000000001,0.259,0.306,-0.046999999999999986,"2.39","3.88","-1.488"
"Scott, Christian","681035","2026","214","124",0.223,0.241,-0.017999999999999988,0.386,0.404,-0.018000000000000016,0.323,0.336,-0.013000000000000012,"3.49","4.77","-1.28"
"Newcomb, Sean","656794","2026","210","137",0.203,0.241,-0.03799999999999998,0.294,0.339,-0.04500000000000004,0.262,0.295,-0.032999999999999974,"2.58","3.58","-1"
"Watson, Ryan","670245","2026","207","150",0.251,0.287,-0.035999999999999976,0.437,0.512,-0.07500000000000001,0.334,0.379,-0.044999999999999984,"4.72","6.31","-1.59"
"Bubic, Kris","663460","2026","207","129",0.2,0.24,-0.03999999999999998,0.322,0.395,-0.07300000000000001,0.286,0.328,-0.04200000000000004,"4.11","4.51","-0.397"
"Gordon, Tanner","685299","2026","205","147",0.326,0.261,0.065,0.611,0.485,0.126,0.413,0.338,0.07499999999999996,"6.95","4.83","2.119"
"Suarez, José","660761","2026","204","131",0.29,0.255,0.034999999999999976,0.415,0.33,0.08499999999999996,0.351,0.306,0.044999999999999984,"4.76","3.88","0.885"
"Rodón, Carlos","607074","2026","194","115",0.195,0.213,-0.017999999999999988,0.305,0.324,-0.019000000000000017,0.281,0.297,-0.01599999999999996,"3.30","3.64","-0.338"
"Bachar, Lake","669199","2026","193","121",0.19,0.201,-0.01100000000000001,0.327,0.344,-0.01699999999999996,0.275,0.288,-0.012999999999999956,"3.83","3.41","0.42"
"Peralta, Wandy","593974","2026","192","141",0.251,0.262,-0.01100000000000001,0.357,0.374,-0.017000000000000015,0.309,0.319,-0.010000000000000009,"2.33","4.24","-1.909"
"Ritchie, JR","702275","2026","192","121",0.224,0.233,-0.009000000000000008,0.385,0.39,-0.0050000000000000044,0.327,0.331,-0.0040000000000000036,"4.53","4.61","-0.076"
"Pfaadt, Brandon","694297","2026","190","136",0.259,0.248,0.01100000000000001,0.476,0.45,0.025999999999999968,0.351,0.341,0.009999999999999953,"5.40","4.93","0.47"
"Morejon, Adrian","670970","2026","189","122",0.229,0.216,0.013000000000000012,0.314,0.296,0.018000000000000016,0.265,0.252,0.013000000000000012,"3.52","2.59","0.932"
"Dollander, Chase","801403","2026","189","121",0.238,0.217,0.02099999999999999,0.409,0.387,0.021999999999999964,0.32,0.307,0.013000000000000012,"3.89","3.90","-0.014"
"Taylor, Grant","691799","2026","188","108",0.211,0.18,0.031,0.327,0.273,0.05399999999999999,0.267,0.237,0.030000000000000027,"2.96","2.29","0.666"
"Miller, Bryce","682243","2026","187","120",0.166,0.186,-0.01999999999999999,0.309,0.322,-0.013000000000000012,0.213,0.226,-0.013000000000000012,"1.71","2.09","-0.381"
"Schultz, Noah","702273","2026","186","116",0.209,0.245,-0.036000000000000004,0.392,0.435,-0.04299999999999998,0.327,0.357,-0.02999999999999997,"5.86","5.48","0.38"
"Orze, Eric","679358","2026","186","130",0.266,0.254,0.01200000000000001,0.38,0.369,0.01100000000000001,0.316,0.31,0.006000000000000005,"5.27","3.99","1.278"
"Harris, Hogan","663687","2026","184","102",0.235,0.188,0.046999999999999986,0.346,0.275,0.07099999999999995,0.32,0.278,0.04199999999999998,"3.38","3.16","0.215"
"Fisher, Braydon","680755","2026","183","114",0.19,0.216,-0.025999999999999995,0.342,0.362,-0.019999999999999962,0.281,0.306,-0.024999999999999967,"3.33","3.88","-0.554"
"Mejia, Juan","675848","2026","183","116",0.274,0.245,0.029000000000000026,0.382,0.372,0.010000000000000009,0.334,0.318,0.016000000000000014,"6.08","4.22","1.855"
"Marinaccio, Ron","676760","2026","182","127",0.267,0.258,0.009000000000000008,0.478,0.425,0.05299999999999999,0.362,0.339,0.022999999999999965,"4.93","4.86","0.069"
"Bruihl, Justin","677865","2026","182","131",0.268,0.258,0.010000000000000009,0.359,0.355,0.0040000000000000036,0.317,0.319,-0.0020000000000000018,"3.60","4.24","-0.64"
"Senzatela, Antonio","622608","2026","182","131",0.229,0.238,-0.00899999999999998,0.343,0.355,-0.011999999999999955,0.28,0.288,-0.007999999999999952,"3.00","3.41","-0.41"
"Quintana, Jose","500779","2026","181","143",0.288,0.275,0.012999999999999956,0.5,0.441,0.059,0.364,0.343,0.020999999999999963,"5.27","4.99","0.278"
"Jump, Gage","695611","2026","181","124",0.267,0.255,0.01200000000000001,0.391,0.39,0.0010000000000000009,0.314,0.308,0.006000000000000005,"3.98","3.93","0.047"
"Varland, Louis","686973","2026","181","103",0.192,0.184,0.008000000000000007,0.24,0.245,-0.0050000000000000044,0.222,0.22,0.0020000000000000018,"0.96","1.98","-1.023"
"Burke, Brock","656271","2026","181","118",0.204,0.239,-0.035,0.349,0.397,-0.04800000000000004,0.295,0.329,-0.03400000000000003,"2.98","4.55","-1.574"
"Myers, Tobias","668964","2026","180","136",0.277,0.259,0.018000000000000016,0.512,0.406,0.10599999999999998,0.356,0.312,0.043999999999999984,"6.21","4.04","2.174"
"Cole, Gerrit","543037","2026","180","126",0.246,0.233,0.012999999999999984,0.461,0.367,0.09400000000000003,0.325,0.285,0.040000000000000036,"4.01","3.33","0.678"
"Zeferjahn, Ryan","666171","2026","179","85",0.15,0.163,-0.013000000000000012,0.264,0.263,0.0010000000000000009,0.278,0.285,-0.006999999999999951,"3.98","3.33","0.654"
"Gómez, Yoendrys","672782","2026","178","121",0.219,0.244,-0.024999999999999994,0.381,0.459,-0.07800000000000001,0.304,0.347,-0.04299999999999998,"3.70","5.13","-1.428"
"Parker, Mitchell","680730","2026","178","129",0.289,0.272,0.01699999999999996,0.503,0.462,0.04099999999999998,0.37,0.347,0.02300000000000002,"6.58","5.13","1.45"
"Headrick, Brent","687396","2026","177","114",0.209,0.222,-0.013000000000000012,0.297,0.333,-0.03600000000000003,0.261,0.278,-0.017000000000000015,"1.45","3.16","-1.706"
"Svanson, Matt","694335","2026","177","118",0.284,0.291,-0.007000000000000006,0.432,0.458,-0.026000000000000023,0.354,0.365,-0.01100000000000001,"6.69","5.77","0.92"
"Medina, Luis","665622","2026","177","105",0.26,0.233,0.026999999999999996,0.407,0.392,0.014999999999999958,0.338,0.323,0.015000000000000013,"3.86","4.36","-0.503"
"Morris, Andrew","702193","2026","176","118",0.266,0.221,0.04500000000000001,0.348,0.315,0.032999999999999974,0.3,0.27,0.02999999999999997,"3.73","2.98","0.752"
"Brubaker, JT","664141","2026","176","126",0.211,0.255,-0.04400000000000001,0.329,0.418,-0.08899999999999997,0.28,0.329,-0.04899999999999999,"2.88","4.55","-1.665"
"Alvarez, Andrew","674841","2026","174","109",0.261,0.258,0.0030000000000000027,0.389,0.371,0.018000000000000016,0.321,0.313,0.008000000000000007,"3.05","4.07","-1.022"
"Woodruff, Brandon","605540","2026","174","116",0.174,0.2,-0.026000000000000023,0.304,0.358,-0.05399999999999999,0.231,0.264,-0.033,"2.98","2.84","0.138"
"Blackburn, Paul","621112","2026","174","128",0.226,0.242,-0.015999999999999986,0.308,0.356,-0.04799999999999999,0.273,0.295,-0.021999999999999964,"2.29","3.58","-1.295"
"Hoffman, Jeff","656546","2026","173","92",0.261,0.205,0.05600000000000002,0.405,0.318,0.08700000000000002,0.322,0.273,0.04899999999999999,"4.42","3.05","1.372"
"McCullers Jr., Lance","621121","2026","172","105",0.257,0.238,0.019000000000000017,0.486,0.391,0.09499999999999997,0.369,0.329,0.03999999999999998,"6.86","4.55","2.314"
"Finnegan, Kyle","640448","2026","171","115",0.248,0.231,0.016999999999999987,0.407,0.369,0.03799999999999998,0.342,0.322,0.020000000000000018,"2.23","4.33","-2.099"
"Holton, Tyler","663947","2026","171","126",0.285,0.259,0.025999999999999968,0.443,0.369,0.07400000000000001,0.341,0.302,0.039000000000000035,"3.38","3.77","-0.395"
"Rogers, Tyler","643511","2026","170","135",0.234,0.239,-0.004999999999999977,0.279,0.292,-0.012999999999999956,0.249,0.258,-0.009000000000000008,"1.77","2.71","-0.94"
"Quantrill, Cal","615698","2026","170","126",0.23,0.256,-0.025999999999999995,0.362,0.454,-0.09200000000000003,0.297,0.339,-0.04200000000000004,"3.35","4.86","-1.513"
"Brazobán, Huascar","623211","2026","169","110",0.177,0.197,-0.020000000000000018,0.286,0.277,0.008999999999999952,0.255,0.261,-0.006000000000000005,"3.00","2.78","0.22"
"Hudson, Bryan","663542","2026","167","110",0.261,0.242,0.019000000000000017,0.312,0.333,-0.02100000000000002,0.294,0.296,-0.0020000000000000018,"2.31","3.61","-1.302"
"Romero, JoJo","668941","2026","167","112",0.255,0.265,-0.010000000000000009,0.396,0.426,-0.02999999999999997,0.319,0.333,-0.014000000000000012,"3.69","4.67","-0.978"
"Melton, Troy","675512","2026","167","123",0.162,0.216,-0.05399999999999999,0.331,0.347,-0.01599999999999996,0.243,0.274,-0.031000000000000028,"2.04","3.07","-1.025"
"Wells, Tyler","669330","2026","166","112",0.224,0.229,-0.0050000000000000044,0.382,0.403,-0.02100000000000002,0.285,0.297,-0.01200000000000001,"3.02","3.64","-0.616"
"Okert, Steven","595345","2026","166","111",0.173,0.186,-0.013000000000000012,0.307,0.324,-0.017000000000000015,0.246,0.258,-0.01200000000000001,"2.49","2.71","-0.218"
"Sterner, Justin","686993","2026","166","117",0.247,0.208,0.03900000000000001,0.461,0.364,0.09700000000000003,0.317,0.265,0.05199999999999999,"3.98","2.87","1.114"
"Webb, Jacob","657097","2026","166","105",0.242,0.254,-0.01200000000000001,0.376,0.411,-0.034999999999999976,0.302,0.323,-0.02100000000000002,"3.29","4.36","-1.073"
"Smith, Cade","671922","2026","166","98",0.237,0.226,0.010999999999999982,0.355,0.377,-0.02200000000000002,0.278,0.289,-0.010999999999999954,"2.90","3.43","-0.529"
"Strider, Spencer","675911","2026","165","98",0.232,0.188,0.04400000000000001,0.5,0.359,0.14100000000000001,0.355,0.291,0.064,"5.31","3.48","1.828"
"De Los Santos, Enyel","660853","2026","165","119",0.247,0.242,0.0050000000000000044,0.409,0.403,0.00599999999999995,0.302,0.297,0.0050000000000000044,"4.76","3.64","1.125"
"Scholtens, Jesse","669947","2026","164","120",0.248,0.271,-0.02300000000000002,0.477,0.466,0.010999999999999954,0.338,0.346,-0.007999999999999952,"3.82","5.09","-1.267"
"Senga, Kodai","673540","2026","164","97",0.268,0.23,0.038000000000000006,0.543,0.42,0.12300000000000005,0.397,0.34,0.056999999999999995,"8.66","4.90","3.76"
"Lange, Alex","656638","2026","164","102",0.239,0.24,-0.0010000000000000009,0.362,0.392,-0.030000000000000027,0.325,0.334,-0.009000000000000008,"4.82","4.70","0.121"
"Santana, Dennis","642701","2026","164","110",0.231,0.253,-0.021999999999999992,0.406,0.408,-0.0019999999999999463,0.325,0.333,-0.008000000000000007,"4.82","4.67","0.151"
"Sulser, Cole","642121","2026","163","113",0.293,0.269,0.023999999999999966,0.476,0.493,-0.017000000000000015,0.351,0.347,0.0040000000000000036,"5.89","5.13","0.761"
"Suárez, Albert","544150","2026","163","122",0.242,0.255,-0.013000000000000012,0.463,0.433,0.030000000000000027,0.329,0.328,0.0010000000000000009,"3.63","4.51","-0.88"
"Moll, Sam","594580","2026","162","97",0.212,0.217,-0.0050000000000000044,0.341,0.346,-0.004999999999999949,0.303,0.322,-0.019000000000000017,"3.93","4.33","-0.403"
"Faucher, Calvin","676534","2026","162","97",0.227,0.244,-0.016999999999999987,0.273,0.331,-0.057999999999999996,0.295,0.32,-0.025000000000000022,"4.25","4.27","-0.02"
"Lawrence, Justin","664875","2026","162","91",0.275,0.266,0.009000000000000008,0.542,0.448,0.09400000000000003,0.413,0.379,0.033999999999999975,"7.75","6.31","1.445"
"King, Bryan","687911","2026","162","114",0.225,0.241,-0.015999999999999986,0.289,0.315,-0.026000000000000023,0.272,0.289,-0.01699999999999996,"2.08","3.43","-1.353"
"Gibson, Trey","694346","2026","161","105",0.284,0.291,-0.007000000000000006,0.478,0.487,-0.009000000000000008,0.385,0.391,-0.006000000000000005,"7.36","6.81","0.554"
"Mayza, Tim","641835","2026","161","112",0.219,0.234,-0.015000000000000013,0.344,0.36,-0.016000000000000014,0.266,0.278,-0.01200000000000001,"2.88","3.16","-0.283"
"Graceffo, Gordon","700669","2026","161","122",0.191,0.277,-0.08600000000000002,0.331,0.518,-0.187,0.279,0.378,-0.09899999999999998,"3.35","6.27","-2.923"
"Ferrer, José A.","678606","2026","160","116",0.269,0.219,0.05000000000000002,0.352,0.329,0.022999999999999965,0.307,0.274,0.032999999999999974,"2.43","3.07","-0.638"
"Bachman, Sam","696147","2026","160","100",0.194,0.21,-0.015999999999999986,0.353,0.321,0.03199999999999997,0.295,0.291,0.0040000000000000036,"3.26","3.48","-0.221"
"Festa, Matt","670036","2026","159","108",0.252,0.243,0.009000000000000008,0.441,0.406,0.034999999999999976,0.328,0.315,0.013000000000000012,"3.93","4.13","-0.203"
"Cruz, Fernando","518585","2026","159","88",0.194,0.181,0.013000000000000012,0.284,0.291,-0.007000000000000006,0.277,0.274,0.0030000000000000027,"2.39","3.07","-0.681"
"Bazardo, Eduard","660825","2026","159","109",0.257,0.253,0.0040000000000000036,0.364,0.39,-0.026000000000000023,0.298,0.314,-0.016000000000000014,"2.11","4.10","-1.987"
"Soriano, George","666277","2026","158","109",0.196,0.225,-0.028999999999999998,0.341,0.409,-0.06799999999999995,0.273,0.32,-0.046999999999999986,"3.29","4.27","-0.983"
"Alexander, Tyler","641302","2026","158","112",0.262,0.223,0.03900000000000001,0.348,0.309,0.03899999999999998,0.303,0.271,0.03199999999999997,"2.43","3.00","-0.568"
"Farris, Mitch","815083","2026","158","103",0.259,0.266,-0.007000000000000006,0.468,0.47,-0.0019999999999999463,0.357,0.36,-0.0030000000000000027,"3.62","5.59","-1.974"
"Kilian, Caleb","668873","2026","158","94",0.217,0.227,-0.010000000000000009,0.341,0.374,-0.032999999999999974,0.287,0.301,-0.014000000000000012,"4.13","3.74","0.395"
"Kuhnel, Joel","669270","2026","157","119",0.288,0.297,-0.009000000000000008,0.468,0.441,0.027000000000000024,0.357,0.355,0.0020000000000000018,"4.84","5.41","-0.57"
"Bennett, Jake","687562","2026","157","118",0.228,0.219,0.009000000000000008,0.317,0.351,-0.033999999999999975,0.253,0.263,-0.010000000000000009,"3.10","2.82","0.278"
"Banda, Anthony","607455","2026","156","100",0.235,0.234,0.0009999999999999731,0.402,0.374,0.028000000000000025,0.335,0.325,0.010000000000000009,"4.46","4.42","0.036"
"Fluharty, Mason","689254","2026","155","96",0.281,0.2,0.08100000000000002,0.407,0.319,0.08799999999999997,0.339,0.27,0.069,"4.72","2.98","1.738"
"Soto, Gregory","642397","2026","155","92",0.184,0.208,-0.023999999999999994,0.338,0.33,0.008000000000000007,0.278,0.287,-0.008999999999999952,"4.26","3.38","0.883"
"Rodriguez, Bradgley","699134","2026","155","106",0.217,0.195,0.021999999999999992,0.297,0.273,0.023999999999999966,0.262,0.244,0.018000000000000016,"2.21","2.43","-0.221"
"Bernardino, Brennan","657514","2026","155","115",0.263,0.265,-0.0020000000000000018,0.38,0.388,-0.008000000000000007,0.308,0.312,-0.0040000000000000036,"3.25","4.04","-0.79"
"Gasser, Robert","688107","2026","154","102",0.243,0.206,0.037000000000000005,0.471,0.347,0.124,0.343,0.283,0.06000000000000005,"4.54","3.28","1.262"
"Kelly, Kevin","687330","2026","154","115",0.2,0.274,-0.07400000000000001,0.31,0.405,-0.09500000000000003,0.246,0.315,-0.069,"2.42","4.13","-1.715"
"Barlow, Scott","605130","2026","153","97",0.21,0.236,-0.025999999999999995,0.435,0.448,-0.013000000000000012,0.341,0.359,-0.01799999999999996,"6.48","5.55","0.93"
"Doval, Camilo","666808","2026","153","107",0.263,0.221,0.04200000000000001,0.438,0.34,0.09799999999999998,0.317,0.271,0.045999999999999985,"4.67","3.00","1.673"
"O'Brien, Riley","676617","2026","153","100",0.227,0.25,-0.022999999999999993,0.303,0.378,-0.07500000000000001,0.287,0.325,-0.038000000000000034,"3.72","4.42","-0.704"
"Sisk, Evan","681895","2026","152","90",0.231,0.192,0.03900000000000001,0.338,0.279,0.059,0.303,0.265,0.03799999999999998,"2.23","2.87","-0.641"
"Anderson, Grant","681982","2026","152","106",0.201,0.218,-0.016999999999999987,0.403,0.352,0.051000000000000045,0.298,0.289,0.009000000000000008,"3.20","3.43","-0.227"
"Erceg, Lucas","668674","2026","152","104",0.287,0.249,0.03799999999999998,0.426,0.346,0.08000000000000002,0.368,0.325,0.04299999999999998,"5.35","4.42","0.927"
"Yarbrough, Ryan","642232","2026","152","107",0.203,0.209,-0.005999999999999978,0.316,0.303,0.013000000000000012,0.278,0.274,0.0040000000000000036,"4.29","3.07","1.22"
"Latz, Jacob","656641","2026","152","100",0.12,0.182,-0.062,0.225,0.322,-0.097,0.175,0.246,-0.07100000000000001,"1.71","2.47","-0.756"
"Petersen, Michael","656848","2026","152","89",0.178,0.195,-0.017000000000000015,0.311,0.385,-0.07400000000000001,0.261,0.293,-0.03199999999999997,"3.08","3.53","-0.451"
"Ragans, Cole","666142","2026","151","83",0.213,0.218,-0.0050000000000000044,0.488,0.452,0.035999999999999976,0.354,0.344,0.010000000000000009,"4.84","5.03","-0.19"
"Warren, Austin","681810","2026","151","95",0.229,0.257,-0.027999999999999997,0.405,0.427,-0.021999999999999964,0.323,0.342,-0.019000000000000017,"3.34","4.96","-1.617"
"Bednar, David","670280","2026","151","95",0.226,0.212,0.014000000000000012,0.328,0.299,0.029000000000000026,0.275,0.261,0.014000000000000012,"3.00","2.78","0.22"
"Aldegheri, Sam","691951","2026","151","111",0.238,0.271,-0.03300000000000003,0.4,0.45,-0.04999999999999999,0.319,0.355,-0.035999999999999976,"5.08","5.41","-0.331"
"Klein, Will","694361","2026","150","94",0.252,0.231,0.02099999999999999,0.319,0.304,0.015000000000000013,0.29,0.274,0.01599999999999996,"2.29","3.07","-0.778"
"Alvarado, José","621237","2026","150","90",0.311,0.242,0.069,0.47,0.359,0.11099999999999999,0.374,0.304,0.07,"6.10","3.82","2.277"
"Montgomery, Mason","682254","2026","150","83",0.226,0.21,0.016000000000000014,0.368,0.337,0.030999999999999972,0.301,0.284,0.017000000000000015,"4.37","3.31","1.061"
"Kerkering, Orion","689147","2026","150","90",0.178,0.178,0,0.31,0.281,0.02899999999999997,0.275,0.265,0.010000000000000009,"2.55","2.87","-0.323"
"Milner, Hoby","571948","2026","149","119",0.256,0.296,-0.03999999999999998,0.398,0.451,-0.05299999999999999,0.31,0.351,-0.04099999999999998,"3.53","5.27","-1.737"
"Legumina, Casey","668984","2026","149","113",0.286,0.286,0,0.421,0.43,-0.009000000000000008,0.33,0.336,-0.006000000000000005,"3.57","4.77","-1.204"
"Stanek, Ryne","592773","2026","149","90",0.24,0.222,0.017999999999999988,0.411,0.387,0.023999999999999966,0.331,0.312,0.019000000000000017,"4.81","4.04","0.772"
"Nunez, Anthony","689296","2026","148","95",0.229,0.232,-0.0030000000000000027,0.405,0.414,-0.008999999999999952,0.312,0.315,-0.0030000000000000027,"4.98","4.13","0.851"
"Glasnow, Tyler","607192","2026","148","86",0.149,0.18,-0.031,0.313,0.324,-0.01100000000000001,0.235,0.252,-0.017000000000000015,"2.72","2.59","0.133"
"Varland, Gus","681402","2026","148","103",0.318,0.293,0.025000000000000022,0.566,0.551,0.014999999999999902,0.4,0.387,0.013000000000000012,"6.25","6.64","-0.387"
"Clarke, Taylor","664199","2026","147","115",0.167,0.249,-0.08199999999999999,0.28,0.444,-0.16399999999999998,0.223,0.325,-0.10200000000000001,"2.06","4.42","-2.361"
"Silseth, Chase","681217","2026","147","86",0.242,0.212,0.03,0.363,0.344,0.019000000000000017,0.315,0.295,0.020000000000000018,"3.27","3.58","-0.307"
"Lovelady, Richard","663992","2026","146","95",0.286,0.282,0.0040000000000000036,0.445,0.422,0.02300000000000002,0.371,0.361,0.010000000000000009,"3.86","5.62","-1.763"
"Weissert, Greg","669711","2026","146","99",0.237,0.215,0.021999999999999992,0.382,0.343,0.03899999999999998,0.301,0.281,0.019999999999999962,"3.89","3.23","0.664"
"Lynch IV, Daniel","663738","2026","146","101",0.182,0.221,-0.03900000000000001,0.295,0.341,-0.04600000000000004,0.247,0.281,-0.03400000000000003,"2.50","3.23","-0.73"
"Poulin, PJ","676571","2026","146","103",0.208,0.259,-0.05100000000000002,0.36,0.451,-0.09100000000000003,0.306,0.358,-0.05199999999999999,"2.83","5.51","-2.681"
"Rogers, Taylor","573124","2026","146","104",0.302,0.26,0.04199999999999998,0.45,0.397,0.05299999999999999,0.359,0.33,0.02899999999999997,"5.84","4.58","1.265"
"Boyd, Matthew","571510","2026","145","97",0.276,0.265,0.01100000000000001,0.433,0.451,-0.018000000000000016,0.335,0.335,0,"5.08","4.73","0.349"
"Morán, Jovani","663558","2026","144","83",0.161,0.177,-0.015999999999999986,0.315,0.313,0.0020000000000000018,0.259,0.265,-0.006000000000000005,"3.03","2.87","0.158"
"King, John","667463","2026","144","101",0.146,0.21,-0.064,0.262,0.363,-0.10099999999999998,0.218,0.282,-0.06399999999999997,"2.31","3.26","-0.952"
"Garcia, Rico","670329","2026","144","91",0.152,0.21,-0.057999999999999996,0.303,0.357,-0.05399999999999999,0.232,0.276,-0.04400000000000001,"2.37","3.12","-0.752"
"Lee, Dylan","669276","2026","144","90",0.153,0.18,-0.026999999999999996,0.241,0.26,-0.019000000000000017,0.186,0.211,-0.024999999999999994,"1.60","1.83","-0.228"
"Junis, Jakob","596001","2026","143","107",0.224,0.263,-0.03900000000000001,0.306,0.386,-0.08000000000000002,0.257,0.303,-0.045999999999999985,"2.80","3.79","-0.988"
"Schreiber, John","670167","2026","143","103",0.244,0.257,-0.013000000000000012,0.433,0.422,0.01100000000000001,0.315,0.315,0,"3.09","4.13","-1.044"
"Dreyer, Jack","676263","2026","143","90",0.206,0.221,-0.015000000000000013,0.374,0.367,0.007000000000000006,0.277,0.28,-0.0030000000000000027,"3.25","3.21","0.04"
"Schultz, Paxton","687606","2026","143","99",0.305,0.264,0.04099999999999998,0.477,0.449,0.02799999999999997,0.363,0.335,0.02799999999999997,"5.87","4.73","1.14"
"Pérez, Cionel","672335","2026","142","102",0.271,0.291,-0.019999999999999962,0.426,0.531,-0.10500000000000004,0.338,0.381,-0.04299999999999998,"5.73","6.39","-0.663"
"Kikuchi, Yusei","579328","2026","142","94",0.282,0.258,0.023999999999999966,0.444,0.446,-0.0020000000000000018,0.347,0.34,0.006999999999999951,"5.81","4.90","0.906"
"Morillo, Juan","666661","2026","141","83",0.187,0.178,0.009000000000000008,0.276,0.271,0.0050000000000000044,0.248,0.242,0.006000000000000005,"2.62","2.39","0.231"
"Muñoz, Andrés","662253","2026","141","78",0.232,0.236,-0.003999999999999976,0.352,0.37,-0.018000000000000016,0.298,0.31,-0.01200000000000001,"4.45","3.99","0.464"
"Megill, Trevor","656730","2026","141","86",0.189,0.192,-0.0030000000000000027,0.244,0.313,-0.069,0.225,0.25,-0.024999999999999994,"3.09","2.55","0.536"
"Márquez, Germán","608566","2026","141","105",0.268,0.271,-0.0030000000000000027,0.512,0.5,0.01200000000000001,0.369,0.371,-0.0020000000000000018,"5.79","6.00","-0.214"
"Weaver, Luke","596133","2026","141","90",0.155,0.193,-0.038000000000000006,0.225,0.325,-0.1,0.202,0.254,-0.05199999999999999,"1.95","2.63","-0.684"
"Ginkel, Kevin","656464","2026","140","91",0.242,0.233,0.00899999999999998,0.406,0.392,0.014000000000000012,0.306,0.301,0.0050000000000000044,"3.15","3.74","-0.594"
"Bender, Anthony","669622","2026","140","84",0.169,0.194,-0.024999999999999994,0.226,0.284,-0.05799999999999997,0.225,0.254,-0.028999999999999998,"2.62","2.63","-0.009"
"Uribe, Abner","682842","2026","140","94",0.19,0.219,-0.028999999999999998,0.278,0.293,-0.014999999999999958,0.239,0.257,-0.018000000000000016,"2.78","2.69","0.086"
"Miller, Mason","695243","2026","139","58",0.137,0.124,0.013000000000000012,0.137,0.158,-0.02099999999999999,0.18,0.181,-0.0010000000000000009,"0.98","1.38","-0.398"
"Giolito, Lucas","608337","2026","138","96",0.281,0.262,0.019000000000000017,0.412,0.406,0.00599999999999995,0.37,0.358,0.01200000000000001,"5.16","5.51","-0.353"
"Crochet, Garrett","676979","2026","138","86",0.27,0.262,0.008000000000000007,0.467,0.442,0.025000000000000022,0.358,0.344,0.014000000000000012,"6.30","5.03","1.27"
"Raley, Brooks","548384","2026","137","86",0.218,0.226,-0.008000000000000007,0.345,0.35,-0.0050000000000000044,0.291,0.299,-0.008000000000000007,"2.25","3.69","-1.44"
"Fuentes, Didier","800311","2026","137","86",0.207,0.222,-0.015000000000000013,0.273,0.317,-0.043999999999999984,0.251,0.275,-0.02400000000000002,"2.41","3.09","-0.684"
"Banks, Tanner","621383","2026","137","93",0.328,0.258,0.07,0.484,0.397,0.08699999999999997,0.379,0.316,0.063,"5.86","4.16","1.695"
"Herrin, Tim","682120","2026","137","87",0.215,0.201,0.013999999999999985,0.383,0.357,0.026000000000000023,0.311,0.313,-0.0020000000000000018,"3.13","4.07","-0.944"
"Winn, Cole","668390","2026","135","93",0.276,0.27,0.006000000000000005,0.48,0.427,0.05299999999999999,0.346,0.328,0.01799999999999996,"6.60","4.51","2.09"
"Loáisiga, Jonathan","642528","2026","135","105",0.238,0.241,-0.0030000000000000027,0.311,0.35,-0.03899999999999998,0.255,0.28,-0.025000000000000022,"2.36","3.21","-0.851"
"Santillan, Tony","663574","2026","134","92",0.248,0.253,-0.0050000000000000044,0.496,0.476,0.020000000000000018,0.354,0.348,0.006000000000000005,"5.23","5.16","0.066"
"Adam, Jason","592094","2026","134","102",0.242,0.224,0.017999999999999988,0.403,0.371,0.03200000000000003,0.309,0.288,0.02100000000000002,"2.50","3.41","-0.905"
"Englert, Mason","669438","2026","134","98",0.285,0.257,0.02799999999999997,0.496,0.471,0.025000000000000022,0.343,0.326,0.017000000000000015,"3.81","4.45","-0.635"
"Abreu, Bryan","650556","2026","134","69",0.231,0.215,0.016000000000000014,0.471,0.391,0.07999999999999996,0.383,0.352,0.031000000000000028,"5.90","5.30","0.597"
"De Jesus, Enmanuel","646241","2026","134","90",0.227,0.236,-0.00899999999999998,0.319,0.368,-0.04899999999999999,0.281,0.303,-0.021999999999999964,"3.98","3.79","0.189"
"Gray, Peyton","682608","2026","133","88",0.208,0.224,-0.016000000000000014,0.325,0.337,-0.01200000000000001,0.261,0.272,-0.01100000000000001,"2.87","3.02","-0.148"
"Henriquez, Edgardo","683618","2026","133","84",0.168,0.178,-0.009999999999999981,0.261,0.257,0.0040000000000000036,0.239,0.242,-0.0030000000000000027,"2.60","2.39","0.206"
"Phillips, Connor","683175","2026","133","74",0.208,0.24,-0.032,0.356,0.407,-0.05099999999999999,0.347,0.377,-0.030000000000000027,"5.53","6.23","-0.7"
"Baker, Bryan","641329","2026","132","83",0.143,0.185,-0.04200000000000001,0.244,0.282,-0.03799999999999998,0.213,0.25,-0.037000000000000005,"1.83","2.55","-0.715"
"Nance, Tommy","667297","2026","132","86",0.237,0.25,-0.013000000000000012,0.356,0.404,-0.04800000000000004,0.292,0.314,-0.02200000000000002,"3.73","4.10","-0.366"
"Hill, Tim","657612","2026","132","105",0.235,0.257,-0.02200000000000002,0.361,0.401,-0.040000000000000036,0.291,0.315,-0.02400000000000002,"4.17","4.13","0.045"
