"last_name, first_name","player_id","year","pa","bip","ba","est_ba","est_ba_minus_ba_diff","slg","est_slg","est_slg_minus_slg_diff","woba","est_woba","est_woba_minus_woba_diff","era","xera","era_minus_xera_diff"
"Suter, Brent","608718","2026","364","262",0.254,0.253,0.0010000000000000009,0.41,0.396,0.013999999999999957,0.314,0.308,0.006000000000000005,"3.52","4.01","-0.493"
"Corbin, Patrick","571578","2026","360","266",0.302,0.289,0.013000000000000012,0.477,0.463,0.013999999999999957,0.364,0.356,0.008000000000000007,"5.51","5.55","-0.037"
"Newcomb, Sean","656794","2026","357","238",0.227,0.254,-0.026999999999999996,0.329,0.374,-0.044999999999999984,0.289,0.317,-0.028000000000000025,"3.24","4.27","-1.026"
"Leiter, Jack","683004","2026","355","233",0.255,0.257,-0.0020000000000000018,0.439,0.43,0.009000000000000008,0.34,0.336,0.0040000000000000036,"5.29","4.86","0.427"
"Ramírez, Yohan","670990","2026","352","198",0.189,0.208,-0.01899999999999999,0.283,0.288,-0.0050000000000000044,0.271,0.281,-0.010000000000000009,"2.93","3.30","-0.372"
"Henderson, Logan","701656","2026","349","225",0.181,0.203,-0.02200000000000002,0.35,0.348,0.0020000000000000018,0.249,0.257,-0.008000000000000007,"2.51","2.75","-0.243"
"López, Reynaldo","625643","2026","346","237",0.261,0.262,-0.0010000000000000009,0.43,0.428,0.0020000000000000018,0.336,0.335,0.0010000000000000009,"4.54","4.83","-0.292"
"Bachar, Lake","669199","2026","345","217",0.199,0.202,-0.0030000000000000027,0.355,0.353,0.0020000000000000018,0.288,0.29,-0.0020000000000000018,"3.56","3.52","0.044"
"Lord, Brad","695418","2026","345","231",0.226,0.231,-0.0050000000000000044,0.355,0.369,-0.014000000000000012,0.298,0.306,-0.008000000000000007,"3.94","3.95","-0.012"
"Cabrera, Edward","665795","2026","343","237",0.267,0.27,-0.0030000000000000027,0.465,0.453,0.01200000000000001,0.351,0.348,0.0030000000000000027,"5.67","5.26","0.412"
"Kremer, Dean","665152","2026","341","229",0.231,0.238,-0.0069999999999999785,0.458,0.442,0.016000000000000014,0.325,0.324,0.0010000000000000009,"4.97","4.48","0.488"
"Ohtani, Shohei","660271","2026","340","213",0.18,0.201,-0.02100000000000002,0.262,0.287,-0.024999999999999967,0.239,0.257,-0.018000000000000016,"1.79","2.75","-0.964"
"Morejon, Adrian","670970","2026","338","204",0.207,0.196,0.010999999999999982,0.275,0.266,0.009000000000000008,0.245,0.236,0.009000000000000008,"2.83","2.32","0.511"
"Imai, Tatsuya","837227","2026","335","184",0.209,0.222,-0.013000000000000012,0.339,0.381,-0.04199999999999998,0.311,0.33,-0.019000000000000017,"5.00","4.67","0.326"
"Bruihl, Justin","677865","2026","333","242",0.255,0.253,0.0020000000000000018,0.36,0.368,-0.008000000000000007,0.309,0.316,-0.007000000000000006,"3.60","4.24","-0.64"
"Taylor, Grant","691799","2026","330","196",0.202,0.201,0.0010000000000000009,0.31,0.325,-0.015000000000000013,0.265,0.271,-0.006000000000000005,"2.31","3.06","-0.755"
"Teng, Kai-Wei","678906","2026","329","210",0.245,0.249,-0.0040000000000000036,0.415,0.404,0.010999999999999954,0.342,0.339,0.0030000000000000027,"4.76","4.96","-0.195"
"Matz, Steven","571927","2026","328","245",0.238,0.273,-0.03500000000000003,0.443,0.453,-0.010000000000000009,0.32,0.339,-0.019000000000000017,"5.49","4.96","0.534"
"Blackburn, Paul","621112","2026","326","225",0.195,0.236,-0.04099999999999998,0.294,0.355,-0.061,0.259,0.298,-0.03899999999999998,"1.63","3.73","-2.103"
"Richards, Trevor","670950","2026","322","228",0.223,0.237,-0.013999999999999985,0.394,0.408,-0.013999999999999957,0.289,0.306,-0.017000000000000015,"3.48","3.95","-0.474"
"Thornton, Zac","804267","2026","318","239",0.25,0.266,-0.016000000000000014,0.419,0.45,-0.031000000000000028,0.313,0.329,-0.016000000000000014,"3.40","4.63","-1.227"
"Headrick, Brent","687396","2026","318","197",0.228,0.216,0.01200000000000001,0.363,0.32,0.04299999999999998,0.288,0.266,0.021999999999999964,"2.10","2.95","-0.846"
"Rodón, Carlos","607074","2026","315","192",0.178,0.221,-0.04300000000000001,0.301,0.355,-0.05399999999999999,0.266,0.307,-0.04099999999999998,"2.95","3.98","-1.032"
"Scherzer, Max","453286","2026","315","228",0.243,0.239,0.0040000000000000036,0.432,0.406,0.025999999999999968,0.331,0.32,0.01100000000000001,"6.07","4.36","1.709"
"Graceffo, Gordon","700669","2026","314","216",0.187,0.242,-0.05499999999999999,0.295,0.406,-0.11100000000000004,0.259,0.325,-0.066,"2.76","4.51","-1.753"
"Lynch IV, Daniel","663738","2026","312","234",0.208,0.249,-0.04100000000000001,0.338,0.392,-0.05399999999999999,0.273,0.309,-0.035999999999999976,"3.29","4.04","-0.753"
"Mejia, Juan","675848","2026","310","203",0.28,0.257,0.02300000000000002,0.398,0.376,0.02200000000000002,0.345,0.329,0.01599999999999996,"5.24","4.63","0.609"
"McDonald, Trevor","686790","2026","310","217",0.255,0.246,0.009000000000000008,0.384,0.359,0.025000000000000022,0.323,0.311,0.01200000000000001,"5.12","4.09","1.028"
"Avila, Luinder","679883","2026","309","204",0.272,0.251,0.02100000000000002,0.425,0.396,0.02899999999999997,0.356,0.339,0.01699999999999996,"5.53","4.96","0.569"
"Morris, Andrew","702193","2026","308","215",0.256,0.233,0.022999999999999993,0.357,0.333,0.023999999999999966,0.297,0.279,0.01799999999999996,"4.33","3.25","1.08"
"Dobnak, Randy","677976","2026","308","232",0.26,0.284,-0.023999999999999966,0.386,0.395,-0.009000000000000008,0.316,0.329,-0.013000000000000012,"3.08","4.63","-1.548"
"Peralta, Wandy","593974","2026","308","234",0.276,0.273,0.0030000000000000027,0.412,0.381,0.030999999999999972,0.329,0.315,0.014000000000000012,"3.68","4.21","-0.528"
"Burke, Brock","656271","2026","305","189",0.201,0.217,-0.015999999999999986,0.317,0.341,-0.02400000000000002,0.281,0.297,-0.01599999999999996,"2.36","3.71","-1.346"
"Schultz, Noah","702273","2026","305","202",0.246,0.267,-0.02100000000000002,0.412,0.441,-0.029000000000000026,0.337,0.356,-0.01899999999999996,"5.74","5.55","0.189"
"Fisher, Braydon","680755","2026","305","187",0.206,0.225,-0.019000000000000017,0.337,0.363,-0.025999999999999968,0.294,0.317,-0.02300000000000002,"3.25","4.27","-1.016"
"Varland, Louis","686973","2026","304","186",0.199,0.204,-0.004999999999999977,0.249,0.27,-0.02100000000000002,0.231,0.24,-0.00899999999999998,"1.29","2.40","-1.114"
"Senzatela, Antonio","622608","2026","304","219",0.266,0.258,0.008000000000000007,0.387,0.375,0.01200000000000001,0.315,0.309,0.006000000000000005,"4.16","4.04","0.124"
"Watson, Ryan","670245","2026","304","215",0.248,0.263,-0.015000000000000013,0.401,0.434,-0.032999999999999974,0.311,0.332,-0.02100000000000002,"4.06","4.73","-0.674"
"Woods Richardson, Simeon","680573","2026","303","224",0.304,0.28,0.023999999999999966,0.504,0.467,0.03699999999999998,0.39,0.368,0.02200000000000002,"6.68","6.00","0.682"
"Medina, Luis","665622","2026","303","173",0.233,0.216,0.017000000000000015,0.366,0.357,0.009000000000000008,0.31,0.299,0.01100000000000001,"3.20","3.76","-0.561"
"De Los Santos, Enyel","660853","2026","301","213",0.25,0.224,0.025999999999999995,0.442,0.374,0.068,0.321,0.286,0.03500000000000003,"4.79","3.42","1.374"
"Holton, Tyler","663947","2026","300","220",0.26,0.248,0.01200000000000001,0.392,0.365,0.027000000000000024,0.317,0.301,0.016000000000000014,"2.76","3.81","-1.047"
"Harris, Hogan","663687","2026","299","168",0.222,0.205,0.017000000000000015,0.345,0.334,0.010999999999999954,0.311,0.299,0.01200000000000001,"3.34","3.76","-0.418"
"Zeferjahn, Ryan","666171","2026","296","155",0.196,0.183,0.013000000000000012,0.327,0.282,0.04500000000000004,0.294,0.274,0.019999999999999962,"3.97","3.13","0.841"
"Kochanowicz, Jack","686799","2026","296","208",0.259,0.272,-0.013000000000000012,0.382,0.439,-0.056999999999999995,0.331,0.358,-0.02699999999999997,"6.19","5.62","0.568"
"Legumina, Casey","668984","2026","296","215",0.272,0.263,0.009000000000000008,0.421,0.403,0.01799999999999996,0.326,0.316,0.010000000000000009,"3.89","4.24","-0.346"
"Sandoval, Patrick","663776","2026","295","195",0.302,0.27,0.03199999999999997,0.442,0.429,0.013000000000000012,0.361,0.342,0.01899999999999996,"5.15","5.06","0.089"
"Alexander, Tyler","641302","2026","294","210",0.258,0.225,0.033,0.345,0.313,0.03199999999999997,0.3,0.275,0.024999999999999967,"3.69","3.15","0.538"
"Rogers, Tyler","643511","2026","290","225",0.229,0.231,-0.0020000000000000018,0.282,0.308,-0.026000000000000023,0.255,0.266,-0.01100000000000001,"1.80","2.95","-1.15"
"Gómez, Yoendrys","672782","2026","289","185",0.237,0.263,-0.026000000000000023,0.388,0.452,-0.064,0.326,0.362,-0.035999999999999976,"4.48","5.77","-1.293"
"Fuentes, Didier","800311","2026","288","174",0.212,0.214,-0.0020000000000000018,0.3,0.329,-0.029000000000000026,0.255,0.266,-0.01100000000000001,"2.27","2.95","-0.679"
"Hoffman, Jeff","656546","2026","286","151",0.23,0.198,0.032,0.351,0.306,0.044999999999999984,0.293,0.278,0.014999999999999958,"3.46","3.23","0.232"
"Soriano, George","666277","2026","286","185",0.234,0.234,0,0.41,0.404,0.00599999999999995,0.325,0.328,-0.0030000000000000027,"4.29","4.60","-0.308"
"Smith, Cade","671922","2026","286","157",0.188,0.191,-0.0030000000000000027,0.286,0.32,-0.03400000000000003,0.246,0.264,-0.018000000000000016,"2.02","2.90","-0.881"
"Rodriguez, Bradgley","699134","2026","286","192",0.215,0.191,0.023999999999999994,0.347,0.294,0.05299999999999999,0.268,0.237,0.031000000000000028,"2.31","2.34","-0.026"
"Hughes, Gabriel","687312","2026","283","200",0.271,0.242,0.029000000000000026,0.434,0.38,0.05399999999999999,0.337,0.305,0.03200000000000003,"6.33","3.92","2.408"
"Bazardo, Eduard","660825","2026","282","191",0.28,0.26,0.020000000000000018,0.472,0.437,0.034999999999999976,0.348,0.332,0.01599999999999996,"3.94","4.73","-0.792"
"Festa, Matt","670036","2026","281","186",0.254,0.229,0.024999999999999994,0.393,0.368,0.025000000000000022,0.315,0.297,0.018000000000000016,"3.60","3.71","-0.11"
"Faucher, Calvin","676534","2026","280","172",0.21,0.227,-0.017000000000000015,0.269,0.312,-0.04299999999999998,0.275,0.294,-0.01899999999999996,"3.44","3.63","-0.186"
"Senga, Kodai","673540","2026","279","162",0.256,0.242,0.014000000000000012,0.5,0.436,0.064,0.38,0.352,0.028000000000000025,"7.46","5.40","2.059"
"Ferrer, José A.","678606","2026","279","204",0.286,0.245,0.04099999999999998,0.401,0.361,0.040000000000000036,0.332,0.298,0.03400000000000003,"3.94","3.73","0.211"
"Ritchie, JR","702275","2026","278","176",0.233,0.245,-0.011999999999999983,0.427,0.421,0.006000000000000005,0.345,0.349,-0.0040000000000000036,"5.03","5.30","-0.273"
"Suarez, José","660761","2026","277","186",0.298,0.267,0.030999999999999972,0.45,0.36,0.09000000000000002,0.359,0.317,0.04199999999999998,"5.87","4.27","1.6"
"Wells, Tyler","669330","2026","277","185",0.187,0.202,-0.015000000000000013,0.331,0.346,-0.014999999999999958,0.251,0.266,-0.015000000000000013,"2.38","2.95","-0.575"
"O'Brien, Riley","676617","2026","276","173",0.227,0.257,-0.03,0.335,0.406,-0.07100000000000001,0.303,0.34,-0.03700000000000003,"4.08","4.99","-0.912"
"Webb, Jacob","657097","2026","275","180",0.235,0.255,-0.020000000000000018,0.377,0.413,-0.035999999999999976,0.3,0.324,-0.02400000000000002,"3.48","4.48","-1.001"
"Clarke, Taylor","664199","2026","275","214",0.206,0.257,-0.05100000000000002,0.321,0.433,-0.11199999999999999,0.25,0.32,-0.07,"2.65","4.36","-1.71"
"Kelly, Kevin","687330","2026","274","198",0.209,0.252,-0.04300000000000001,0.322,0.368,-0.045999999999999985,0.248,0.284,-0.035999999999999976,"2.49","3.37","-0.882"
"Soto, Gregory","642397","2026","274","162",0.199,0.195,0.0040000000000000036,0.331,0.292,0.039000000000000035,0.286,0.271,0.014999999999999958,"3.78","3.06","0.717"
"Severino, Luis","622663","2026","271","173",0.258,0.231,0.026999999999999996,0.432,0.388,0.043999999999999984,0.346,0.318,0.02799999999999997,"4.17","4.30","-0.135"
"Rogers, Taylor","573124","2026","270","181",0.275,0.24,0.03500000000000003,0.406,0.366,0.040000000000000036,0.339,0.314,0.025000000000000022,"4.47","4.18","0.294"
"Finnegan, Kyle","640448","2026","270","188",0.289,0.272,0.01699999999999996,0.47,0.461,0.008999999999999952,0.374,0.362,0.01200000000000001,"4.30","5.77","-1.468"
"Hudson, Bryan","663542","2026","269","188",0.262,0.23,0.032,0.35,0.329,0.020999999999999963,0.292,0.273,0.01899999999999996,"3.03","3.11","-0.079"
"Kerkering, Orion","689147","2026","268","164",0.222,0.215,0.007000000000000006,0.36,0.327,0.032999999999999974,0.317,0.303,0.014000000000000012,"4.97","3.87","1.096"
"Bednar, David","670280","2026","268","174",0.209,0.218,-0.009000000000000008,0.303,0.316,-0.013000000000000012,0.251,0.265,-0.014000000000000012,"2.58","2.92","-0.342"
"Paddack, Chris","663978","2026","267","206",0.314,0.28,0.033999999999999975,0.483,0.45,0.032999999999999974,0.37,0.342,0.02799999999999997,"6.79","5.06","1.729"
"Montgomery, Mason","682254","2026","267","141",0.176,0.189,-0.013000000000000012,0.276,0.284,-0.007999999999999952,0.242,0.25,-0.008000000000000007,"2.59","2.60","-0.009"
"King, Bryan","687911","2026","267","193",0.281,0.253,0.028000000000000025,0.443,0.376,0.067,0.348,0.313,0.034999999999999976,"5.40","4.15","1.25"
"Javier, Cristian","664299","2026","267","182",0.265,0.255,0.010000000000000009,0.441,0.42,0.02100000000000002,0.343,0.332,0.01100000000000001,"5.31","4.73","0.581"
"Doval, Camilo","666808","2026","266","169",0.257,0.228,0.028999999999999998,0.392,0.341,0.05099999999999999,0.325,0.304,0.02100000000000002,"4.29","3.90","0.395"
"Brown, Ben","676962","2026","265","179",0.186,0.223,-0.037000000000000005,0.248,0.335,-0.08700000000000002,0.228,0.279,-0.05100000000000002,"1.85","3.25","-1.397"
"Glasnow, Tyler","607192","2026","264","153",0.178,0.194,-0.016000000000000014,0.314,0.335,-0.02100000000000002,0.251,0.266,-0.015000000000000013,"3.46","2.95","0.508"
"Morán, Jovani","663558","2026","264","161",0.173,0.193,-0.020000000000000018,0.327,0.328,-0.0010000000000000009,0.271,0.28,-0.009000000000000008,"3.23","3.27","-0.036"
"Alvarado, José","621237","2026","263","158",0.273,0.235,0.038000000000000034,0.405,0.346,0.05900000000000005,0.344,0.306,0.03799999999999998,"5.02","3.95","1.073"
"Garcia, Rico","670329","2026","262","170",0.182,0.204,-0.021999999999999992,0.339,0.328,0.01100000000000001,0.261,0.266,-0.0050000000000000044,"3.14","2.95","0.186"
"Ginkel, Kevin","656464","2026","262","178",0.233,0.231,0.0020000000000000018,0.404,0.399,0.0050000000000000044,0.295,0.297,-0.0020000000000000018,"4.31","3.71","0.604"
"Bernardino, Brennan","657514","2026","261","192",0.245,0.242,0.0030000000000000027,0.378,0.374,0.0040000000000000036,0.298,0.295,0.0030000000000000027,"2.89","3.65","-0.762"
"Hart, Kyle","606996","2026","261","178",0.217,0.216,0.0010000000000000009,0.357,0.357,0,0.289,0.29,-0.0010000000000000009,"4.57","3.52","1.051"
"Latz, Jacob","656641","2026","261","161",0.144,0.191,-0.047000000000000014,0.267,0.328,-0.061,0.206,0.254,-0.048000000000000015,"2.08","2.68","-0.603"
"Okert, Steven","595345","2026","261","175",0.19,0.21,-0.01999999999999999,0.325,0.361,-0.035999999999999976,0.251,0.274,-0.02300000000000002,"2.13","3.13","-1.002"
"Silseth, Chase","681217","2026","261","153",0.237,0.218,0.01899999999999999,0.361,0.362,-0.0010000000000000009,0.315,0.306,0.009000000000000008,"3.39","3.95","-0.556"
"Lange, Alex","656638","2026","260","167",0.269,0.252,0.017000000000000015,0.471,0.428,0.04299999999999998,0.369,0.346,0.02300000000000002,"6.09","5.19","0.897"
"Kikuchi, Yusei","579328","2026","260","172",0.272,0.256,0.016000000000000014,0.451,0.427,0.02400000000000002,0.347,0.339,0.007999999999999952,"5.02","4.96","0.063"
"Mayza, Tim","641835","2026","260","179",0.23,0.232,-0.0020000000000000018,0.364,0.369,-0.0050000000000000044,0.282,0.284,-0.0020000000000000018,"3.46","3.37","0.092"
"Marinaccio, Ron","676760","2026","260","178",0.27,0.26,0.010000000000000009,0.482,0.426,0.055999999999999994,0.371,0.347,0.02400000000000002,"6.09","5.23","0.857"
"Fluharty, Mason","689254","2026","259","165",0.222,0.189,0.033,0.329,0.306,0.02300000000000002,0.286,0.262,0.023999999999999966,"3.39","2.86","0.533"
"Abreu, Bryan","650556","2026","259","135",0.198,0.197,0.0010000000000000009,0.382,0.347,0.03500000000000003,0.326,0.314,0.01200000000000001,"3.88","4.18","-0.302"
"Stanek, Ryne","592773","2026","259","162",0.23,0.227,0.0030000000000000027,0.389,0.374,0.015000000000000013,0.318,0.31,0.008000000000000007,"4.15","4.07","0.084"
"Moll, Sam","594580","2026","257","164",0.252,0.238,0.014000000000000012,0.379,0.359,0.020000000000000018,0.329,0.324,0.0050000000000000044,"4.79","4.48","0.313"
"Brazobán, Huascar","623211","2026","256","172",0.194,0.219,-0.024999999999999994,0.333,0.33,0.0030000000000000027,0.278,0.289,-0.010999999999999954,"3.11","3.50","-0.39"
"Lee, Dylan","669276","2026","256","163",0.2,0.2,0,0.319,0.316,0.0030000000000000027,0.251,0.253,-0.0020000000000000018,"3.19","2.66","0.525"
"Miller, Mason","695243","2026","255","107",0.144,0.129,0.014999999999999986,0.192,0.19,0.0020000000000000018,0.199,0.19,0.009000000000000008,"1.21","1.53","-0.321"
"Nance, Tommy","667297","2026","255","163",0.261,0.254,0.007000000000000006,0.394,0.411,-0.01699999999999996,0.315,0.32,-0.0050000000000000044,"3.99","4.36","-0.371"
"Petersen, Michael","656848","2026","255","147",0.191,0.19,0.0010000000000000009,0.32,0.355,-0.034999999999999976,0.274,0.285,-0.010999999999999954,"3.16","3.40","-0.24"
"Vodnik, Victor","680767","2026","254","179",0.268,0.245,0.02300000000000002,0.38,0.367,0.013000000000000012,0.332,0.319,0.013000000000000012,"5.17","4.33","0.844"
"Domínguez, Seranthony","622554","2026","253","156",0.206,0.209,-0.0030000000000000027,0.362,0.352,0.010000000000000009,0.301,0.3,0.0010000000000000009,"3.75","3.79","-0.04"
"Yarbrough, Ryan","642232","2026","251","182",0.215,0.226,-0.01100000000000001,0.327,0.319,0.008000000000000007,0.281,0.281,0,"3.60","3.30","0.3"
"Morillo, Juan","666661","2026","251","153",0.186,0.177,0.009000000000000008,0.277,0.259,0.018000000000000016,0.25,0.243,0.007000000000000006,"2.19","2.46","-0.271"
"Matsui, Yuki","673513","2026","251","148",0.167,0.166,0.0010000000000000009,0.306,0.3,0.006000000000000005,0.266,0.269,-0.0030000000000000027,"1.90","3.01","-1.113"
"Brubaker, JT","664141","2026","250","183",0.225,0.274,-0.049000000000000016,0.349,0.427,-0.07800000000000001,0.294,0.342,-0.04800000000000004,"3.58","5.06","-1.48"
"Loáisiga, Jonathan","642528","2026","248","189",0.234,0.237,-0.002999999999999975,0.32,0.338,-0.018000000000000016,0.257,0.269,-0.01200000000000001,"2.25","3.01","-0.76"
"Weissert, Greg","669711","2026","248","168",0.244,0.231,0.012999999999999984,0.396,0.369,0.027000000000000024,0.306,0.294,0.01200000000000001,"3.34","3.63","-0.293"
"Suárez, Albert","544150","2026","247","186",0.241,0.255,-0.014000000000000012,0.429,0.413,0.016000000000000014,0.315,0.32,-0.0050000000000000044,"4.12","4.36","-0.241"
"Dreyer, Jack","676263","2026","247","153",0.21,0.225,-0.015000000000000013,0.342,0.366,-0.023999999999999966,0.278,0.292,-0.013999999999999957,"3.28","3.58","-0.298"
"Nunez, Anthony","689296","2026","245","149",0.204,0.223,-0.019000000000000017,0.332,0.363,-0.030999999999999972,0.284,0.302,-0.018000000000000016,"3.90","3.84","0.062"
"Gray, Peyton","682608","2026","244","166",0.251,0.235,0.016000000000000014,0.434,0.373,0.061,0.317,0.29,0.027000000000000024,"3.93","3.52","0.407"
"Scott, Tanner","656945","2026","244","150",0.209,0.235,-0.025999999999999995,0.324,0.346,-0.021999999999999964,0.252,0.272,-0.020000000000000018,"2.77","3.08","-0.307"
"Rolison, Ryan","669020","2026","244","166",0.228,0.243,-0.014999999999999986,0.358,0.382,-0.02400000000000002,0.299,0.314,-0.015000000000000013,"2.97","4.18","-1.213"
"Gaddis, Hunter","683769","2026","243","165",0.227,0.241,-0.013999999999999985,0.324,0.36,-0.035999999999999976,0.282,0.3,-0.018000000000000016,"2.67","3.79","-1.121"
"Henriquez, Edgardo","683618","2026","242","140",0.177,0.17,0.0069999999999999785,0.239,0.237,0.0020000000000000018,0.248,0.244,0.0040000000000000036,"2.85","2.48","0.37"
"Cruz, Steven","674444","2026","242","156",0.244,0.24,0.0040000000000000036,0.465,0.4,0.065,0.338,0.31,0.028000000000000025,"4.37","4.07","0.3"
"Bieber, Shane","669456","2026","242","174",0.253,0.282,-0.02899999999999997,0.438,0.5,-0.062,0.335,0.368,-0.032999999999999974,"4.37","6.00","-1.635"
"Muñoz, Andrés","662253","2026","240","126",0.216,0.201,0.014999999999999986,0.371,0.333,0.03799999999999998,0.296,0.28,0.01599999999999996,"4.24","3.27","0.968"
"Adams, Travis","701519","2026","239","157",0.241,0.238,0.0030000000000000027,0.429,0.397,0.03199999999999997,0.325,0.314,0.01100000000000001,"4.74","4.18","0.557"
"Farris, Mitch","815083","2026","238","151",0.257,0.256,0.0010000000000000009,0.457,0.432,0.025000000000000022,0.35,0.339,0.010999999999999954,"3.70","4.96","-1.264"
"Schreiber, John","670167","2026","236","170",0.223,0.246,-0.022999999999999993,0.379,0.392,-0.013000000000000012,0.3,0.313,-0.013000000000000012,"3.39","4.15","-0.756"
"Márquez, Germán","608566","2026","236","173",0.264,0.266,-0.0020000000000000018,0.519,0.484,0.03500000000000003,0.371,0.362,0.009000000000000008,"5.26","5.77","-0.506"
"Baker, Bryan","641329","2026","236","151",0.161,0.208,-0.046999999999999986,0.27,0.322,-0.05199999999999999,0.232,0.274,-0.04200000000000001,"1.49","3.13","-1.638"
"Tidwell, Blade","694918","2026","235","162",0.223,0.238,-0.014999999999999986,0.369,0.384,-0.015000000000000013,0.304,0.317,-0.013000000000000012,"4.45","4.27","0.177"
"Hill, Tim","657612","2026","235","190",0.244,0.262,-0.018000000000000016,0.432,0.432,0,0.321,0.328,-0.007000000000000006,"4.71","4.60","0.109"
"Megill, Trevor","656730","2026","235","152",0.182,0.202,-0.020000000000000018,0.238,0.335,-0.09700000000000003,0.21,0.253,-0.04300000000000001,"2.71","2.66","0.055"
"Anderson, Grant","681982","2026","235","159",0.205,0.205,0,0.4,0.337,0.063,0.297,0.275,0.021999999999999964,"3.36","3.15","0.206"
"Cruz, Fernando","518585","2026","234","133",0.207,0.185,0.021999999999999992,0.369,0.324,0.044999999999999984,0.307,0.282,0.025000000000000022,"3.13","3.32","-0.192"
"Iglesias, Raisel","628452","2026","232","153",0.22,0.231,-0.01100000000000001,0.35,0.373,-0.02300000000000002,0.279,0.291,-0.011999999999999955,"2.64","3.55","-0.912"
"Santana, Dennis","642701","2026","232","158",0.239,0.245,-0.006000000000000005,0.434,0.412,0.02200000000000002,0.331,0.324,0.007000000000000006,"4.86","4.48","0.383"
"Dobbins, Hunter","690928","2026","231","153",0.24,0.233,0.0069999999999999785,0.397,0.366,0.031000000000000028,0.322,0.306,0.016000000000000014,"3.67","3.95","-0.283"
"Weaver, Luke","596133","2026","230","152",0.196,0.214,-0.017999999999999988,0.316,0.352,-0.035999999999999976,0.254,0.274,-0.020000000000000018,"2.79","3.13","-0.337"
"Bowlan, Jonathan","680742","2026","229","137",0.207,0.193,0.013999999999999985,0.351,0.323,0.02799999999999997,0.276,0.262,0.014000000000000012,"3.35","2.86","0.495"
"Herrin, Tim","682120","2026","229","145",0.217,0.203,0.013999999999999985,0.36,0.346,0.014000000000000012,0.301,0.3,0.0010000000000000009,"2.98","3.79","-0.808"
"Romero, JoJo","668941","2026","228","156",0.245,0.261,-0.016000000000000014,0.397,0.428,-0.030999999999999972,0.314,0.331,-0.017000000000000015,"3.54","4.70","-1.156"
"Vesia, Alex","681911","2026","227","127",0.154,0.169,-0.015000000000000013,0.256,0.289,-0.032999999999999974,0.24,0.26,-0.020000000000000018,"2.78","2.81","-0.028"
"Hall, DL","669084","2026","226","131",0.147,0.188,-0.04100000000000001,0.247,0.29,-0.04299999999999998,0.249,0.279,-0.030000000000000027,"2.03","3.25","-1.221"
"Fermin, José","820862","2026","226","137",0.218,0.239,-0.02099999999999999,0.355,0.388,-0.03300000000000003,0.299,0.318,-0.019000000000000017,"3.12","4.30","-1.185"
"Uribe, Abner","682842","2026","226","146",0.197,0.218,-0.02099999999999999,0.256,0.288,-0.03199999999999997,0.238,0.259,-0.02100000000000002,"2.04","2.79","-0.749"
"Myers, Tobias","668964","2026","226","171",0.273,0.262,0.01100000000000001,0.493,0.412,0.08100000000000002,0.347,0.317,0.02999999999999997,"5.64","4.27","1.369"
"Duran, Jhoan","661395","2026","225","133",0.226,0.189,0.037000000000000005,0.283,0.264,0.01899999999999996,0.249,0.224,0.024999999999999994,"1.76","2.09","-0.333"
"Kolek, Stephen","663568","2026","224","176",0.262,0.262,0,0.448,0.38,0.068,0.328,0.303,0.025000000000000022,"4.50","3.87","0.63"
"Herget, Jimmy","623474","2026","224","153",0.275,0.236,0.039000000000000035,0.487,0.408,0.07900000000000001,0.363,0.323,0.03999999999999998,"5.65","4.45","1.197"
"Kinley, Tyler","641755","2026","223","147",0.199,0.198,0.0010000000000000009,0.372,0.338,0.033999999999999975,0.295,0.282,0.013000000000000012,"3.44","3.32","0.116"
"Antone, Tejay","622088","2026","223","144",0.212,0.227,-0.015000000000000013,0.373,0.375,-0.0020000000000000018,0.294,0.302,-0.008000000000000007,"3.29","3.84","-0.552"
"Wolfram, Grant","664991","2026","223","143",0.261,0.23,0.031,0.397,0.354,0.04300000000000004,0.319,0.289,0.030000000000000027,"4.36","3.50","0.855"
"Sulser, Cole","642121","2026","222","155",0.245,0.251,-0.006000000000000005,0.422,0.466,-0.04400000000000004,0.305,0.324,-0.019000000000000017,"4.39","4.48","-0.092"
"Holderman, Colin","670059","2026","222","142",0.185,0.219,-0.034,0.243,0.341,-0.09800000000000003,0.254,0.303,-0.04899999999999999,"2.73","3.87","-1.136"
"Raley, Brooks","548384","2026","220","146",0.234,0.233,0.0010000000000000009,0.396,0.373,0.02300000000000002,0.31,0.306,0.0040000000000000036,"3.31","3.95","-0.64"
"Junis, Jakob","596001","2026","220","164",0.244,0.273,-0.029000000000000026,0.338,0.394,-0.055999999999999994,0.287,0.318,-0.031000000000000028,"3.66","4.30","-0.642"
"Wesneski, Hayden","669713","2026","219","157",0.219,0.245,-0.025999999999999995,0.352,0.368,-0.016000000000000014,0.288,0.304,-0.016000000000000014,"3.50","3.90","-0.4"
"Bubic, Kris","663460","2026","218","136",0.199,0.231,-0.032,0.314,0.377,-0.063,0.28,0.314,-0.033999999999999975,"3.91","4.18","-0.274"
"Miller, Erik","669062","2026","217","107",0.198,0.18,0.018000000000000016,0.282,0.266,0.01599999999999996,0.287,0.274,0.012999999999999956,"2.92","3.13","-0.211"
"Alvarado, Elvis","665660","2026","217","130",0.222,0.221,0.0010000000000000009,0.423,0.427,-0.0040000000000000036,0.323,0.329,-0.006000000000000005,"3.98","4.63","-0.649"
