Name,MLBAM_ID,Team,G,GS,IP,TBF,SO,K/9
Ryan Zeferjahn,666171,Chicago Cubs,63,0,68.0000,297,93,12.3088
Elvis Alvarado,665660,Athletics,53,0,52.0000,217,60,10.3846
Mick Abel,690953,Minnesota Twins,4,3,20.3333,93,23,10.1803
Jackson Jobe,695549,Detroit Tigers,8,8,40.6667,172,43,9.5164
John King,667463,Miami Marlins,50,1,49.6667,197,33,5.9799
Tommy Nance,667297,Minnesota Twins,56,0,58.6667,255,68,10.4318
Bryce Miller,682243,Seattle Mariners,21,20,112.6667,459,112,8.9467
Cole Wilcox,677961,Seattle Mariners,23,0,27.0000,123,28,9.3333
Jefry Yan,642376,New York Mets,16,0,18.0000,81,24,12.0000
Robert Gasser,688107,Milwaukee Brewers,20,19,103.3333,443,94,8.1871
Landen Roupp,694738,San Francisco Giants,29,29,155.0000,657,143,8.3032
Randy Vásquez,681190,San Diego Padres,31,22,134.6667,566,85,5.6807
Will Warren,701542,New York Yankees,31,29,152.3333,662,151,8.9212
Adrian Houser,605288,San Francisco Giants,26,16,109.6667,470,75,6.1550
Brad Keller,641745,Philadelphia Phillies,32,0,31.3333,135,32,9.1915
Jesse Scholtens,669947,Tampa Bay Rays,11,2,44.6667,196,34,6.8507
Chase Shugart,663767,Philadelphia Phillies,44,0,51.3333,212,55,9.6429
Sam Bachman,696147,Los Angeles Angels,42,0,46.6667,203,47,9.0643
CJ Van Eyk,669310,Toronto Blue Jays,4,0,6.6667,35,1,1.3500
Framber Valdez,664285,Detroit Tigers,30,30,168.6667,736,129,6.8834
Ryan Watson,670245,Los Angeles Angels,52,0,71.0000,304,63,7.9859
Matthew Boyd,571510,Chicago Cubs,21,21,119.6667,493,93,6.9944
Geoff Hartlieb,664129,Athletics,15,0,24.3333,105,18,6.6575
Trevor Rogers,669432,Baltimore Orioles,29,29,165.6667,682,153,8.3119
Riley O'Brien,676617,St. Louis Cardinals,66,0,64.0000,276,64,9.0000
Nathan Eovaldi,543135,Texas Rangers,25,22,140.3333,588,141,9.0428
Bryce Elder,693821,Atlanta Braves,26,26,149.0000,633,121,7.3087
Shane Baz,669358,Baltimore Orioles,31,31,179.6667,769,154,7.7143
Ryan Helsley,664854,Baltimore Orioles,17,0,15.3333,68,21,12.3261
Jordan Hicks,663855,Chicago White Sox,51,2,46.0000,209,61,11.9348
Ben Joyce,690829,Los Angeles Angels,16,0,15.3333,61,18,10.5652
David Morgan,688158,San Diego Padres,29,0,30.6667,150,36,10.5652
Albert Suárez,544150,Baltimore Orioles,27,0,59.0000,247,41,6.2542
Kyle Bradish,680694,Baltimore Orioles,29,29,155.0000,669,142,8.2452
Austin Warren,681810,New York Mets,39,2,48.0000,207,53,9.9375
Ryan Gusto,687473,Miami Marlins,22,17,82.6667,369,69,7.5121
Gerardo Carrillo,672629,Arizona Diamondbacks,13,0,17.3333,81,21,10.9038
John Klein,804619,Minnesota Twins,3,0,4.3333,19,2,4.1538
Jordan Montgomery,656756,Texas Rangers,10,0,21.6667,87,15,6.2308
Ryne Stanek,592773,St. Louis Cardinals,68,0,60.6667,259,64,9.4945
Antonio Senzatela,622608,Milwaukee Brewers,55,0,71.3333,304,58,7.3178
Luis Severino,622663,Athletics,12,12,62.6667,271,65,9.3351
Eury Pérez,691587,Miami Marlins,28,28,149.0000,628,159,9.6040
Jared Jones,683003,Pittsburgh Pirates,19,19,90.6667,380,109,10.8199
Kade Anderson,807739,Seattle Mariners,6,6,32.3333,131,28,7.7938
Anthony Molina,683627,San Francisco Giants,8,4,28.0000,114,25,8.0357
Cody Bradford,674003,Texas Rangers,8,7,38.6667,169,20,4.6552
Aaron Civale,650644,Chicago Cubs,32,15,107.0000,474,89,7.4860
Ethan Roberts,681799,Chicago Cubs,23,0,25.6667,110,17,5.9610
Jonah Tong,804636,New York Mets,6,3,25.6667,114,25,8.7662
Bailey Ober,641927,Minnesota Twins,24,23,126.0000,535,91,6.5000
Riley Cornelio,683000,Washington Nationals,16,2,32.0000,142,34,9.5625
Reiver Sanmartin,665665,San Francisco Giants,24,0,21.3333,93,16,6.7500
Kyle Harrison,690986,Milwaukee Brewers,26,24,112.6667,492,136,10.8639
Andrés Muñoz,662253,Seattle Mariners,61,0,57.3333,240,89,13.9709
George Kirby,669923,Seattle Mariners,29,29,169.6667,718,143,7.5855
Shane Drohan,675660,Milwaukee Brewers,31,18,120.3333,510,121,9.0499
Mark Leiter Jr.,643410,Athletics,36,0,33.6667,144,38,10.1584
George Soriano,666277,St. Louis Cardinals,69,0,65.0000,286,64,8.8615
Camilo Doval,666808,Pittsburgh Pirates,64,0,58.6667,266,62,9.5114
Kyle Finnegan,640448,Detroit Tigers,63,0,60.6667,270,47,6.9725
Mason Black,696131,Kansas City Royals,17,0,31.3333,142,19,5.4574
Logan Webb,657277,San Francisco Giants,27,27,160.6667,668,134,7.5062
Kevin Ginkel,656464,Arizona Diamondbacks,70,0,64.6667,262,67,9.3247
Joey Gerber,680702,New York Mets,7,0,8.3333,34,8,8.6400
Alex Hoppe,695380,Baltimore Orioles,41,0,41.6667,186,45,9.7200
Kyle Hurt,669165,Los Angeles Dodgers,43,1,43.6667,191,56,11.5420
Andrew Morris,702193,Minnesota Twins,61,3,70.6667,308,65,8.2783
Jose Cabrera,703615,Arizona Diamondbacks,7,5,27.0000,119,18,6.0000
Bubba Chandler,696149,Pittsburgh Pirates,30,29,151.3333,657,138,8.2070
Tanner Bibee,676440,Cleveland Guardians,32,32,182.0000,755,142,7.0220
Grant Wolfram,664991,Baltimore Orioles,59,0,51.6667,223,60,10.4516
Shane Bieber,669456,Toronto Blue Jays,11,11,55.6667,242,44,7.1138
Steven Cruz,674444,Kansas City Royals,55,2,57.6667,242,63,9.8324
Cade Povich,700249,Baltimore Orioles,8,7,37.0000,160,28,6.8108
Ian Seymour,693855,Tampa Bay Rays,45,15,127.3333,534,155,10.9555
Cole Sulser,642121,Tampa Bay Rays,48,2,53.3333,222,52,8.7750
Trevor Martin,694680,Los Angeles Angels,7,0,14.3333,66,8,5.0233
Anthony Kay,641743,Chicago White Sox,31,29,149.0000,669,121,7.3087
Jose Franco,683742,Cincinnati Reds,10,0,20.3333,93,15,6.6393
Ryan Thompson,657044,Arizona Diamondbacks,46,0,40.6667,186,29,6.4180
Franco Aleman,680916,Cleveland Guardians,21,0,22.3333,103,28,11.2836
Colin Rea,607067,Chicago Cubs,32,19,134.0000,578,100,6.7164
Blade Tidwell,694918,San Francisco Giants,17,9,56.6667,235,46,7.3059
Jonathan Pintaro,702752,New York Mets,21,0,30.3333,127,30,8.9011
Graham Ashcraft,668933,Cincinnati Reds,32,0,32.3333,139,38,10.5773
Anthony Banda,607455,Minnesota Twins,39,0,34.3333,156,33,8.6505
Luis Gastelum,703725,St. Louis Cardinals,32,0,34.3333,143,42,11.0097
Kumar Rocker,677958,Texas Rangers,29,26,143.0000,627,134,8.4336
Taylor Rogers,573124,Minnesota Twins,63,0,58.3333,270,53,8.1771
Yoendrys Gómez,672782,Minnesota Twins,63,0,64.3333,289,62,8.6736
Brayan Bello,678394,Boston Red Sox,25,10,112.3333,488,90,7.2107
Aaron Nola,605400,Philadelphia Phillies,31,31,168.3333,714,169,9.0356
Brady Basso,669620,Athletics,24,6,40.0000,178,28,6.3000
Clayton Beeter,690925,Washington Nationals,50,0,48.0000,209,47,8.8125
Danny Coulombe,543056,Boston Red Sox,29,0,22.0000,96,10,4.0909
Jeff Criswell,676105,Colorado Rockies,3,0,4.0000,18,3,6.7500
Jason Foley,671345,San Francisco Giants,22,0,24.0000,109,14,5.2500
Justin Hagenman,663795,New York Mets,2,1,4.0000,16,2,4.5000
Janson Junk,676083,Miami Marlins,24,23,114.0000,487,78,6.1579
Craig Kimbrel,518886,Kansas City Royals,46,0,46.0000,196,40,7.8261
Stephen Kolek,663568,Kansas City Royals,10,10,54.0000,224,34,5.6667
Doug Nikhazy,680951,Chicago White Sox,1,0,2.0000,9,1,4.5000
Pedro Pagés,686780,St. Louis Cardinals,2,0,2.0000,7,0,0.0000
Lucas Sims,608371,Chicago White Sox,9,0,10.0000,46,10,9.0000
Myles Straw,664702,Toronto Blue Jays,4,0,4.0000,20,0,0.0000
Reynaldo López,625643,Atlanta Braves,26,13,79.3333,346,73,8.2815
Craig Yoho,684974,Cleveland Guardians,32,0,37.6667,158,40,9.5575
Mason Englert,669438,Tampa Bay Rays,14,3,35.6667,157,32,8.0748
José Urquidy,664353,Philadelphia Phillies,12,1,33.6667,150,27,7.2178
Kevin Gausman,592332,Chicago Cubs,31,31,172.0000,728,177,9.2616
Walker Buehler,621111,San Diego Padres,31,31,150.0000,633,128,7.6800
Freddy Peralta,642547,Tampa Bay Rays,31,31,163.6667,708,152,8.3585
Emmet Sheehan,686218,Los Angeles Dodgers,23,22,112.3333,472,132,10.5757
Kyle Hart,606996,San Diego Padres,45,4,63.0000,261,57,8.1429
Wilber Dotel,696062,Pittsburgh Pirates,21,2,39.3333,167,39,8.9237
Jack Flaherty,656427,Detroit Tigers,19,19,86.3333,389,102,10.6332
Justin Slaten,686580,Boston Red Sox,36,0,31.3333,137,39,11.2021
Roki Sasaki,808963,Los Angeles Dodgers,23,23,119.3333,511,117,8.8240
Dustin May,669160,Milwaukee Brewers,29,29,140.6667,599,137,8.7654
Chris Bassitt,605135,Baltimore Orioles,19,17,97.0000,438,72,6.6804
Codi Heuer,676051,Cleveland Guardians,8,0,9.6667,46,6,5.5862
Yunior Marte,805074,San Francisco Giants,4,2,19.3333,83,11,5.1207
Zach McCambley,685112,Cincinnati Reds,9,0,9.6667,47,10,9.3103
Devin Williams,642207,New York Mets,42,0,38.6667,178,51,11.8707
MacKenzie Gore,669022,Texas Rangers,32,32,165.6667,720,172,9.3441
Khristian Curtis,694753,Pittsburgh Pirates,5,0,17.3333,71,10,5.1923
Joel Kuhnel,669270,San Francisco Giants,42,0,42.3333,192,25,5.3150
JP Sears,676664,San Diego Padres,8,6,32.6667,143,25,6.8878
Domingo Gonzalez,682445,Seattle Mariners,5,0,7.6667,36,5,5.8696
Brett Sullivan,664954,Colorado Rockies,7,0,7.6667,34,1,1.1739
Carlos Vargas,672841,Seattle Mariners,13,0,15.3333,65,14,8.2174
Andrew Abbott,671096,Cincinnati Reds,31,31,159.0000,701,125,7.0755
Mitch Bratt,683352,Arizona Diamondbacks,10,10,44.0000,194,30,6.1364
Tim Hill,657612,New York Yankees,65,0,57.3333,235,25,3.9244
Mike Paredes,702474,Minnesota Twins,9,5,34.3333,154,19,4.9806
Caleb Thielbar,573204,Chicago Cubs,56,0,47.6667,202,59,11.1399
Daniel Espino,682982,Cleveland Guardians,12,2,13.3333,59,22,14.8500
Travis Adams,701519,Minnesota Twins,39,0,57.0000,239,58,9.1579
Sean Manaea,640455,New York Mets,31,17,138.6667,601,132,8.5673
Alex Cook,702047,Tampa Bay Rays,4,0,5.6667,24,5,7.9412
Cam Sanders,676742,Baltimore Orioles,27,0,28.3333,128,37,11.7529
Kai-Wei Teng,678906,Houston Astros,30,10,73.6667,329,73,8.9186
Garrett Cleavinger,664076,Tampa Bay Rays,51,0,41.3333,181,54,11.7581
Sam Moll,594580,Cincinnati Reds,65,0,56.3333,257,56,8.9467
Enyel De Los Santos,660853,Houston Astros,66,0,71.3333,301,67,8.4533
Chris Murphy,669684,Chicago White Sox,33,3,33.6667,150,35,9.3564
Ryne Nelson,669194,Arizona Diamondbacks,17,15,86.0000,366,64,6.6977
Pierce Johnson,572955,Cincinnati Reds,54,0,46.6667,203,39,7.5214
Chase Petty,695534,Cincinnati Reds,16,3,31.6667,139,15,4.2632
Cole Ragans,666142,Kansas City Royals,8,8,35.3333,151,45,11.4623
Cody Laweryson,689520,Minnesota Twins,15,0,16.6667,78,18,9.7200
Dennis Santana,642701,Arizona Diamondbacks,55,0,53.6667,232,48,8.0497
Cionel Pérez,672335,New York Mets,37,2,42.3333,185,42,8.9291
Zebby Matthews,805673,Minnesota Twins,23,23,130.3333,545,116,8.0102
Shawn Armstrong,542888,Cleveland Guardians,38,0,33.0000,146,33,9.0000
Caleb Kilian,668873,Philadelphia Phillies,49,0,47.6667,209,56,10.5734
Paul Sewald,623149,Toronto Blue Jays,60,0,51.3333,212,53,9.2922
Ildemaro Vargas,545121,Arizona Diamondbacks,3,0,3.6667,17,0,0.0000
Ryan Johnson,696270,Los Angeles Angels,21,18,95.0000,410,76,7.2000
Connor Prielipp,687570,Minnesota Twins,23,21,120.3333,513,125,9.3490
Nick Davila,689546,Seattle Mariners,24,0,27.3333,119,13,4.2805
Ryan Borucki,621366,San Francisco Giants,21,0,23.6667,104,15,5.7042
Kyle Backhus,679775,Philadelphia Phillies,21,1,20.0000,94,20,9.0000
Slade Cecconi,677944,Cleveland Guardians,27,21,120.0000,525,99,7.4250
David Peterson,656849,Chicago Cubs,31,22,143.3333,644,131,8.2256
Spencer Arrighetti,681293,Toronto Blue Jays,24,19,110.6667,492,106,8.6205
Orion Kerkering,689147,Philadelphia Phillies,62,0,58.0000,268,63,9.7759
Dean Kremer,665152,Minnesota Twins,16,16,83.3333,341,82,8.8560
Luis Gil,661563,New York Yankees,8,4,25.3333,114,17,6.0395
Beau Brieske,689225,Detroit Tigers,16,0,21.6667,87,21,8.7231
Tatsuya Imai,837227,Houston Astros,22,15,75.6667,335,96,11.4185
Merrill Kelly,518876,Arizona Diamondbacks,28,28,156.6667,683,111,6.3766
Owen Murphy,702566,Atlanta Braves,4,1,9.0000,42,8,8.0000
Max Rajcic,691008,St. Louis Cardinals,6,0,9.0000,39,8,8.0000
José Alvarado,621237,Philadelphia Phillies,65,0,57.3333,263,70,10.9884
Antwone Kelly,699008,Pittsburgh Pirates,6,0,14.3333,63,9,5.6512
Yusei Kikuchi,579328,Los Angeles Angels,12,12,57.3333,260,58,9.1047
Drew Rom,680723,Athletics,15,0,14.3333,68,17,10.6744
Carson Seymour,693313,San Francisco Giants,22,0,28.6667,132,21,6.5930
JR Ritchie,702275,Atlanta Braves,15,9,62.6667,278,58,8.3298
Nick Lodolo,666157,Cincinnati Reds,20,20,103.6667,462,80,6.9453
Seth Lugo,607625,Kansas City Royals,31,31,169.0000,732,131,6.9763
Connor Brogdon,641401,Cleveland Guardians,16,0,16.0000,70,15,8.4375
Brenan Hanifee,669724,Detroit Tigers,23,2,21.3333,93,10,4.2188
Bobby Miller,676272,Los Angeles Dodgers,2,0,5.3333,24,3,5.0625
Sam Aldegheri,691951,Los Angeles Angels,9,6,33.6667,151,22,5.8812
Mason Adams,690279,Colorado Rockies,5,5,23.0000,101,23,9.0000
Gavin Collyer,686560,Texas Rangers,23,0,23.0000,105,22,8.6087
Brandon Eisert,685126,Pittsburgh Pirates,38,4,42.3333,180,48,10.2047
Jordan Romano,605447,Colorado Rockies,36,0,31.6667,143,36,10.2316
Trevor McDonald,686790,San Francisco Giants,14,14,70.3333,310,57,7.2938
Drey Jameson,686753,Arizona Diamondbacks,12,0,19.3333,86,13,6.0517
Nick Mears,683232,Kansas City Royals,21,0,19.3333,83,15,6.9828
Eli Morgan,669212,Kansas City Royals,16,0,19.3333,91,16,7.4483
Michael Grove,675627,Tampa Bay Rays,3,0,7.0000,28,6,7.7143
Matt Pushard,690155,St. Louis Cardinals,6,0,7.0000,32,6,7.7143
Patrick Sandoval,663776,Boston Red Sox,13,13,64.6667,295,67,9.3247
Lucas Giolito,608337,San Diego Padres,7,5,29.6667,138,18,5.4607
Andrew Nardi,677053,Miami Marlins,25,0,22.6667,99,27,10.7206
Victor Vodnik,680767,Miami Marlins,50,0,55.6667,254,40,6.4671
Caleb Ferguson,657571,St. Louis Cardinals,35,1,33.0000,150,31,8.4545
Raymond Burgos,670103,Boston Red Sox,7,0,17.3333,69,12,6.2308
Christian Roa,685005,Houston Astros,7,0,8.6667,43,6,6.2308
Andrew Sears,808825,Detroit Tigers,5,3,17.3333,82,13,6.7500
Joe Boyle,671212,Tampa Bay Rays,4,3,19.0000,81,21,9.9474
Zack Littell,641793,Arizona Diamondbacks,26,14,124.3333,540,73,5.2842
Adam Macko,671936,Texas Rangers,30,1,31.0000,145,32,9.2903
Peyton Pallette,688883,Cleveland Guardians,16,0,20.6667,97,22,9.5806
Joe Rock,697812,Athletics,5,0,10.3333,56,12,10.4516
Cade Winquest,685464,St. Louis Cardinals,8,0,10.3333,44,13,11.3226
Eric Lauer,641778,Los Angeles Dodgers,22,18,108.3333,466,72,5.9815
Juan Mejia,675848,Colorado Rockies,62,1,67.0000,310,64,8.5970
Connor Seabold,657756,Kansas City Royals,21,0,24.0000,115,20,7.5000
Germán Márquez,608566,San Diego Padres,13,10,53.0000,236,37,6.2830
Yovanny Cruz,672442,Washington Nationals,15,0,13.6667,60,12,7.9024
Bennett Sousa,656986,Houston Astros,32,1,27.3333,125,27,8.8902
Jack Leiter,683004,Texas Rangers,15,15,80.0000,355,83,9.3375
Mitch Keller,656605,Pittsburgh Pirates,22,22,115.6667,503,89,6.9251
Coleman Crow,689441,Milwaukee Brewers,5,4,18.6667,85,10,4.8214
Tyler Ferguson,621053,Chicago Cubs,18,0,18.6667,78,21,10.1250
Spencer Strider,675911,Atlanta Braves,8,8,39.0000,165,46,10.6154
Cristian Javier,664299,Houston Astros,16,11,61.0000,267,57,8.4098
Jake Bird,656234,Washington Nationals,44,0,38.6667,172,41,9.5431
Isaac Mattson,676755,Pittsburgh Pirates,38,0,38.6667,176,36,8.3793
Cade Gibson,806188,Miami Marlins,44,1,48.6667,213,41,7.5822
Tomoyuki Sugano,608372,Colorado Rockies,28,28,147.6667,631,91,5.5463
Matthew Liberatore,669461,St. Louis Cardinals,30,30,149.3333,652,148,8.9196
Cody Bolton,675989,Houston Astros,8,3,20.0000,95,22,9.9000
Adrian Del Castillo,680728,Arizona Diamondbacks,1,0,1.6667,10,0,0.0000
Jake Irvin,663623,Washington Nationals,21,20,101.6667,446,104,9.2066
Alek Jacob,689690,San Diego Padres,3,0,5.0000,23,6,10.8000
Bryan King,687911,Houston Astros,58,1,58.3333,267,46,7.0971
Dylan Moore,664238,Philadelphia Phillies,2,0,1.6667,8,0,0.0000
Jose Quintana,500779,Colorado Rockies,10,10,45.0000,199,22,4.4000
Elmer Rodríguez,695684,New York Yankees,6,6,26.6667,125,21,7.0875
Robby Snelling,702281,Miami Marlins,1,1,5.0000,22,2,3.6000
Hunter Stratton,676702,Pittsburgh Pirates,3,0,3.3333,15,3,8.1000
Bruce Zimmermann,669145,St. Louis Cardinals,1,0,5.0000,21,2,3.6000
Gage Jump,695611,Athletics,20,20,98.6667,437,108,9.8514
Xzavion Curry,675540,New York Mets,9,1,21.3333,94,15,6.3281
Steven Matz,571927,Tampa Bay Rays,33,11,77.0000,328,57,6.6623
Jaden Hill,677955,Colorado Rockies,44,0,37.6667,174,37,8.8407
Zak Kent,687849,Washington Nationals,11,0,16.3333,77,12,6.6122
Patrick Corbin,571578,Toronto Blue Jays,19,15,80.0000,360,63,7.0875
Luinder Avila,679883,Kansas City Royals,21,12,70.0000,309,61,7.8429
Connor Phillips,683175,Cincinnati Reds,25,0,27.6667,133,28,9.1084
Chad Dallas,689149,Toronto Blue Jays,5,0,13.0000,57,14,9.6923
Lazaro Estrada,681751,Toronto Blue Jays,8,0,13.0000,57,9,6.2308
Brandon Williamson,682227,Cincinnati Reds,10,7,43.6667,196,31,6.3893
Ryan Feltner,663372,Colorado Rockies,25,22,119.6667,531,89,6.6936
Brandon Sproat,687075,Milwaukee Brewers,22,19,97.0000,422,101,9.3711
Drew Pomeranz,519141,Chicago Cubs,31,0,29.0000,135,17,5.2759
Griffin Canning,656288,San Diego Padres,28,11,83.6667,368,83,8.9283
Andrew Painter,691725,Philadelphia Phillies,24,22,120.6667,528,107,7.9807
Matt Gage,657424,San Francisco Giants,34,0,27.3333,126,22,7.2439
Luis Castillo,622491,Chicago White Sox,28,23,129.6667,585,112,7.7738
Bradley Blalock,687134,Miami Marlins,3,0,8.0000,35,9,10.1250
Max Lazar,676661,Philadelphia Phillies,6,0,8.0000,35,5,5.6250
Cole Winn,668390,Texas Rangers,51,1,48.0000,215,49,9.1875
Tobias Myers,668964,New York Mets,31,3,52.6667,226,39,6.6646
Jimmy Herget,623474,Colorado Rockies,50,3,51.0000,224,43,7.5882
Jameson Taillon,592791,Toronto Blue Jays,18,18,86.0000,370,76,7.9535
Eric Orze,679358,Minnesota Twins,36,0,41.3333,189,36,7.8387
Brady Singer,663903,Cincinnati Reds,30,30,154.0000,707,125,7.3052
Edward Cabrera,665795,Chicago Cubs,17,15,79.3333,343,70,7.9412
Jacob Lopez,682052,Athletics,26,23,117.3333,529,108,8.2841
Keegan Akin,669211,Baltimore Orioles,24,2,25.3333,114,17,6.0395
Jonathan Hernández,642546,Los Angeles Dodgers,16,0,25.3333,109,22,7.8158
Wyatt Mills,670090,Los Angeles Dodgers,6,0,6.3333,36,5,7.1053
Garrett Acton,670183,Minnesota Twins,7,0,11.0000,51,14,11.4545
Noah Schultz,702273,Chicago White Sox,17,14,69.0000,305,63,8.2174
Ty Johnson,694494,Tampa Bay Rays,6,0,4.6667,22,7,13.5000
Peter Strzelecki,657265,St. Louis Cardinals,8,0,14.0000,61,8,5.1429
Miles Mikolas,571945,Washington Nationals,25,11,116.0000,498,58,4.5000
Tyler Zuber,676604,Miami Marlins,43,0,38.6667,171,41,9.5431
Luis Mey,682825,Cincinnati Reds,26,0,32.3333,152,47,13.0825
Chayce McDermott,694646,New York Mets,5,0,7.6667,36,6,7.0435
José Suarez,660761,Athletics,45,2,61.3333,277,61,8.9511
Alan Rangel,660604,Philadelphia Phillies,7,3,26.0000,123,29,10.0385
Seth Halvorsen,678020,Los Angeles Dodgers,32,0,29.0000,141,23,7.1379
Jack Perkins,678022,Athletics,36,16,116.0000,519,131,10.1638
Robert Stock,476594,New York Mets,8,7,30.3333,147,29,8.6044
Logan Allen,671106,Cleveland Guardians,7,2,16.6667,81,16,8.6400
Tristan Beck,663941,San Francisco Giants,12,0,16.6667,72,7,3.7800
Carlos Carrasco,471911,Atlanta Braves,8,0,16.6667,73,7,3.7800
Lucas Erceg,668674,Kansas City Royals,49,0,45.3333,215,32,6.3529
Grayson Rodriguez,680570,Los Angeles Angels,19,19,93.6667,421,83,7.9751
Mike Burrows,681347,Houston Astros,18,17,94.6667,423,75,7.1303
Zach Agnos,688642,Colorado Rockies,40,3,87.0000,391,57,5.8966
Julian Aguiar,687924,Cincinnati Reds,1,0,3.0000,14,2,6.0000
Carlos Hernández,672578,Cleveland Guardians,2,0,3.0000,14,4,12.0000
Cooper Hjerpe,687309,St. Louis Cardinals,3,0,9.0000,39,12,12.0000
Brody Hopkins,811315,Tampa Bay Rays,3,0,3.0000,12,4,12.0000
Carson Kelly,608348,Chicago Cubs,3,0,3.0000,13,0,0.0000
Thomas Pannone,623381,Milwaukee Brewers,1,1,3.0000,14,2,6.0000
Chase Solesky,686678,Tampa Bay Rays,1,0,3.0000,17,4,12.0000
Rhett Lowder,695076,Cincinnati Reds,28,25,127.3333,581,101,7.1387
Tanner Gordon,685299,Colorado Rockies,23,11,100.3333,448,84,7.5349
Max Scherzer,453286,Toronto Blue Jays,16,16,72.6667,315,54,6.6881
Will Vest,676684,Detroit Tigers,27,0,26.6667,116,27,9.1125
Robby Ahlstrom,695239,Texas Rangers,42,0,37.0000,164,34,8.2703
Alex Lange,656638,Kansas City Royals,56,0,57.6667,260,57,8.8960
Ron Marinaccio,676760,Cincinnati Reds,41,0,57.6667,260,48,7.4913
Justin Sterner,686993,Athletics,46,0,42.6667,184,40,8.4375
Zac Gallen,668678,Arizona Diamondbacks,21,20,104.3333,469,64,5.5208
Michael Rucker,621074,Seattle Mariners,34,0,39.3333,170,44,10.0678
Phil Maton,664208,Chicago Cubs,31,0,27.6667,136,31,10.0843
Jeffrey Springs,605488,Athletics,28,28,138.3333,612,109,7.0916
Jack Kochanowicz,686799,Los Angeles Angels,13,13,64.0000,296,47,6.6094
Chris Roycroft,688297,Athletics,25,0,36.3333,175,25,6.1927
Austin Hedges,595978,Cleveland Guardians,4,0,4.3333,20,1,2.0769
Luke Murphy,684665,Los Angeles Angels,18,0,17.3333,76,18,9.3462
Osvaldo Bido,674370,Chicago White Sox,11,0,18.6667,81,11,5.3036
Jordan Leasure,673929,Chicago White Sox,18,1,18.6667,78,18,8.6786
David Sandlin,689818,Chicago White Sox,7,5,34.3333,145,33,8.6505
Garrett Crochet,676979,Boston Red Sox,6,6,30.0000,138,37,11.1000
Eduardo Rivera,700842,Boston Red Sox,4,3,10.0000,44,10,9.0000
Pete Fairbanks,664126,Miami Marlins,46,1,41.3333,183,57,12.4113
Brandan Bidois,684049,Pittsburgh Pirates,15,0,15.6667,80,20,11.4894
Gabriel Hughes,687312,Colorado Rockies,14,13,64.0000,283,56,7.8750
Seth Johnson,686751,Athletics,25,0,28.3333,134,36,11.4353
Kyle Freeland,607536,Colorado Rockies,24,24,128.3333,574,104,7.2935
Angel Zerpa,672582,Milwaukee Brewers,12,0,12.6667,55,8,5.6842
Jackson Kent,800600,Washington Nationals,7,7,32.3333,151,27,7.5155
Paxton Schultz,687606,Washington Nationals,27,1,32.3333,153,32,8.9072
Tony Santillan,663574,Cincinnati Reds,44,0,40.6667,191,36,7.9672
AJ Smith-Shawver,700363,Atlanta Braves,7,5,28.0000,131,24,7.7143
Scott Barlow,605130,Athletics,36,0,33.3333,152,29,7.8300
Carson Whisenhunt,687931,San Francisco Giants,8,8,34.6667,164,26,6.7500
Kohl Drake,684442,Arizona Diamondbacks,5,5,20.6667,95,17,7.4032
Matt Waldron,663362,Washington Nationals,17,4,42.6667,194,33,6.9609
Lance McCullers Jr.,621121,Milwaukee Brewers,10,8,44.0000,195,48,9.8182
Mitchell Parker,680730,Washington Nationals,22,0,39.6667,178,34,7.7143
Simeon Woods Richardson,680573,Toronto Blue Jays,20,10,66.0000,303,40,5.4545
Jhonathan Díaz,646242,Seattle Mariners,1,0,1.3333,6,1,6.7500
Nick Frasso,693308,Colorado Rockies,17,0,18.6667,89,21,10.1250
Hunter Harvey,640451,Chicago Cubs,4,0,4.0000,18,4,9.0000
Ken Waldichuk,686610,Washington Nationals,5,0,9.3333,41,8,7.7143
Chris Paddack,663978,Texas Rangers,14,9,57.0000,267,40,6.3158
Tanner Banks,621383,Philadelphia Phillies,30,1,33.0000,164,35,9.5455
Gus Varland,681402,Washington Nationals,33,0,31.6667,151,30,8.5263
Hunter Greene,668881,Cincinnati Reds,5,5,27.6667,121,33,10.7349
Brendon Little,663893,Toronto Blue Jays,28,0,26.3333,124,42,14.3544
Charlie Barnes,656212,Los Angeles Dodgers,5,0,13.0000,63,6,4.1538
Brycen Mautz,802408,St. Louis Cardinals,6,1,13.0000,66,17,11.7692
Justin Topa,623437,New York Yankees,25,0,22.0000,108,15,6.1364
Hunter Bigge,685801,Tampa Bay Rays,18,0,19.3333,85,14,6.5172
Philip Abner,691769,San Francisco Giants,13,0,19.0000,86,10,4.7368
Ronel Blanco,669854,Houston Astros,7,5,31.6667,136,26,7.3895
Easton McGee,668834,Kansas City Royals,9,0,11.3333,52,9,7.1471
Mason Barnett,686930,Athletics,19,5,44.0000,205,42,8.5909
Ryan Walker,676254,San Francisco Giants,33,0,32.6667,155,23,6.3367
Jake Woodford,663765,Chicago Cubs,18,0,26.3333,126,23,7.8608
Michael Lorenzen,547179,Toronto Blue Jays,32,25,127.3333,619,90,6.3613
Matt Svanson,694335,St. Louis Cardinals,41,1,43.3333,207,41,8.5154
Matt Strahm,621381,Kansas City Royals,41,0,35.6667,161,30,7.5701
Justin Lawrence,664875,Washington Nationals,37,0,34.3333,177,43,11.2718
Trey Gibson,694346,Baltimore Orioles,8,7,33.0000,161,30,8.1818
