Name,MLBAM_ID,Team,G,GS,IP,TBF,SO,K/9
Matthew Boyd,571510,Chicago Cubs,17,17,97.0000,401,76,7.0515
Elvis Alvarado,665660,Athletics,45,0,45.0000,183,54,10.8000
Cole Wilcox,677961,Seattle Mariners,23,0,27.0000,123,28,9.3333
Bryan Abreu,650556,Houston Astros,54,0,51.6667,225,66,11.4968
Shota Imanaga,684007,Chicago Cubs,27,27,150.3333,616,148,8.8603
Shane Baz,669358,Baltimore Orioles,27,27,157.0000,669,139,7.9682
Adrian Houser,605288,San Francisco Giants,26,16,109.6667,470,75,6.1550
Brad Keller,641745,Philadelphia Phillies,32,0,31.3333,135,32,9.1915
George Kirby,669923,Seattle Mariners,25,25,147.6667,617,126,7.6795
Randy Vásquez,681190,San Diego Padres,26,21,123.0000,516,76,5.5610
Kyle Bradish,680694,Baltimore Orioles,26,26,143.0000,610,133,8.3706
Jesse Scholtens,669947,Tampa Bay Rays,11,2,44.6667,196,34,6.8507
Kenley Jansen,445276,Detroit Tigers,40,0,35.6667,148,41,10.3458
Carmen Mlodzinski,669387,Pittsburgh Pirates,30,12,109.0000,480,87,7.1835
Craig Kimbrel,518886,Kansas City Royals,39,0,40.0000,163,35,7.8750
Owen Murphy,702566,Atlanta Braves,3,1,6.6667,29,6,8.1000
Emilio Pagán,641941,Cincinnati Reds,35,0,33.3333,138,34,9.1800
CJ Van Eyk,669310,Toronto Blue Jays,4,0,6.6667,35,1,1.3500
Tim Hill,657612,New York Yankees,60,0,53.0000,213,23,3.9057
Evan Phillips,623465,Los Angeles Dodgers,22,0,17.6667,75,21,10.6981
Seth Halvorsen,678020,Los Angeles Dodgers,24,0,22.0000,107,17,6.9545
Trent Harris,805345,San Francisco Giants,9,0,11.0000,47,15,12.2727
Anthony Kay,641743,Chicago White Sox,27,25,132.0000,588,108,7.3636
Tyler Davis,699823,Chicago White Sox,24,0,26.3333,106,22,7.5190
Janson Junk,676083,Miami Marlins,21,20,103.0000,435,70,6.1165
Ryan Helsley,664854,Baltimore Orioles,17,0,15.3333,68,21,12.3261
Kris Bubic,663460,Kansas City Royals,9,9,50.3333,207,51,9.1192
Bryce Miller,682243,Seattle Mariners,17,16,94.0000,376,92,8.8085
George Soriano,666277,St. Louis Cardinals,61,0,59.0000,252,58,8.8475
Camilo Doval,666808,Pittsburgh Pirates,57,0,52.3333,233,54,9.2866
Sam Bachman,696147,Los Angeles Angels,41,0,45.6667,198,46,9.0657
John Klein,804619,Minnesota Twins,3,0,4.3333,19,2,4.1538
Zach McCambley,685112,Cincinnati Reds,8,0,8.6667,43,9,9.3462
Erick Fedde,607200,Chicago White Sox,29,13,123.3333,532,88,6.4216
Luis Severino,622663,Athletics,12,12,62.6667,271,65,9.3351
Daniel Palencia,694037,Chicago Cubs,22,0,19.3333,84,24,11.1724
Chris Murphy,669684,Chicago White Sox,29,2,30.0000,132,29,8.7000
Patrick Sandoval,663776,Boston Red Sox,9,9,45.0000,207,48,9.6000
Ian Seymour,693855,Tampa Bay Rays,41,11,107.0000,446,128,10.7664
Nathan Eovaldi,543135,Texas Rangers,22,22,132.6667,555,137,9.2940
Ethan Roberts,681799,Chicago Cubs,23,0,25.6667,110,17,5.9610
Jacob deGrom,594798,Texas Rangers,25,25,130.3333,540,159,10.9795
Will Warren,701542,New York Yankees,27,26,134.0000,586,133,8.9328
Tyler Mahle,641816,Atlanta Braves,23,23,125.0000,521,121,8.7120
Landen Roupp,694738,San Francisco Giants,26,26,139.6667,595,133,8.5704
Bubba Chandler,696149,Pittsburgh Pirates,26,25,131.0000,569,117,8.0382
Garrett Cleavinger,664076,Tampa Bay Rays,48,0,40.0000,171,53,11.9250
Austin Warren,681810,New York Mets,31,2,40.0000,179,46,10.3500
Mark Leiter Jr.,643410,Athletics,36,0,33.6667,144,38,10.1584
Mitch Farris,815083,Los Angeles Angels,27,0,48.3333,210,51,9.4966
Andrés Muñoz,662253,Seattle Mariners,51,0,48.3333,204,77,14.3379
Anthony Nunez,689296,Baltimore Orioles,44,0,50.3333,218,55,9.8344
Jonathan Pintaro,702752,New York Mets,14,0,23.0000,96,24,9.3913
Mason Black,696131,Kansas City Royals,17,0,31.3333,142,19,5.4574
Joey Gerber,680702,New York Mets,7,0,8.3333,34,8,8.6400
Davis Martin,663436,Chicago White Sox,24,24,125.0000,530,111,7.9920
Kevin Ginkel,656464,Arizona Diamondbacks,61,0,56.0000,230,55,8.8393
Steven Cruz,674444,Kansas City Royals,49,2,51.6667,217,56,9.7548
Nick Frasso,693308,Colorado Rockies,9,0,10.3333,49,10,8.7097
Framber Valdez,664285,Detroit Tigers,27,27,150.6667,664,116,6.9292
Bryan Woo,693433,Seattle Mariners,25,25,142.3333,581,142,8.9789
Shane Bieber,669456,Toronto Blue Jays,11,11,55.6667,242,44,7.1138
Bailey Ober,641927,Minnesota Twins,21,21,113.3333,477,79,6.2735
Trevor Rogers,669432,Baltimore Orioles,25,25,137.6667,579,121,7.9104
Ryan Watson,670245,Los Angeles Angels,44,0,63.6667,276,54,7.6335
Ryne Stanek,592773,St. Louis Cardinals,60,0,53.3333,228,56,9.4500
Trevor Martin,694680,Los Angeles Angels,7,0,14.3333,66,8,5.0233
MacKenzie Gore,669022,Texas Rangers,28,28,149.3333,639,165,9.9442
Kai-Wei Teng,678906,Houston Astros,28,10,71.3333,315,71,8.9579
Alex Hoppe,695380,Baltimore Orioles,34,0,36.6667,155,40,9.8182
Pierce Johnson,572955,Cincinnati Reds,45,0,38.6667,165,34,7.9138
Jose Franco,683742,Cincinnati Reds,10,0,20.3333,93,15,6.6393
Jordan Hicks,663855,Chicago White Sox,44,2,40.6667,184,50,11.0656
Ryan Thompson,657044,Arizona Diamondbacks,46,0,40.6667,186,29,6.4180
Kumar Rocker,677958,Texas Rangers,26,24,129.6667,570,124,8.6067
Cade Povich,700249,Baltimore Orioles,6,5,28.3333,120,21,6.6706
Anthony Banda,607455,Minnesota Twins,39,0,34.3333,156,33,8.6505
Colin Rea,607067,Chicago Cubs,27,19,126.6667,546,94,6.6789
Andrew Abbott,671096,Cincinnati Reds,28,28,148.3333,649,115,6.9775
Kade Anderson,807739,Seattle Mariners,2,2,10.0000,41,8,7.2000
Brady Basso,669620,Athletics,20,3,28.0000,123,22,7.0714
Aaron Civale,650644,Chicago Cubs,27,15,98.0000,438,80,7.3469
Danny Coulombe,543056,Boston Red Sox,29,0,22.0000,96,10,4.0909
Jeff Criswell,676105,Colorado Rockies,3,0,4.0000,18,3,6.7500
Duncan Davitt,701474,Chicago White Sox,2,0,2.0000,8,1,4.5000
Daniel Espino,682982,Cleveland Guardians,6,0,6.0000,27,12,18.0000
Jason Foley,671345,San Francisco Giants,14,0,14.0000,62,11,7.0714
Dax Fulton,690978,Miami Marlins,8,0,16.0000,66,14,7.8750
Kyle Hurt,669165,Los Angeles Dodgers,41,1,42.0000,184,53,11.3571
Stephen Kolek,663568,Kansas City Royals,10,10,54.0000,224,34,5.6667
Doug Nikhazy,680951,Chicago White Sox,1,0,2.0000,9,1,4.5000
Pedro Pagés,686780,St. Louis Cardinals,2,0,2.0000,7,0,0.0000
Nick Pivetta,601713,San Diego Padres,4,4,16.0000,66,24,13.5000
JR Ritchie,702275,Atlanta Braves,14,8,58.0000,256,53,8.2241
Lucas Sims,608371,Chicago White Sox,9,0,10.0000,46,10,9.0000
Myles Straw,664702,Toronto Blue Jays,4,0,4.0000,20,0,0.0000
Miguel Ullola,699044,Houston Astros,4,0,6.0000,23,9,13.5000
Kevin Gausman,592332,Chicago Cubs,28,28,155.3333,656,156,9.0386
Enyel De Los Santos,660853,Houston Astros,59,0,63.6667,263,59,8.3403
Seranthony Domínguez,622554,Seattle Mariners,56,0,49.6667,216,57,10.3289
Blade Tidwell,694918,San Francisco Giants,13,5,37.6667,154,31,7.4071
Mason Englert,669438,Tampa Bay Rays,14,3,35.6667,157,32,8.0748
Sean Manaea,640455,New York Mets,28,14,122.6667,533,120,8.8043
Sam Moll,594580,Cincinnati Reds,64,0,55.3333,252,54,8.7831
Carson Seymour,693313,San Francisco Giants,12,0,19.6667,85,16,7.3220
Zebby Matthews,805673,Minnesota Twins,19,19,112.0000,467,93,7.4732
Jack Flaherty,656427,Detroit Tigers,19,19,86.3333,389,102,10.6332
Robert Gasser,688107,Milwaukee Brewers,16,15,82.3333,358,78,8.5263
Justin Slaten,686580,Boston Red Sox,36,0,31.3333,137,39,11.2021
Craig Yoho,684974,Cleveland Guardians,26,0,31.3333,132,32,9.1915
Roki Sasaki,808963,Los Angeles Dodgers,23,23,119.3333,511,117,8.8240
Matt Wilkinson,683363,San Francisco Giants,3,3,11.6667,47,6,4.6286
Codi Heuer,676051,Cleveland Guardians,8,0,9.6667,46,6,5.5862
Devin Williams,642207,New York Mets,42,0,38.6667,178,51,11.8707
Walker Buehler,621111,San Diego Padres,27,27,131.3333,559,111,7.6066
JP Sears,676664,San Diego Padres,8,6,32.6667,143,25,6.8878
Dustin May,669160,Milwaukee Brewers,26,26,128.6667,547,122,8.5337
Gage Jump,695611,Athletics,17,17,88.3333,385,97,9.8830
Domingo Gonzalez,682445,Seattle Mariners,5,0,7.6667,36,5,5.8696
Elmer Rodríguez,695684,New York Yankees,5,5,23.0000,105,16,6.2609
Brett Sullivan,664954,Colorado Rockies,7,0,7.6667,34,1,1.1739
Mitch Bratt,683352,Arizona Diamondbacks,10,10,44.0000,194,30,6.1364
Chase Shugart,663767,Philadelphia Phillies,37,0,44.0000,188,53,10.8409
Wilber Dotel,696062,Pittsburgh Pirates,15,0,28.6667,123,31,9.7326
Mike Paredes,702474,Minnesota Twins,9,5,34.3333,154,19,4.9806
Brady Singer,663903,Cincinnati Reds,26,26,137.3333,611,112,7.3398
Victor Vodnik,680767,Miami Marlins,42,0,45.6667,207,34,6.7007
Taylor Rogers,573124,Minnesota Twins,55,0,49.3333,224,42,7.6622
Bryan King,687911,Houston Astros,51,1,53.0000,238,44,7.4717
Eric Lauer,641778,Los Angeles Dodgers,21,17,105.3333,448,70,5.9810
Spencer Arrighetti,681293,Toronto Blue Jays,19,18,95.3333,421,95,8.9685
Jacob Lopez,682052,Athletics,22,19,99.0000,441,96,8.7273
Jared Jones,683003,Pittsburgh Pirates,16,16,72.6667,312,83,10.2798
Chase Petty,695534,Cincinnati Reds,16,3,31.6667,139,15,4.2632
Joel Kuhnel,669270,Milwaukee Brewers,35,0,35.3333,157,22,5.6038
Cole Ragans,666142,Kansas City Royals,8,8,35.3333,151,45,11.4623
Brayan Bello,678394,Boston Red Sox,21,8,94.6667,415,70,6.6549
Cole Sulser,642121,Tampa Bay Rays,41,2,46.3333,197,48,9.3237
Cody Laweryson,689520,Minnesota Twins,15,0,16.6667,78,18,9.7200
Jordan Romano,605447,Colorado Rockies,28,0,24.0000,110,27,10.1250
Shawn Armstrong,542888,Cleveland Guardians,38,0,33.0000,146,33,9.0000
Caleb Kilian,668873,Philadelphia Phillies,49,0,47.6667,209,56,10.5734
Isaac Mattson,676755,Pittsburgh Pirates,37,0,36.6667,166,34,8.3455
Reiver Sanmartin,665665,San Francisco Giants,15,0,14.6667,63,12,7.3636
Ildemaro Vargas,545121,Arizona Diamondbacks,3,0,3.6667,17,0,0.0000
Nick Davila,689546,Seattle Mariners,24,0,27.3333,119,13,4.2805
Ryan Borucki,621366,San Francisco Giants,21,0,23.6667,104,15,5.7042
Kyle Backhus,679775,Philadelphia Phillies,21,1,20.0000,94,20,9.0000
Ryne Nelson,669194,Arizona Diamondbacks,15,15,83.3333,355,62,6.6960
Cionel Pérez,672335,New York Mets,36,2,41.6667,181,41,8.8560
Caleb Thielbar,573204,Chicago Cubs,49,0,41.6667,176,51,11.0160
Chris Bassitt,605135,Baltimore Orioles,16,14,79.6667,362,55,6.2134
Jaden Hill,677955,Colorado Rockies,36,0,30.6667,144,32,9.3913
Max Rajcic,691008,St. Louis Cardinals,6,0,9.0000,39,8,8.0000
Seth Lugo,607625,Kansas City Royals,28,28,154.0000,662,118,6.8961
Quinn Mathews,687273,St. Louis Cardinals,4,4,19.6667,89,20,9.1525
Aaron Nola,605400,Philadelphia Phillies,27,27,143.0000,616,153,9.6294
Luis Gastelum,703725,St. Louis Cardinals,22,0,25.0000,102,32,11.5200
Grant Wolfram,664991,Baltimore Orioles,49,0,41.0000,182,45,9.8780
Brenan Hanifee,669724,Detroit Tigers,23,2,21.3333,93,10,4.2188
Slade Cecconi,677944,Cleveland Guardians,23,21,110.0000,488,88,7.2000
Sam Aldegheri,691951,Los Angeles Angels,9,6,33.6667,151,22,5.8812
Merrill Kelly,518876,Arizona Diamondbacks,25,25,141.6667,616,95,6.0353
Gavin Collyer,686560,Texas Rangers,23,0,23.0000,105,22,8.6087
David Morgan,688158,San Diego Padres,20,0,23.0000,115,28,10.9565
Freddy Peralta,642547,Tampa Bay Rays,27,27,141.0000,621,133,8.4894
David Peterson,656849,Chicago Cubs,27,18,123.3333,556,109,7.9541
Trevor McDonald,686790,San Francisco Giants,14,14,70.3333,310,57,7.2938
Drey Jameson,686753,Arizona Diamondbacks,12,0,19.3333,86,13,6.0517
Nick Mears,683232,Kansas City Royals,21,0,19.3333,83,15,6.9828
Eli Morgan,669212,Kansas City Royals,16,0,19.3333,91,16,7.4483
Michael Grove,675627,Tampa Bay Rays,3,0,7.0000,28,6,7.7143
Rhett Lowder,695076,Cincinnati Reds,24,21,112.0000,499,88,7.0714
Matt Pushard,690155,St. Louis Cardinals,6,0,7.0000,32,6,7.7143
Lucas Giolito,608337,San Diego Padres,7,5,29.6667,138,18,5.4607
Andrew Nardi,677053,Miami Marlins,25,0,22.6667,99,27,10.7206
Adam Macko,671936,Texas Rangers,24,1,24.3333,111,25,9.2466
Caleb Ferguson,657571,St. Louis Cardinals,35,1,33.0000,150,31,8.4545
Christian Roa,685005,Houston Astros,7,0,8.6667,43,6,6.2308
Joe Boyle,671212,Tampa Bay Rays,4,3,19.0000,81,21,9.9474
Zack Littell,641793,Arizona Diamondbacks,26,14,124.3333,540,73,5.2842
Peyton Pallette,688883,Cleveland Guardians,16,0,20.6667,97,22,9.5806
Tomoyuki Sugano,608372,Colorado Rockies,24,24,125.6667,540,75,5.3714
Nick Lodolo,666157,Cincinnati Reds,16,16,79.0000,359,64,7.2911
Connor Seabold,657756,Kansas City Royals,21,0,24.0000,115,20,7.5000
Germán Márquez,608566,San Diego Padres,13,10,53.0000,236,37,6.2830
Jose Quintana,500779,Colorado Rockies,9,9,41.0000,181,20,4.3902
Brandon Sproat,687075,Milwaukee Brewers,21,19,95.6667,414,100,9.4077
Connor Brogdon,641401,Cleveland Guardians,15,0,15.3333,67,14,8.2174
Emmet Sheehan,686218,Los Angeles Dodgers,20,20,95.3333,412,108,10.1958
Jack Leiter,683004,Texas Rangers,15,15,80.0000,355,83,9.3375
Mitch Keller,656605,Pittsburgh Pirates,22,22,115.6667,503,89,6.9251
Tyler Ferguson,621053,Chicago Cubs,17,0,17.0000,70,20,10.5882
Coleman Crow,689441,Milwaukee Brewers,5,4,18.6667,85,10,4.8214
Spencer Strider,675911,Atlanta Braves,8,8,39.0000,165,46,10.6154
Luis Castillo,622491,Chicago White Sox,25,22,122.0000,546,106,7.8197
Jose Cabrera,703615,Arizona Diamondbacks,5,5,22.0000,99,16,6.5455
Tatsuya Imai,837227,Houston Astros,18,15,67.6667,301,83,11.0394
Jake Bird,656234,Washington Nationals,44,0,38.6667,172,41,9.5431
Tanner Gordon,685299,Colorado Rockies,19,7,83.6667,365,69,7.4223
Cody Bolton,675989,Houston Astros,8,3,20.0000,95,22,9.9000
Riley Cornelio,683000,Washington Nationals,11,0,20.0000,96,20,9.0000
Adrian Del Castillo,680728,Arizona Diamondbacks,1,0,1.6667,10,0,0.0000
Chris Devenski,606965,New York Mets,4,0,3.3333,15,3,8.1000
Alek Jacob,689690,San Diego Padres,3,0,5.0000,23,6,10.8000
Antwone Kelly,699008,Pittsburgh Pirates,4,0,8.3333,36,5,5.4000
Dylan Moore,664238,Philadelphia Phillies,2,0,1.6667,8,0,0.0000
Robby Snelling,702281,Miami Marlins,1,1,5.0000,22,2,3.6000
Hunter Stratton,676702,Pittsburgh Pirates,3,0,3.3333,15,3,8.1000
Garrett Stubbs,596117,Philadelphia Phillies,4,0,3.3333,15,0,0.0000
Ricky Tiedemann,694357,Toronto Blue Jays,1,0,1.6667,7,2,10.8000
Bruce Zimmermann,669145,St. Louis Cardinals,1,0,5.0000,21,2,3.6000
Matthew Liberatore,669461,St. Louis Cardinals,27,27,134.6667,589,141,9.4233
José Suarez,660761,Athletics,43,2,59.6667,264,60,9.0503
Paul Sewald,623149,Toronto Blue Jays,51,0,44.6667,186,48,9.6716
Ryan Johnson,696270,Los Angeles Angels,17,14,72.3333,316,52,6.4700
Zach Agnos,688642,Colorado Rockies,35,3,78.6667,346,52,5.9492
Patrick Corbin,571578,Toronto Blue Jays,19,15,80.0000,360,63,7.0875
Luinder Avila,679883,Kansas City Royals,21,12,70.0000,309,61,7.8429
Connor Phillips,683175,Cincinnati Reds,25,0,27.6667,133,28,9.1084
Lazaro Estrada,681751,Toronto Blue Jays,8,0,13.0000,57,9,6.2308
Connor Prielipp,687570,Minnesota Twins,19,19,99.0000,430,106,9.6364
Dennis Santana,642701,Arizona Diamondbacks,50,0,47.0000,209,42,8.0426
Juan Mejia,675848,Colorado Rockies,53,1,56.6667,261,52,8.2588
Jackson Kent,800600,Washington Nationals,4,4,19.3333,88,17,7.9138
Drew Pomeranz,519141,Chicago Cubs,31,0,29.0000,135,17,5.2759
Matt Gage,657424,San Francisco Giants,34,0,27.3333,126,22,7.2439
Dean Kremer,665152,Minnesota Twins,12,12,62.6667,260,61,8.7606
Jake Irvin,663623,Washington Nationals,17,17,81.6667,362,82,9.0367
Max Lazar,676661,Philadelphia Phillies,6,0,8.0000,35,5,5.6250
José Urquidy,664353,Chicago White Sox,9,1,24.0000,110,20,7.5000
Cole Winn,668390,Texas Rangers,51,1,48.0000,215,49,9.1875
Cam Sanders,676742,Baltimore Orioles,20,0,22.3333,101,28,11.2836
Yusei Kikuchi,579328,Los Angeles Angels,9,9,43.0000,192,43,9.0000
Eric Orze,679358,Minnesota Twins,36,0,41.3333,189,36,7.8387
Jameson Taillon,592791,Toronto Blue Jays,17,17,84.0000,362,75,8.0357
Travis Adams,701519,Minnesota Twins,32,0,44.3333,193,50,10.1504
Keegan Akin,669211,Baltimore Orioles,24,2,25.3333,114,17,6.0395
Edward Cabrera,665795,Chicago Cubs,15,15,76.0000,329,67,7.9342
Jonathan Hernández,642546,Los Angeles Dodgers,16,0,25.3333,109,22,7.8158
Wyatt Mills,670090,Los Angeles Dodgers,6,0,6.3333,36,5,7.1053
José Alvarado,621237,Philadelphia Phillies,56,0,48.6667,226,60,11.0959
Yovanny Cruz,672442,Washington Nationals,10,0,9.3333,44,10,9.6429
Dedniel Núñez,673380,New York Mets,9,0,9.3333,40,9,8.6786
Peter Strzelecki,657265,St. Louis Cardinals,8,0,14.0000,61,8,5.1429
Alex Lange,656638,Kansas City Royals,51,0,52.6667,234,54,9.2278
Miles Mikolas,571945,Washington Nationals,25,11,116.0000,498,58,4.5000
Raymond Burgos,670103,Boston Red Sox,4,0,12.3333,48,7,5.1081
Ryan Feltner,663372,Colorado Rockies,21,20,101.6667,455,76,6.7279
Cade Gibson,806188,Miami Marlins,33,1,38.3333,176,32,7.5130
Yaramil Hiraldo,682274,Baltimore Orioles,7,0,7.6667,37,13,15.2609
Landon Knack,689017,Los Angeles Dodgers,3,0,7.6667,35,6,7.0435
Chayce McDermott,694646,New York Mets,5,0,7.6667,36,6,7.0435
Alan Rangel,660604,Philadelphia Phillies,7,3,26.0000,123,29,10.0385
AJ Smith-Shawver,700363,Atlanta Braves,3,3,13.6667,63,10,6.5854
Carlos Carrasco,471911,Atlanta Braves,8,0,16.6667,73,7,3.7800
Andrew Painter,691725,Philadelphia Phillies,20,18,98.3333,432,85,7.7797
Jimmy Herget,623474,Colorado Rockies,43,3,42.3333,190,38,8.0787
Steven Matz,571927,Tampa Bay Rays,26,11,67.6667,288,50,6.6502
Mike Burrows,681347,Houston Astros,18,17,94.6667,423,75,7.1303
Carson Kelly,608348,Chicago Cubs,3,0,3.0000,13,0,0.0000
Thomas Pannone,623381,Milwaukee Brewers,1,1,3.0000,14,2,6.0000
Chase Solesky,686678,Tampa Bay Rays,1,0,3.0000,17,4,12.0000
Pete Fairbanks,664126,Miami Marlins,44,1,40.3333,177,57,12.7190
Grayson Rodriguez,680570,Los Angeles Angels,15,15,71.6667,322,65,8.1628
Robby Ahlstrom,695239,Texas Rangers,36,0,31.3333,136,28,8.0426
Luis Gil,661563,New York Yankees,4,4,19.3333,85,9,4.1897
Noah Schultz,702273,Chicago White Sox,15,14,65.3333,291,59,8.1276
Geoff Hartlieb,664129,Athletics,8,0,13.3333,64,6,4.0500
Will Vest,676684,Detroit Tigers,27,0,26.6667,116,27,9.1125
Griffin Canning,656288,San Diego Padres,24,11,77.0000,343,77,9.0000
Ron Marinaccio,676760,Cincinnati Reds,41,0,57.6667,260,48,7.4913
Chad Dallas,689149,Toronto Blue Jays,4,0,10.3333,47,10,8.7097
Brandon Williamson,682227,Cincinnati Reds,6,6,28.0000,128,19,6.1071
Justin Sterner,686993,Athletics,46,0,42.6667,184,40,8.4375
Max Scherzer,453286,Toronto Blue Jays,13,13,57.0000,248,46,7.2632
Phil Maton,664208,Chicago Cubs,31,0,27.6667,136,31,10.0843
Jack Kochanowicz,686799,Los Angeles Angels,13,13,64.0000,296,47,6.6094
Lucas Erceg,668674,Kansas City Royals,47,0,43.3333,208,31,6.4385
Ethan Pecko,814490,Houston Astros,3,3,13.0000,58,9,6.2308
Tobias Myers,668964,New York Mets,26,3,46.0000,198,33,6.4565
Osvaldo Bido,674370,Chicago White Sox,11,0,18.6667,81,11,5.3036
Jordan Leasure,673929,Chicago White Sox,18,1,18.6667,78,18,8.6786
Philip Abner,691769,Arizona Diamondbacks,8,0,14.3333,64,6,3.7674
Zak Kent,687849,Washington Nationals,10,0,14.3333,69,11,6.9070
Brandon Eisert,685126,Pittsburgh Pirates,32,4,34.3333,150,40,10.4854
Garrett Crochet,676979,Boston Red Sox,6,6,30.0000,138,37,11.1000
Eduardo Rivera,700842,Boston Red Sox,4,3,10.0000,44,10,9.0000
Brandan Bidois,684049,Pittsburgh Pirates,15,0,15.6667,80,20,11.4894
Zac Gallen,668678,Arizona Diamondbacks,19,19,98.0000,440,61,5.6020
Drew Rom,680723,Athletics,12,0,11.3333,56,16,12.7059
Jeffrey Springs,605488,Athletics,25,25,123.0000,548,98,7.1707
Kyle Freeland,607536,Colorado Rockies,23,23,124.3333,554,103,7.4558
Angel Zerpa,672582,Milwaukee Brewers,12,0,12.6667,55,8,5.6842
Paxton Schultz,687606,Washington Nationals,27,1,32.3333,153,32,8.9072
Jack Perkins,678022,Athletics,32,12,95.3333,433,109,10.2902
Cristian Javier,664299,Houston Astros,13,8,44.6667,204,42,8.4627
Michael Rucker,621074,Seattle Mariners,29,0,32.0000,142,38,10.6875
Scott Barlow,605130,Athletics,36,0,33.3333,152,29,7.8300
Carson Whisenhunt,687931,San Francisco Giants,8,8,34.6667,164,26,6.7500
Bennett Sousa,656986,Houston Astros,23,1,19.3333,93,21,9.7759
Kohl Drake,684442,Arizona Diamondbacks,5,5,20.6667,95,17,7.4032
Lance McCullers Jr.,621121,Milwaukee Brewers,10,8,44.0000,195,48,9.8182
Mitchell Parker,680730,Washington Nationals,22,0,39.6667,178,34,7.7143
Gabriel Hughes,687312,Colorado Rockies,10,9,47.6667,211,38,7.1748
Simeon Woods Richardson,680573,Toronto Blue Jays,20,10,66.0000,303,40,5.4545
Beau Brieske,689225,Detroit Tigers,8,0,9.3333,39,8,7.7143
Jhonathan Díaz,646242,Seattle Mariners,1,0,1.3333,6,1,6.7500
Bradley Hanner,690440,New York Yankees,3,0,4.0000,18,6,13.5000
Hunter Harvey,640451,Chicago Cubs,4,0,4.0000,18,4,9.0000
Austin Hedges,595978,Cleveland Guardians,3,0,2.6667,12,1,3.3750
Derek Law,571882,Arizona Diamondbacks,1,0,1.3333,7,1,6.7500
Jordan Montgomery,656756,Texas Rangers,6,0,12.0000,52,10,7.5000
Andrew Sears,808825,Detroit Tigers,2,0,6.6667,28,4,5.4000
Ken Waldichuk,686610,Washington Nationals,5,0,9.3333,41,8,7.7143
Chris Paddack,663978,Texas Rangers,14,9,57.0000,267,40,6.3158
Gus Varland,681402,Washington Nationals,33,0,31.6667,151,30,8.5263
Hunter Greene,668881,Cincinnati Reds,5,5,27.6667,121,33,10.7349
Charlie Barnes,656212,Los Angeles Dodgers,5,0,13.0000,63,6,4.1538
David Sandlin,689818,Chicago White Sox,5,3,24.6667,106,24,8.7568
Tony Santillan,663574,Cincinnati Reds,37,0,33.6667,156,30,8.0198
Justin Topa,623437,New York Yankees,25,0,22.0000,108,15,6.1364
Ryan Walker,676254,San Francisco Giants,31,0,31.0000,146,22,6.3871
Hunter Bigge,685801,Tampa Bay Rays,18,0,19.3333,85,14,6.5172
Michael Lorenzen,547179,Toronto Blue Jays,27,25,117.6667,572,84,6.4249
Tristan Beck,663941,San Francisco Giants,11,0,14.0000,64,6,3.8571
Mason Barnett,686930,Athletics,18,4,40.6667,185,38,8.4098
Tanner Banks,621383,Philadelphia Phillies,28,1,29.0000,146,32,9.9310
Matt Waldron,663362,Washington Nationals,15,4,39.0000,178,32,7.3846
Jake Woodford,663765,Chicago Cubs,18,0,26.3333,126,23,7.8608
Matt Svanson,694335,St. Louis Cardinals,41,1,43.3333,207,41,8.5154
Seth Johnson,686751,Athletics,21,0,21.0000,106,26,11.1429
Matt Strahm,621381,Kansas City Royals,41,0,35.6667,161,30,7.5701
Justin Lawrence,664875,Washington Nationals,37,0,34.3333,177,43,11.2718
Alex Cook,702047,Tampa Bay Rays,2,0,3.6667,17,2,4.9091
Trey Gibson,694346,Baltimore Orioles,8,7,33.0000,161,30,8.1818
Nick Raquet,675919,Baltimore Orioles,4,0,3.6667,17,1,2.4545
Robert Stock,476594,New York Mets,5,5,20.6667,104,21,9.1452
Max Kranick,668820,Washington Nationals,16,0,17.0000,83,10,5.2941
Brandon Leibrandt,605335,Cincinnati Reds,1,0,6.0000,30,3,4.5000
Kodai Senga,673540,New York Mets,23,8,54.0000,248,64,10.6667
Valente Bellozo,678368,Colorado Rockies,3,0,10.6667,48,8,6.7500
Sammy Peralta,671111,Los Angeles Angels,9,1,10.6667,52,14,11.8125
Ryan Weiss,680802,Houston Astros,9,2,26.0000,131,30,10.3846
Hunter Barco,682995,Pittsburgh Pirates,7,0,17.6667,87,14,7.1321
Shaun Anderson,641312,Los Angeles Angels,12,0,20.0000,93,17,7.6500
Ronel Blanco,669854,Houston Astros,5,4,23.3333,101,20,7.7143
Tom Cosgrove,676680,Washington Nationals,18,0,16.3333,74,14,7.7143
Ian Hamilton,641656,Atlanta Braves,4,0,4.6667,23,4,7.7143
Andrew Hoffmann,694851,Arizona Diamondbacks,8,0,11.6667,59,12,9.2571
Carson Palmquist,687223,Washington Nationals,11,6,16.3333,78,15,8.2653
Yariel Rodríguez,684320,Toronto Blue Jays,10,0,9.3333,45,6,5.7857
Luis Torrens,620443,New York Mets,2,0,2.3333,11,0,0.0000
Chase Lee,695445,Toronto Blue Jays,7,0,8.0000,37,2,2.2500
Cole Henry,669371,Washington Nationals,11,0,13.6667,70,15,9.8780
Taylor Rashi,688497,Athletics,4,0,5.6667,26,5,7.9412
Tommy Kahnle,592454,Boston Red Sox,8,0,9.0000,43,5,5.0000
Danny Young,664849,Atlanta Braves,16,1,12.3333,65,15,10.9459
Chris Roycroft,688297,Athletics,19,0,25.6667,128,19,6.6623
